% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=264413, Sat Nov  9 14:04:19 2024
52 312 0.999997585155244 0.999997585155244 0.999997585155244 0.999997585155244 0.0015539770770667848 1.4142127085962861
53 318 0.9999988538321266 0.9999988538321266 0.9999988538321266 0.9999988538321266 0.0010705923002143527 1.414213157141499
54 324 0.9999988538321266 0.9999988538321266 0.9999988538321266 0.9999988538321266 0.0010705923002143527 1.414213157141499
55 330 0.9999989848497545 0.9999989848497545 0.9999989848497545 0.9999989848497545 0.0010075466468265069 1.4142132034632382
56 336 0.9999989848497545 0.9999989848497545 0.9999989848497545 0.9999989848497545 0.0010075466468265069 1.4142132034632382
57 342 0.9999993510598009 0.9999993510598009 0.9999993510598009 0.9999993510598009 0.0008055682460016775 1.4142133329380686
58 348 0.9999993510598009 0.9999993510598009 0.9999993510598009 0.9999993510598009 0.0008055682460016775 1.4142133329380686
59 354 0.9999995958566039 0.9999995958566039 0.9999995958566039 0.9999995958566039 0.0006357227352251849 1.41421341948682
60 360 0.9999995958566039 0.9999995958566039 0.9999995958566039 0.9999995958566039 0.0006357227352251849 1.41421341948682
61 366 0.9999996796099249 0.9999996796099249 0.9999996796099249 0.9999996796099249 0.0005660301009106812 1.414213449098093
62 372 0.9999996796099249 0.9999996796099249 0.9999996796099249 0.9999996796099249 0.0005660301009106812 1.414213449098093
63 378 0.9999999231896775 0.9999999231896775 0.9999999231896775 0.9999999231896775 0.00027714675292672583 1.4142135352165448
64 384 0.9999999231896775 0.9999999231896775 0.9999999231896775 0.9999999231896775 0.00027714675292672583 1.4142135352165448
65 390 0.9999999569077949 0.9999999569077949 0.9999999569077949 0.9999999569077949 0.00020758662067202035 1.4142135471376998
66 396 0.9999999569077949 0.9999999569077949 0.9999999569077949 0.9999999569077949 0.00020758662067202035 1.4142135471376998
67 402 0.999999967093278 0.999999967093278 0.999999967093278 0.999999967093278 0.00018140210066305777 1.4142135507388118
68 408 0.999999967093278 0.999999967093278 0.999999967093278 0.999999967093278 0.00018140210066305777 1.4142135507388118
69 414 0.9999999836556547 0.9999999836556547 0.9999999836556547 0.9999999836556547 0.00012784500463680154 1.4142135565944962
70 420 0.9999999836556547 0.9999999836556547 0.9999999836556547 0.9999999836556547 0.00012784500463680154 1.4142135565944962
71 426 0.9999999924419667 0.9999999924419667 0.9999999924419667 0.9999999924419667 8.693695083990392e-05 1.4142135597009267
72 432 0.9999999924419667 0.9999999924419667 0.9999999924419667 0.9999999924419667 8.693695083990392e-05 1.4142135597009267
73 438 0.9999999904697782 0.9999999904697782 0.9999999904697782 0.9999999904697782 9.762285451111147e-05 1.4142135590036529
74 444 0.9999999904697782 0.9999999904697782 0.9999999904697782 0.9999999904697782 9.762285451111147e-05 1.4142135590036529
75 450 0.9999999882184487 0.9999999882184487 0.9999999882184487 0.9999999882184487 0.0001085428543691477 1.4142135582076876
76 456 0.9999999882184487 0.9999999882184487 0.9999999882184487 0.9999999882184487 0.0001085428543691477 1.4142135582076876
77 462 0.9999999897608532 0.9999999897608532 0.9999999897608532 0.9999999897608532 0.0001011886685437962 1.41421355875301
78 468 0.9999999897608532 0.9999999897608532 0.9999999897608532 0.9999999897608532 0.0001011886685437962 1.41421355875301
78 468 0.9999999897608532 0.9999999897608532 0.9999999897608532 0.9999999897608532 0.0001011886685437962 1.41421355875301
