% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=317361, Sat Nov  9 20:57:37 2024
30 270 -0.5659458515212218 -0.2791332983148729 0.026238690979209688 0.10532261287005323 0.5286989154788807 0.7729354733802594 0.9579544681931729 1.0464137370137598 1.1348320866092505 1.3500169901973893
31 279 -0.5528438200561614 -0.25602027665180277 0.009156071465048942 0.10538675474940161 0.50908250742768 0.7491305505729583 0.9549075342246335 1.0825470774574675 1.1720056640614926 1.3123583993736274
32 288 -0.5528438200561614 -0.25602027665180277 0.009156071465048942 0.10538675474940161 0.50908250742768 0.7491305505729583 0.9549075342246335 1.0825470774574675 1.1720056640614926 1.3123583993736274
33 297 -0.5528438200561614 -0.25602027665180277 0.009156071465048942 0.10538675474940161 0.50908250742768 0.7491305505729583 0.9549075342246335 1.0825470774574675 1.1720056640614926 1.3123583993736274
34 306 -0.5528438200561614 -0.25602027665180277 0.009156071465048942 0.10538675474940161 0.50908250742768 0.7491305505729583 0.9549075342246335 1.0825470774574675 1.1720056640614926 1.3123583993736274
35 315 -0.5528438200561614 -0.25602027665180277 0.009156071465048942 0.10538675474940161 0.50908250742768 0.7491305505729583 0.9549075342246335 1.0825470774574675 1.1720056640614926 1.3123583993736274
36 324 -0.5528438200561614 -0.25602027665180277 0.009156071465048942 0.10538675474940161 0.50908250742768 0.7491305505729583 0.9549075342246335 1.0825470774574675 1.1720056640614926 1.3123583993736274
37 333 -0.488982954668159 -0.30335533422307065 0.01372831262172726 0.225846336533994 0.45316192326884835 0.7100563507704721 0.9181083192412836 1.0380335616497165 1.233197267478512 1.3598721221284298
38 342 -0.488982954668159 -0.30335533422307065 0.01372831262172726 0.225846336533994 0.45316192326884835 0.7100563507704721 0.9181083192412836 1.0380335616497165 1.233197267478512 1.3598721221284298
39 351 -0.488982954668159 -0.30335533422307065 0.01372831262172726 0.225846336533994 0.45316192326884835 0.7100563507704721 0.9181083192412836 1.0380335616497165 1.233197267478512 1.3598721221284298
40 360 -0.488982954668159 -0.30335533422307065 0.01372831262172726 0.225846336533994 0.45316192326884835 0.7100563507704721 0.9181083192412836 1.0380335616497165 1.233197267478512 1.3598721221284298
41 369 -0.488982954668159 -0.30335533422307065 0.01372831262172726 0.225846336533994 0.45316192326884835 0.7100563507704721 0.9181083192412836 1.0380335616497165 1.233197267478512 1.3598721221284298
42 378 -0.488982954668159 -0.30335533422307065 0.01372831262172726 0.225846336533994 0.45316192326884835 0.7100563507704721 0.9181083192412836 1.0380335616497165 1.233197267478512 1.3598721221284298
43 387 -0.5760029365998511 -0.3510044284576094 0.10316380714154955 0.20397410834430169 0.46581061790846257 0.7190344456364092 0.8041225712553951 0.9957192089213213 1.3306923094109955 1.3627905412385355
44 396 -0.5760029365998511 -0.3510044284576094 0.10316380714154955 0.20397410834430169 0.46581061790846257 0.7190344456364092 0.8041225712553951 0.9957192089213213 1.3306923094109955 1.3627905412385355
45 405 -0.5760029365998511 -0.3510044284576094 0.10316380714154955 0.20397410834430169 0.46581061790846257 0.7190344456364092 0.8041225712553951 0.9957192089213213 1.3306923094109955 1.3627905412385355
46 414 -0.5760029365998511 -0.3510044284576094 0.10316380714154955 0.20397410834430169 0.46581061790846257 0.7190344456364092 0.8041225712553951 0.9957192089213213 1.3306923094109955 1.3627905412385355
47 423 -0.5760029365998511 -0.3510044284576094 0.10316380714154955 0.20397410834430169 0.46581061790846257 0.7190344456364092 0.8041225712553951 0.9957192089213213 1.3306923094109955 1.3627905412385355
48 432 -0.5760029365998511 -0.3510044284576094 0.10316380714154955 0.20397410834430169 0.46581061790846257 0.7190344456364092 0.8041225712553951 0.9957192089213213 1.3306923094109955 1.3627905412385355
49 441 -0.5401004909880813 -0.38206275097443076 0.02403296531252743 0.1517102665333562 0.47345744924875505 0.6795735034145097 0.8389981254793047 1.0727128127275762 1.2628665113883835 1.3654872531348767
50 450 -0.5401004909880813 -0.38206275097443076 0.02403296531252743 0.1517102665333562 0.47345744924875505 0.6795735034145097 0.8389981254793047 1.0727128127275762 1.2628665113883835 1.3654872531348767
51 459 -0.5401004909880813 -0.38206275097443076 0.02403296531252743 0.1517102665333562 0.47345744924875505 0.6795735034145097 0.8389981254793047 1.0727128127275762 1.2628665113883835 1.3654872531348767
52 468 -0.5401004909880813 -0.38206275097443076 0.02403296531252743 0.1517102665333562 0.47345744924875505 0.6795735034145097 0.8389981254793047 1.0727128127275762 1.2628665113883835 1.3654872531348767
53 477 -0.5401004909880813 -0.38206275097443076 0.02403296531252743 0.1517102665333562 0.47345744924875505 0.6795735034145097 0.8389981254793047 1.0727128127275762 1.2628665113883835 1.3654872531348767
54 486 -0.5401004909880813 -0.38206275097443076 0.02403296531252743 0.1517102665333562 0.47345744924875505 0.6795735034145097 0.8389981254793047 1.0727128127275762 1.2628665113883835 1.3654872531348767
55 495 -0.4580341025821731 -0.3181021960883781 0.0171901327847314 0.13566244862039317 0.4588720208225318 0.7480836368163953 0.9019901227453162 1.0945914518505955 1.1991536520775055 1.3342118390827138
56 504 -0.4580341025821731 -0.3181021960883781 0.0171901327847314 0.13566244862039317 0.4588720208225318 0.7480836368163953 0.9019901227453162 1.0945914518505955 1.1991536520775055 1.3342118390827138
57 513 -0.4580341025821731 -0.3181021960883781 0.0171901327847314 0.13566244862039317 0.4588720208225318 0.7480836368163953 0.9019901227453162 1.0945914518505955 1.1991536520775055 1.3342118390827138
58 522 -0.4580341025821731 -0.3181021960883781 0.0171901327847314 0.13566244862039317 0.4588720208225318 0.7480836368163953 0.9019901227453162 1.0945914518505955 1.1991536520775055 1.3342118390827138
59 531 -0.4580341025821731 -0.3181021960883781 0.0171901327847314 0.13566244862039317 0.4588720208225318 0.7480836368163953 0.9019901227453162 1.0945914518505955 1.1991536520775055 1.3342118390827138
60 540 -0.4580341025821731 -0.3181021960883781 0.0171901327847314 0.13566244862039317 0.4588720208225318 0.7480836368163953 0.9019901227453162 1.0945914518505955 1.1991536520775055 1.3342118390827138
61 549 -0.5167850596635469 -0.34476549957761293 0.04219102757793433 0.14211962054939928 0.4295203648864399 0.7992438510494037 0.8497230961878591 1.0972418871256158 1.1132191626294694 1.418272018903291
62 558 -0.5167850596635469 -0.34476549957761293 0.04219102757793433 0.14211962054939928 0.4295203648864399 0.7992438510494037 0.8497230961878591 1.0972418871256158 1.1132191626294694 1.418272018903291
63 567 -0.5167850596635469 -0.34476549957761293 0.04219102757793433 0.14211962054939928 0.4295203648864399 0.7992438510494037 0.8497230961878591 1.0972418871256158 1.1132191626294694 1.418272018903291
64 576 -0.5167850596635469 -0.34476549957761293 0.04219102757793433 0.14211962054939928 0.4295203648864399 0.7992438510494037 0.8497230961878591 1.0972418871256158 1.1132191626294694 1.418272018903291
65 585 -0.5167850596635469 -0.34476549957761293 0.04219102757793433 0.14211962054939928 0.4295203648864399 0.7992438510494037 0.8497230961878591 1.0972418871256158 1.1132191626294694 1.418272018903291
66 594 -0.5167850596635469 -0.34476549957761293 0.04219102757793433 0.14211962054939928 0.4295203648864399 0.7992438510494037 0.8497230961878591 1.0972418871256158 1.1132191626294694 1.418272018903291
67 603 -0.5234624086375133 -0.3570000516395254 0.052229544313296586 0.09094704633476677 0.3926895336503746 0.7302360170008166 0.8138181322871848 1.0977584219761012 1.267717080728449 1.3557544716528553
68 612 -0.5234624086375133 -0.3570000516395254 0.052229544313296586 0.09094704633476677 0.3926895336503746 0.7302360170008166 0.8138181322871848 1.0977584219761012 1.267717080728449 1.3557544716528553
69 621 -0.5234624086375133 -0.3570000516395254 0.052229544313296586 0.09094704633476677 0.3926895336503746 0.7302360170008166 0.8138181322871848 1.0977584219761012 1.267717080728449 1.3557544716528553
70 630 -0.5234624086375133 -0.3570000516395254 0.052229544313296586 0.09094704633476677 0.3926895336503746 0.7302360170008166 0.8138181322871848 1.0977584219761012 1.267717080728449 1.3557544716528553
71 639 -0.5234624086375133 -0.3570000516395254 0.052229544313296586 0.09094704633476677 0.3926895336503746 0.7302360170008166 0.8138181322871848 1.0977584219761012 1.267717080728449 1.3557544716528553
72 648 -0.5234624086375133 -0.3570000516395254 0.052229544313296586 0.09094704633476677 0.3926895336503746 0.7302360170008166 0.8138181322871848 1.0977584219761012 1.267717080728449 1.3557544716528553
73 657 -0.674401377446311 -0.351562071744882 0.01984709096952842 0.07609519254073459 0.35724458269414167 0.6158768804349876 0.8331352839820353 1.0909967161163607 1.2866483953109404 1.3975763475147354
74 666 -0.674401377446311 -0.351562071744882 0.01984709096952842 0.07609519254073459 0.35724458269414167 0.6158768804349876 0.8331352839820353 1.0909967161163607 1.2866483953109404 1.3975763475147354
75 675 -0.674401377446311 -0.351562071744882 0.01984709096952842 0.07609519254073459 0.35724458269414167 0.6158768804349876 0.8331352839820353 1.0909967161163607 1.2866483953109404 1.3975763475147354
76 684 -0.674401377446311 -0.351562071744882 0.01984709096952842 0.07609519254073459 0.35724458269414167 0.6158768804349876 0.8331352839820353 1.0909967161163607 1.2866483953109404 1.3975763475147354
77 693 -0.674401377446311 -0.351562071744882 0.01984709096952842 0.07609519254073459 0.35724458269414167 0.6158768804349876 0.8331352839820353 1.0909967161163607 1.2866483953109404 1.3975763475147354
78 702 -0.674401377446311 -0.351562071744882 0.01984709096952842 0.07609519254073459 0.35724458269414167 0.6158768804349876 0.8331352839820353 1.0909967161163607 1.2866483953109404 1.3975763475147354
79 711 -0.6405462535762084 -0.4387214673981844 0.07247606128983083 0.11817635346178695 0.3451839832393108 0.5314782982724967 0.803088631620838 1.154950553309416 1.2480109000325474 1.4359615241196437
80 720 -0.6405462535762084 -0.4387214673981844 0.07247606128983083 0.11817635346178695 0.3451839832393108 0.5314782982724967 0.803088631620838 1.154950553309416 1.2480109000325474 1.4359615241196437
81 729 -0.6405462535762084 -0.4387214673981844 0.07247606128983083 0.11817635346178695 0.3451839832393108 0.5314782982724967 0.803088631620838 1.154950553309416 1.2480109000325474 1.4359615241196437
82 738 -0.6405462535762084 -0.4387214673981844 0.07247606128983083 0.11817635346178695 0.3451839832393108 0.5314782982724967 0.803088631620838 1.154950553309416 1.2480109000325474 1.4359615241196437
83 747 -0.6405462535762084 -0.4387214673981844 0.07247606128983083 0.11817635346178695 0.3451839832393108 0.5314782982724967 0.803088631620838 1.154950553309416 1.2480109000325474 1.4359615241196437
84 756 -0.6405462535762084 -0.4387214673981844 0.07247606128983083 0.11817635346178695 0.3451839832393108 0.5314782982724967 0.803088631620838 1.154950553309416 1.2480109000325474 1.4359615241196437
85 765 -0.7169660796523512 -0.3576976359382801 0.024086145714934743 0.2197214742986592 0.350517767564737 0.5442938939244054 0.7882766859878206 1.1443131466701872 1.2930570372511472 1.4064324508340804
86 774 -0.7169660796523512 -0.3576976359382801 0.024086145714934743 0.2197214742986592 0.350517767564737 0.5442938939244054 0.7882766859878206 1.1443131466701872 1.2930570372511472 1.4064324508340804
87 783 -0.7169660796523512 -0.3576976359382801 0.024086145714934743 0.2197214742986592 0.350517767564737 0.5442938939244054 0.7882766859878206 1.1443131466701872 1.2930570372511472 1.4064324508340804
88 792 -0.7169660796523512 -0.3576976359382801 0.024086145714934743 0.2197214742986592 0.350517767564737 0.5442938939244054 0.7882766859878206 1.1443131466701872 1.2930570372511472 1.4064324508340804
89 801 -0.7169660796523512 -0.3576976359382801 0.024086145714934743 0.2197214742986592 0.350517767564737 0.5442938939244054 0.7882766859878206 1.1443131466701872 1.2930570372511472 1.4064324508340804
90 810 -0.7169660796523512 -0.3576976359382801 0.024086145714934743 0.2197214742986592 0.350517767564737 0.5442938939244054 0.7882766859878206 1.1443131466701872 1.2930570372511472 1.4064324508340804
91 819 -0.6093650340526371 -0.4301705402659552 0.04267336048163133 0.1370466520155772 0.3504629913927708 0.5365717268060988 0.8594373881339337 1.2008263199843374 1.2480998750916887 1.3604766446223393
92 828 -0.6093650340526371 -0.4301705402659552 0.04267336048163133 0.1370466520155772 0.3504629913927708 0.5365717268060988 0.8594373881339337 1.2008263199843374 1.2480998750916887 1.3604766446223393
93 837 -0.6093650340526371 -0.4301705402659552 0.04267336048163133 0.1370466520155772 0.3504629913927708 0.5365717268060988 0.8594373881339337 1.2008263199843374 1.2480998750916887 1.3604766446223393
94 846 -0.6093650340526371 -0.4301705402659552 0.04267336048163133 0.1370466520155772 0.3504629913927708 0.5365717268060988 0.8594373881339337 1.2008263199843374 1.2480998750916887 1.3604766446223393
95 855 -0.6093650340526371 -0.4301705402659552 0.04267336048163133 0.1370466520155772 0.3504629913927708 0.5365717268060988 0.8594373881339337 1.2008263199843374 1.2480998750916887 1.3604766446223393
96 864 -0.6093650340526371 -0.4301705402659552 0.04267336048163133 0.1370466520155772 0.3504629913927708 0.5365717268060988 0.8594373881339337 1.2008263199843374 1.2480998750916887 1.3604766446223393
97 873 -0.6827478342716449 -0.4632099712309221 0.09996048757088556 0.2774339780409202 0.3073645646158022 0.5273217738517628 0.776069825956741 1.0652051982836843 1.2115174919149274 1.5565145835530818
98 882 -0.6827478342716449 -0.4632099712309221 0.09996048757088556 0.2774339780409202 0.3073645646158022 0.5273217738517628 0.776069825956741 1.0652051982836843 1.2115174919149274 1.5565145835530818
99 891 -0.6827478342716449 -0.4632099712309221 0.09996048757088556 0.2774339780409202 0.3073645646158022 0.5273217738517628 0.776069825956741 1.0652051982836843 1.2115174919149274 1.5565145835530818
100 900 -0.6827478342716449 -0.4632099712309221 0.09996048757088556 0.2774339780409202 0.3073645646158022 0.5273217738517628 0.776069825956741 1.0652051982836843 1.2115174919149274 1.5565145835530818
101 909 -0.6827478342716449 -0.4632099712309221 0.09996048757088556 0.2774339780409202 0.3073645646158022 0.5273217738517628 0.776069825956741 1.0652051982836843 1.2115174919149274 1.5565145835530818
102 918 -0.6827478342716449 -0.4632099712309221 0.09996048757088556 0.2774339780409202 0.3073645646158022 0.5273217738517628 0.776069825956741 1.0652051982836843 1.2115174919149274 1.5565145835530818
103 927 -0.6722291925950079 -0.49130671344136334 0.03151112149676668 0.33742327309893067 0.25272368395567174 0.5453316261540159 0.8455354253310712 0.9684030725262672 1.2084069896028948 1.5892646218282362
104 936 -0.6722291925950079 -0.49130671344136334 0.03151112149676668 0.33742327309893067 0.25272368395567174 0.5453316261540159 0.8455354253310712 0.9684030725262672 1.2084069896028948 1.5892646218282362
105 945 -0.6722291925950079 -0.49130671344136334 0.03151112149676668 0.33742327309893067 0.25272368395567174 0.5453316261540159 0.8455354253310712 0.9684030725262672 1.2084069896028948 1.5892646218282362
106 954 -0.6722291925950079 -0.49130671344136334 0.03151112149676668 0.33742327309893067 0.25272368395567174 0.5453316261540159 0.8455354253310712 0.9684030725262672 1.2084069896028948 1.5892646218282362
107 963 -0.6722291925950079 -0.49130671344136334 0.03151112149676668 0.33742327309893067 0.25272368395567174 0.5453316261540159 0.8455354253310712 0.9684030725262672 1.2084069896028948 1.5892646218282362
108 972 -0.6722291925950079 -0.49130671344136334 0.03151112149676668 0.33742327309893067 0.25272368395567174 0.5453316261540159 0.8455354253310712 0.9684030725262672 1.2084069896028948 1.5892646218282362
109 981 -0.6031475087620947 -0.43592082257406806 -0.00429568689074013 0.22496098798685815 0.2570003614301765 0.5225887020980304 0.9650581379125853 1.077790217348643 1.2168301065772995 1.444717063036077
110 990 -0.6031475087620947 -0.43592082257406806 -0.00429568689074013 0.22496098798685815 0.2570003614301765 0.5225887020980304 0.9650581379125853 1.077790217348643 1.2168301065772995 1.444717063036077
111 999 -0.6031475087620947 -0.43592082257406806 -0.00429568689074013 0.22496098798685815 0.2570003614301765 0.5225887020980304 0.9650581379125853 1.077790217348643 1.2168301065772995 1.444717063036077
112 1008 -0.6031475087620947 -0.43592082257406806 -0.00429568689074013 0.22496098798685815 0.2570003614301765 0.5225887020980304 0.9650581379125853 1.077790217348643 1.2168301065772995 1.444717063036077
113 1017 -0.6031475087620947 -0.43592082257406806 -0.00429568689074013 0.22496098798685815 0.2570003614301765 0.5225887020980304 0.9650581379125853 1.077790217348643 1.2168301065772995 1.444717063036077
114 1026 -0.6031475087620947 -0.43592082257406806 -0.00429568689074013 0.22496098798685815 0.2570003614301765 0.5225887020980304 0.9650581379125853 1.077790217348643 1.2168301065772995 1.444717063036077
115 1035 -0.6384042214666634 -0.4616039648322279 0.023097155414030655 0.14033614436222464 0.24748755221519192 0.5418670048320761 0.8831712243064034 1.1145543076340882 1.2319485715930731 1.4509342029927002
116 1044 -0.6384042214666634 -0.4616039648322279 0.023097155414030655 0.14033614436222464 0.24748755221519192 0.5418670048320761 0.8831712243064034 1.1145543076340882 1.2319485715930731 1.4509342029927002
117 1053 -0.6384042214666634 -0.4616039648322279 0.023097155414030655 0.14033614436222464 0.24748755221519192 0.5418670048320761 0.8831712243064034 1.1145543076340882 1.2319485715930731 1.4509342029927002
118 1062 -0.6384042214666634 -0.4616039648322279 0.023097155414030655 0.14033614436222464 0.24748755221519192 0.5418670048320761 0.8831712243064034 1.1145543076340882 1.2319485715930731 1.4509342029927002
119 1071 -0.6384042214666634 -0.4616039648322279 0.023097155414030655 0.14033614436222464 0.24748755221519192 0.5418670048320761 0.8831712243064034 1.1145543076340882 1.2319485715930731 1.4509342029927002
120 1080 -0.6384042214666634 -0.4616039648322279 0.023097155414030655 0.14033614436222464 0.24748755221519192 0.5418670048320761 0.8831712243064034 1.1145543076340882 1.2319485715930731 1.4509342029927002
121 1089 -0.5897434887322484 -0.49471345289441326 0.04476910712845503 0.1718526530563686 0.27106306399092217 0.601240429185214 0.8083304438090921 1.1055219591775902 1.2351002196817678 1.471049047578843
122 1098 -0.5897434887322484 -0.49471345289441326 0.04476910712845503 0.1718526530563686 0.27106306399092217 0.601240429185214 0.8083304438090921 1.1055219591775902 1.2351002196817678 1.471049047578843
123 1107 -0.5897434887322484 -0.49471345289441326 0.04476910712845503 0.1718526530563686 0.27106306399092217 0.601240429185214 0.8083304438090921 1.1055219591775902 1.2351002196817678 1.471049047578843
124 1116 -0.5897434887322484 -0.49471345289441326 0.04476910712845503 0.1718526530563686 0.27106306399092217 0.601240429185214 0.8083304438090921 1.1055219591775902 1.2351002196817678 1.471049047578843
125 1125 -0.5897434887322484 -0.49471345289441326 0.04476910712845503 0.1718526530563686 0.27106306399092217 0.601240429185214 0.8083304438090921 1.1055219591775902 1.2351002196817678 1.471049047578843
126 1134 -0.5897434887322484 -0.49471345289441326 0.04476910712845503 0.1718526530563686 0.27106306399092217 0.601240429185214 0.8083304438090921 1.1055219591775902 1.2351002196817678 1.471049047578843
127 1143 -0.5984344959289947 -0.4736138385853368 0.007544853999825813 0.24721605896659976 0.27381173859123675 0.5447382434713973 0.8373679938843313 1.141168532137665 1.323170557157385 1.3689617520800401
128 1152 -0.5984344959289947 -0.4736138385853368 0.007544853999825813 0.24721605896659976 0.27381173859123675 0.5447382434713973 0.8373679938843313 1.141168532137665 1.323170557157385 1.3689617520800401
129 1161 -0.5984344959289947 -0.4736138385853368 0.007544853999825813 0.24721605896659976 0.27381173859123675 0.5447382434713973 0.8373679938843313 1.141168532137665 1.323170557157385 1.3689617520800401
130 1170 -0.5984344959289947 -0.4736138385853368 0.007544853999825813 0.24721605896659976 0.27381173859123675 0.5447382434713973 0.8373679938843313 1.141168532137665 1.323170557157385 1.3689617520800401
131 1179 -0.5984344959289947 -0.4736138385853368 0.007544853999825813 0.24721605896659976 0.27381173859123675 0.5447382434713973 0.8373679938843313 1.141168532137665 1.323170557157385 1.3689617520800401
132 1188 -0.5984344959289947 -0.4736138385853368 0.007544853999825813 0.24721605896659976 0.27381173859123675 0.5447382434713973 0.8373679938843313 1.141168532137665 1.323170557157385 1.3689617520800401
133 1197 -0.6122460569732582 -0.4385103878306326 0.029778694512707298 0.22407882515829142 0.2902181717785941 0.5343235945048266 0.8101209993147802 1.0841753934492881 1.3220829981130198 1.432004168266882
134 1206 -0.6122460569732582 -0.4385103878306326 0.029778694512707298 0.22407882515829142 0.2902181717785941 0.5343235945048266 0.8101209993147802 1.0841753934492881 1.3220829981130198 1.432004168266882
135 1215 -0.6122460569732582 -0.4385103878306326 0.029778694512707298 0.22407882515829142 0.2902181717785941 0.5343235945048266 0.8101209993147802 1.0841753934492881 1.3220829981130198 1.432004168266882
136 1224 -0.6122460569732582 -0.4385103878306326 0.029778694512707298 0.22407882515829142 0.2902181717785941 0.5343235945048266 0.8101209993147802 1.0841753934492881 1.3220829981130198 1.432004168266882
137 1233 -0.6122460569732582 -0.4385103878306326 0.029778694512707298 0.22407882515829142 0.2902181717785941 0.5343235945048266 0.8101209993147802 1.0841753934492881 1.3220829981130198 1.432004168266882
138 1242 -0.6122460569732582 -0.4385103878306326 0.029778694512707298 0.22407882515829142 0.2902181717785941 0.5343235945048266 0.8101209993147802 1.0841753934492881 1.3220829981130198 1.432004168266882
139 1251 -0.5896218132943362 -0.4185024235449645 0.03339386109286326 0.18563212780261287 0.2773659446200033 0.6145763601026466 0.9210344723414767 1.0477603073192385 1.2622429302702531 1.4163335251683309
140 1260 -0.5896218132943362 -0.4185024235449645 0.03339386109286326 0.18563212780261287 0.2773659446200033 0.6145763601026466 0.9210344723414767 1.0477603073192385 1.2622429302702531 1.4163335251683309
141 1269 -0.5896218132943362 -0.4185024235449645 0.03339386109286326 0.18563212780261287 0.2773659446200033 0.6145763601026466 0.9210344723414767 1.0477603073192385 1.2622429302702531 1.4163335251683309
142 1278 -0.5896218132943362 -0.4185024235449645 0.03339386109286326 0.18563212780261287 0.2773659446200033 0.6145763601026466 0.9210344723414767 1.0477603073192385 1.2622429302702531 1.4163335251683309
143 1287 -0.5896218132943362 -0.4185024235449645 0.03339386109286326 0.18563212780261287 0.2773659446200033 0.6145763601026466 0.9210344723414767 1.0477603073192385 1.2622429302702531 1.4163335251683309
144 1296 -0.5896218132943362 -0.4185024235449645 0.03339386109286326 0.18563212780261287 0.2773659446200033 0.6145763601026466 0.9210344723414767 1.0477603073192385 1.2622429302702531 1.4163335251683309
