% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=321404, Sat Nov  9 20:03:16 2024
19 171 -0.30210783548781717 -0.15374913394936351 0.08265096296157882 0.341777455856634 0.7281051520981604 0.7881583987153656 0.8707887073290101 1.0760000813246877 1.1617547280948355 1.2581518310400281
20 180 -0.30210783548781717 -0.15374913394936351 0.08265096296157882 0.341777455856634 0.7281051520981604 0.7881583987153656 0.8707887073290101 1.0760000813246877 1.1617547280948355 1.2581518310400281
21 189 -0.30210783548781717 -0.15374913394936351 0.08265096296157882 0.341777455856634 0.7281051520981604 0.7881583987153656 0.8707887073290101 1.0760000813246877 1.1617547280948355 1.2581518310400281
22 198 -0.30210783548781717 -0.15374913394936351 0.08265096296157882 0.341777455856634 0.7281051520981604 0.7881583987153656 0.8707887073290101 1.0760000813246877 1.1617547280948355 1.2581518310400281
23 207 -0.30210783548781717 -0.15374913394936351 0.08265096296157882 0.341777455856634 0.7281051520981604 0.7881583987153656 0.8707887073290101 1.0760000813246877 1.1617547280948355 1.2581518310400281
24 216 -0.30210783548781717 -0.15374913394936351 0.08265096296157882 0.341777455856634 0.7281051520981604 0.7881583987153656 0.8707887073290101 1.0760000813246877 1.1617547280948355 1.2581518310400281
25 225 -0.5131977808801744 -0.2532209255011219 0.027681074830546683 0.33860503043102785 0.5599219786607311 0.7537887562569812 0.9690660449698506 1.022599897886269 1.0523994509879517 1.4233572052169288
26 234 -0.5131977808801744 -0.2532209255011219 0.027681074830546683 0.33860503043102785 0.5599219786607311 0.7537887562569812 0.9690660449698506 1.022599897886269 1.0523994509879517 1.4233572052169288
27 243 -0.5131977808801744 -0.2532209255011219 0.027681074830546683 0.33860503043102785 0.5599219786607311 0.7537887562569812 0.9690660449698506 1.022599897886269 1.0523994509879517 1.4233572052169288
28 252 -0.5131977808801744 -0.2532209255011219 0.027681074830546683 0.33860503043102785 0.5599219786607311 0.7537887562569812 0.9690660449698506 1.022599897886269 1.0523994509879517 1.4233572052169288
29 261 -0.5131977808801744 -0.2532209255011219 0.027681074830546683 0.33860503043102785 0.5599219786607311 0.7537887562569812 0.9690660449698506 1.022599897886269 1.0523994509879517 1.4233572052169288
30 270 -0.5131977808801744 -0.2532209255011219 0.027681074830546683 0.33860503043102785 0.5599219786607311 0.7537887562569812 0.9690660449698506 1.022599897886269 1.0523994509879517 1.4233572052169288
31 279 -0.4649255329697347 -0.21154024132583646 -0.020416391897385637 0.15900150357488813 0.5594294192272488 0.7611899786518738 0.9674464137693183 1.073218275883666 1.1463006349610483 1.306090871411747
32 288 -0.4649255329697347 -0.21154024132583646 -0.020416391897385637 0.15900150357488813 0.5594294192272488 0.7611899786518738 0.9674464137693183 1.073218275883666 1.1463006349610483 1.306090871411747
33 297 -0.4649255329697347 -0.21154024132583646 -0.020416391897385637 0.15900150357488813 0.5594294192272488 0.7611899786518738 0.9674464137693183 1.073218275883666 1.1463006349610483 1.306090871411747
34 306 -0.4649255329697347 -0.21154024132583646 -0.020416391897385637 0.15900150357488813 0.5594294192272488 0.7611899786518738 0.9674464137693183 1.073218275883666 1.1463006349610483 1.306090871411747
35 315 -0.4649255329697347 -0.21154024132583646 -0.020416391897385637 0.15900150357488813 0.5594294192272488 0.7611899786518738 0.9674464137693183 1.073218275883666 1.1463006349610483 1.306090871411747
36 324 -0.4649255329697347 -0.21154024132583646 -0.020416391897385637 0.15900150357488813 0.5594294192272488 0.7611899786518738 0.9674464137693183 1.073218275883666 1.1463006349610483 1.306090871411747
37 333 -0.5340095203174923 -0.29121281030117746 0.015331477522017866 0.17547276762867667 0.4973659774902812 0.7517812042761122 0.9150250177823911 1.0619158447601706 1.1105720007934936 1.4103708348748067
38 342 -0.5340095203174923 -0.29121281030117746 0.015331477522017866 0.17547276762867667 0.4973659774902812 0.7517812042761122 0.9150250177823911 1.0619158447601706 1.1105720007934936 1.4103708348748067
39 351 -0.5340095203174923 -0.29121281030117746 0.015331477522017866 0.17547276762867667 0.4973659774902812 0.7517812042761122 0.9150250177823911 1.0619158447601706 1.1105720007934936 1.4103708348748067
40 360 -0.5340095203174923 -0.29121281030117746 0.015331477522017866 0.17547276762867667 0.4973659774902812 0.7517812042761122 0.9150250177823911 1.0619158447601706 1.1105720007934936 1.4103708348748067
41 369 -0.5340095203174923 -0.29121281030117746 0.015331477522017866 0.17547276762867667 0.4973659774902812 0.7517812042761122 0.9150250177823911 1.0619158447601706 1.1105720007934936 1.4103708348748067
42 378 -0.5340095203174923 -0.29121281030117746 0.015331477522017866 0.17547276762867667 0.4973659774902812 0.7517812042761122 0.9150250177823911 1.0619158447601706 1.1105720007934936 1.4103708348748067
43 387 -0.6395195711956545 -0.35709750224759407 0.09358478112758205 0.22877285540704867 0.4513016030410253 0.620981916591204 0.8552861306758879 1.1033800323664211 1.1417128955481572 1.4690943214603007
44 396 -0.6395195711956545 -0.35709750224759407 0.09358478112758205 0.22877285540704867 0.4513016030410253 0.620981916591204 0.8552861306758879 1.1033800323664211 1.1417128955481572 1.4690943214603007
45 405 -0.6395195711956545 -0.35709750224759407 0.09358478112758205 0.22877285540704867 0.4513016030410253 0.620981916591204 0.8552861306758879 1.1033800323664211 1.1417128955481572 1.4690943214603007
46 414 -0.6395195711956545 -0.35709750224759407 0.09358478112758205 0.22877285540704867 0.4513016030410253 0.620981916591204 0.8552861306758879 1.1033800323664211 1.1417128955481572 1.4690943214603007
47 423 -0.6395195711956545 -0.35709750224759407 0.09358478112758205 0.22877285540704867 0.4513016030410253 0.620981916591204 0.8552861306758879 1.1033800323664211 1.1417128955481572 1.4690943214603007
48 432 -0.6395195711956545 -0.35709750224759407 0.09358478112758205 0.22877285540704867 0.4513016030410253 0.620981916591204 0.8552861306758879 1.1033800323664211 1.1417128955481572 1.4690943214603007
49 441 -0.5527705576845774 -0.3733745455111136 0.052923880025853895 0.34196182258670194 0.41792774982886016 0.6046299018023964 0.8709361594737112 1.0086065930959467 1.2134017435362603 1.487144321522678
50 450 -0.5527705576845774 -0.3733745455111136 0.052923880025853895 0.34196182258670194 0.41792774982886016 0.6046299018023964 0.8709361594737112 1.0086065930959467 1.2134017435362603 1.487144321522678
51 459 -0.5527705576845774 -0.3733745455111136 0.052923880025853895 0.34196182258670194 0.41792774982886016 0.6046299018023964 0.8709361594737112 1.0086065930959467 1.2134017435362603 1.487144321522678
52 468 -0.5527705576845774 -0.3733745455111136 0.052923880025853895 0.34196182258670194 0.41792774982886016 0.6046299018023964 0.8709361594737112 1.0086065930959467 1.2134017435362603 1.487144321522678
53 477 -0.5527705576845774 -0.3733745455111136 0.052923880025853895 0.34196182258670194 0.41792774982886016 0.6046299018023964 0.8709361594737112 1.0086065930959467 1.2134017435362603 1.487144321522678
54 486 -0.5527705576845774 -0.3733745455111136 0.052923880025853895 0.34196182258670194 0.41792774982886016 0.6046299018023964 0.8709361594737112 1.0086065930959467 1.2134017435362603 1.487144321522678
55 495 -0.6004862265432804 -0.44569546585321174 0.1499689321932093 0.2901769044650818 0.4046043342779493 0.5828819993883548 0.8339554216021213 0.9505418325059973 1.236804929072573 1.5387807037816947
56 504 -0.6004862265432804 -0.44569546585321174 0.1499689321932093 0.2901769044650818 0.4046043342779493 0.5828819993883548 0.8339554216021213 0.9505418325059973 1.236804929072573 1.5387807037816947
57 513 -0.6004862265432804 -0.44569546585321174 0.1499689321932093 0.2901769044650818 0.4046043342779493 0.5828819993883548 0.8339554216021213 0.9505418325059973 1.236804929072573 1.5387807037816947
58 522 -0.6004862265432804 -0.44569546585321174 0.1499689321932093 0.2901769044650818 0.4046043342779493 0.5828819993883548 0.8339554216021213 0.9505418325059973 1.236804929072573 1.5387807037816947
59 531 -0.6004862265432804 -0.44569546585321174 0.1499689321932093 0.2901769044650818 0.4046043342779493 0.5828819993883548 0.8339554216021213 0.9505418325059973 1.236804929072573 1.5387807037816947
60 540 -0.6004862265432804 -0.44569546585321174 0.1499689321932093 0.2901769044650818 0.4046043342779493 0.5828819993883548 0.8339554216021213 0.9505418325059973 1.236804929072573 1.5387807037816947
61 549 -0.6914465078114999 -0.45368056353675296 0.1563508474167653 0.2760506975580064 0.3622010656976017 0.5706717380224496 0.8029817584112956 1.0421226143297402 1.177619289003705 1.557420212388942
62 558 -0.6914465078114999 -0.45368056353675296 0.1563508474167653 0.2760506975580064 0.3622010656976017 0.5706717380224496 0.8029817584112956 1.0421226143297402 1.177619289003705 1.557420212388942
63 567 -0.6914465078114999 -0.45368056353675296 0.1563508474167653 0.2760506975580064 0.3622010656976017 0.5706717380224496 0.8029817584112956 1.0421226143297402 1.177619289003705 1.557420212388942
64 576 -0.6914465078114999 -0.45368056353675296 0.1563508474167653 0.2760506975580064 0.3622010656976017 0.5706717380224496 0.8029817584112956 1.0421226143297402 1.177619289003705 1.557420212388942
65 585 -0.6914465078114999 -0.45368056353675296 0.1563508474167653 0.2760506975580064 0.3622010656976017 0.5706717380224496 0.8029817584112956 1.0421226143297402 1.177619289003705 1.557420212388942
66 594 -0.6914465078114999 -0.45368056353675296 0.1563508474167653 0.2760506975580064 0.3622010656976017 0.5706717380224496 0.8029817584112956 1.0421226143297402 1.177619289003705 1.557420212388942
67 603 -0.6897868939065928 -0.39403653010408746 0.052150917775768156 0.15694932591436514 0.3873956199076478 0.5431762862641963 0.8012182624048295 1.0765376630798098 1.3152147397376543 1.422747447740838
68 612 -0.6897868939065928 -0.39403653010408746 0.052150917775768156 0.15694932591436514 0.3873956199076478 0.5431762862641963 0.8012182624048295 1.0765376630798098 1.3152147397376543 1.422747447740838
69 621 -0.6897868939065928 -0.39403653010408746 0.052150917775768156 0.15694932591436514 0.3873956199076478 0.5431762862641963 0.8012182624048295 1.0765376630798098 1.3152147397376543 1.422747447740838
70 630 -0.6897868939065928 -0.39403653010408746 0.052150917775768156 0.15694932591436514 0.3873956199076478 0.5431762862641963 0.8012182624048295 1.0765376630798098 1.3152147397376543 1.422747447740838
71 639 -0.6897868939065928 -0.39403653010408746 0.052150917775768156 0.15694932591436514 0.3873956199076478 0.5431762862641963 0.8012182624048295 1.0765376630798098 1.3152147397376543 1.422747447740838
72 648 -0.6897868939065928 -0.39403653010408746 0.052150917775768156 0.15694932591436514 0.3873956199076478 0.5431762862641963 0.8012182624048295 1.0765376630798098 1.3152147397376543 1.422747447740838
73 657 -0.6390757522692764 -0.41419293096775456 0.11088147618399191 0.15343134894873817 0.32767056056710997 0.5908251409508644 0.8308546000141264 1.0505219406580744 1.2746195097473538 1.457733531123162
74 666 -0.6390757522692764 -0.41419293096775456 0.11088147618399191 0.15343134894873817 0.32767056056710997 0.5908251409508644 0.8308546000141264 1.0505219406580744 1.2746195097473538 1.457733531123162
75 675 -0.6390757522692764 -0.41419293096775456 0.11088147618399191 0.15343134894873817 0.32767056056710997 0.5908251409508644 0.8308546000141264 1.0505219406580744 1.2746195097473538 1.457733531123162
76 684 -0.6390757522692764 -0.41419293096775456 0.11088147618399191 0.15343134894873817 0.32767056056710997 0.5908251409508644 0.8308546000141264 1.0505219406580744 1.2746195097473538 1.457733531123162
77 693 -0.6390757522692764 -0.41419293096775456 0.11088147618399191 0.15343134894873817 0.32767056056710997 0.5908251409508644 0.8308546000141264 1.0505219406580744 1.2746195097473538 1.457733531123162
78 702 -0.6390757522692764 -0.41419293096775456 0.11088147618399191 0.15343134894873817 0.32767056056710997 0.5908251409508644 0.8308546000141264 1.0505219406580744 1.2746195097473538 1.457733531123162
79 711 -0.6765705035576168 -0.440021921264379 0.1527816239048102 0.26186691832272957 0.3009197205209219 0.5675310991914813 0.784829693036293 0.9413208881203015 1.3433402573974331 1.5102152378467393
80 720 -0.6765705035576168 -0.440021921264379 0.1527816239048102 0.26186691832272957 0.3009197205209219 0.5675310991914813 0.784829693036293 0.9413208881203015 1.3433402573974331 1.5102152378467393
81 729 -0.6765705035576168 -0.440021921264379 0.1527816239048102 0.26186691832272957 0.3009197205209219 0.5675310991914813 0.784829693036293 0.9413208881203015 1.3433402573974331 1.5102152378467393
82 738 -0.6765705035576168 -0.440021921264379 0.1527816239048102 0.26186691832272957 0.3009197205209219 0.5675310991914813 0.784829693036293 0.9413208881203015 1.3433402573974331 1.5102152378467393
83 747 -0.6765705035576168 -0.440021921264379 0.1527816239048102 0.26186691832272957 0.3009197205209219 0.5675310991914813 0.784829693036293 0.9413208881203015 1.3433402573974331 1.5102152378467393
84 756 -0.6765705035576168 -0.440021921264379 0.1527816239048102 0.26186691832272957 0.3009197205209219 0.5675310991914813 0.784829693036293 0.9413208881203015 1.3433402573974331 1.5102152378467393
85 765 -0.6619516250650936 -0.40332743437723073 0.15885117252788794 0.3279842813665888 0.31926230005587736 0.6086783517862352 0.8105336078955828 0.9047428923680612 1.2821817755454372 1.5517949965991702
86 774 -0.6619516250650936 -0.40332743437723073 0.15885117252788794 0.3279842813665888 0.31926230005587736 0.6086783517862352 0.8105336078955828 0.9047428923680612 1.2821817755454372 1.5517949965991702
87 783 -0.6619516250650936 -0.40332743437723073 0.15885117252788794 0.3279842813665888 0.31926230005587736 0.6086783517862352 0.8105336078955828 0.9047428923680612 1.2821817755454372 1.5517949965991702
88 792 -0.6619516250650936 -0.40332743437723073 0.15885117252788794 0.3279842813665888 0.31926230005587736 0.6086783517862352 0.8105336078955828 0.9047428923680612 1.2821817755454372 1.5517949965991702
89 801 -0.6619516250650936 -0.40332743437723073 0.15885117252788794 0.3279842813665888 0.31926230005587736 0.6086783517862352 0.8105336078955828 0.9047428923680612 1.2821817755454372 1.5517949965991702
90 810 -0.6619516250650936 -0.40332743437723073 0.15885117252788794 0.3279842813665888 0.31926230005587736 0.6086783517862352 0.8105336078955828 0.9047428923680612 1.2821817755454372 1.5517949965991702
91 819 -0.6750836336329011 -0.4426096379781173 0.1729873500466696 0.29177043523186263 0.30453054739423085 0.6394003511182051 0.7683148904717148 0.8887276998090173 1.2824785588721037 1.572746765184601
92 828 -0.6750836336329011 -0.4426096379781173 0.1729873500466696 0.29177043523186263 0.30453054739423085 0.6394003511182051 0.7683148904717148 0.8887276998090173 1.2824785588721037 1.572746765184601
93 837 -0.6750836336329011 -0.4426096379781173 0.1729873500466696 0.29177043523186263 0.30453054739423085 0.6394003511182051 0.7683148904717148 0.8887276998090173 1.2824785588721037 1.572746765184601
94 846 -0.6750836336329011 -0.4426096379781173 0.1729873500466696 0.29177043523186263 0.30453054739423085 0.6394003511182051 0.7683148904717148 0.8887276998090173 1.2824785588721037 1.572746765184601
95 855 -0.6750836336329011 -0.4426096379781173 0.1729873500466696 0.29177043523186263 0.30453054739423085 0.6394003511182051 0.7683148904717148 0.8887276998090173 1.2824785588721037 1.572746765184601
96 864 -0.6750836336329011 -0.4426096379781173 0.1729873500466696 0.29177043523186263 0.30453054739423085 0.6394003511182051 0.7683148904717148 0.8887276998090173 1.2824785588721037 1.572746765184601
97 873 -0.586820638904604 -0.4681265256834861 0.09368183017444277 0.28903018689419274 0.30689749583518416 0.633322572882235 0.8335068962729348 0.9774720624223725 1.273249485976744 1.4944453195875351
98 882 -0.586820638904604 -0.4681265256834861 0.09368183017444277 0.28903018689419274 0.30689749583518416 0.633322572882235 0.8335068962729348 0.9774720624223725 1.273249485976744 1.4944453195875351
99 891 -0.586820638904604 -0.4681265256834861 0.09368183017444277 0.28903018689419274 0.30689749583518416 0.633322572882235 0.8335068962729348 0.9774720624223725 1.273249485976744 1.4944453195875351
100 900 -0.586820638904604 -0.4681265256834861 0.09368183017444277 0.28903018689419274 0.30689749583518416 0.633322572882235 0.8335068962729348 0.9774720624223725 1.273249485976744 1.4944453195875351
101 909 -0.586820638904604 -0.4681265256834861 0.09368183017444277 0.28903018689419274 0.30689749583518416 0.633322572882235 0.8335068962729348 0.9774720624223725 1.273249485976744 1.4944453195875351
102 918 -0.586820638904604 -0.4681265256834861 0.09368183017444277 0.28903018689419274 0.30689749583518416 0.633322572882235 0.8335068962729348 0.9774720624223725 1.273249485976744 1.4944453195875351
103 927 -0.5910082151200873 -0.34421749063565715 0.06443294438349546 0.30157024868674465 0.2761107799616145 0.6673790939503694 0.8729563516994208 1.0288311087010995 1.2307610755069218 1.463915610600735
104 936 -0.5910082151200873 -0.34421749063565715 0.06443294438349546 0.30157024868674465 0.2761107799616145 0.6673790939503694 0.8729563516994208 1.0288311087010995 1.2307610755069218 1.463915610600735
105 945 -0.5910082151200873 -0.34421749063565715 0.06443294438349546 0.30157024868674465 0.2761107799616145 0.6673790939503694 0.8729563516994208 1.0288311087010995 1.2307610755069218 1.463915610600735
106 954 -0.5910082151200873 -0.34421749063565715 0.06443294438349546 0.30157024868674465 0.2761107799616145 0.6673790939503694 0.8729563516994208 1.0288311087010995 1.2307610755069218 1.463915610600735
107 963 -0.5910082151200873 -0.34421749063565715 0.06443294438349546 0.30157024868674465 0.2761107799616145 0.6673790939503694 0.8729563516994208 1.0288311087010995 1.2307610755069218 1.463915610600735
108 972 -0.5910082151200873 -0.34421749063565715 0.06443294438349546 0.30157024868674465 0.2761107799616145 0.6673790939503694 0.8729563516994208 1.0288311087010995 1.2307610755069218 1.463915610600735
109 981 -0.5211210720413603 -0.33987042397331946 0.1342624211401341 0.39709956208940933 0.2799816403317595 0.6586446281825848 0.8477701523892139 0.9738845488033927 1.2254057542849388 1.5228305639593347
110 990 -0.5211210720413603 -0.33987042397331946 0.1342624211401341 0.39709956208940933 0.2799816403317595 0.6586446281825848 0.8477701523892139 0.9738845488033927 1.2254057542849388 1.5228305639593347
111 999 -0.5211210720413603 -0.33987042397331946 0.1342624211401341 0.39709956208940933 0.2799816403317595 0.6586446281825848 0.8477701523892139 0.9738845488033927 1.2254057542849388 1.5228305639593347
112 1008 -0.5211210720413603 -0.33987042397331946 0.1342624211401341 0.39709956208940933 0.2799816403317595 0.6586446281825848 0.8477701523892139 0.9738845488033927 1.2254057542849388 1.5228305639593347
113 1017 -0.5211210720413603 -0.33987042397331946 0.1342624211401341 0.39709956208940933 0.2799816403317595 0.6586446281825848 0.8477701523892139 0.9738845488033927 1.2254057542849388 1.5228305639593347
114 1026 -0.5211210720413603 -0.33987042397331946 0.1342624211401341 0.39709956208940933 0.2799816403317595 0.6586446281825848 0.8477701523892139 0.9738845488033927 1.2254057542849388 1.5228305639593347
115 1035 -0.556834748308882 -0.36105354522059996 0.07202320194090199 0.3401762916494612 0.2612358401136268 0.6945818890885147 0.8483443945162942 1.051577782727843 1.2580569307292515 1.4286709031125495
116 1044 -0.556834748308882 -0.36105354522059996 0.07202320194090199 0.3401762916494612 0.2612358401136268 0.6945818890885147 0.8483443945162942 1.051577782727843 1.2580569307292515 1.4286709031125495
117 1053 -0.556834748308882 -0.36105354522059996 0.07202320194090199 0.3401762916494612 0.2612358401136268 0.6945818890885147 0.8483443945162942 1.051577782727843 1.2580569307292515 1.4286709031125495
118 1062 -0.556834748308882 -0.36105354522059996 0.07202320194090199 0.3401762916494612 0.2612358401136268 0.6945818890885147 0.8483443945162942 1.051577782727843 1.2580569307292515 1.4286709031125495
119 1071 -0.556834748308882 -0.36105354522059996 0.07202320194090199 0.3401762916494612 0.2612358401136268 0.6945818890885147 0.8483443945162942 1.051577782727843 1.2580569307292515 1.4286709031125495
120 1080 -0.556834748308882 -0.36105354522059996 0.07202320194090199 0.3401762916494612 0.2612358401136268 0.6945818890885147 0.8483443945162942 1.051577782727843 1.2580569307292515 1.4286709031125495
121 1089 -0.5320691324580942 -0.3483368456879715 -0.02155730601237394 0.24127117328792946 0.27463891573388194 0.6801020413780947 0.9841217679250142 1.0631790542962452 1.245427820960162 1.3461422162825794
122 1098 -0.5320691324580942 -0.3483368456879715 -0.02155730601237394 0.24127117328792946 0.27463891573388194 0.6801020413780947 0.9841217679250142 1.0631790542962452 1.245427820960162 1.3461422162825794
123 1107 -0.5320691324580942 -0.3483368456879715 -0.02155730601237394 0.24127117328792946 0.27463891573388194 0.6801020413780947 0.9841217679250142 1.0631790542962452 1.245427820960162 1.3461422162825794
124 1116 -0.5320691324580942 -0.3483368456879715 -0.02155730601237394 0.24127117328792946 0.27463891573388194 0.6801020413780947 0.9841217679250142 1.0631790542962452 1.245427820960162 1.3461422162825794
125 1125 -0.5320691324580942 -0.3483368456879715 -0.02155730601237394 0.24127117328792946 0.27463891573388194 0.6801020413780947 0.9841217679250142 1.0631790542962452 1.245427820960162 1.3461422162825794
126 1134 -0.5320691324580942 -0.3483368456879715 -0.02155730601237394 0.24127117328792946 0.27463891573388194 0.6801020413780947 0.9841217679250142 1.0631790542962452 1.245427820960162 1.3461422162825794
127 1143 -0.5192949077102731 -0.30834034025007584 -0.025853106145975184 0.26606098614648865 0.2960259820856089 0.6184753802633562 0.9872136344976016 1.1739083513675372 1.1788192544959633 1.3370080065652252
128 1152 -0.5192949077102731 -0.30834034025007584 -0.025853106145975184 0.26606098614648865 0.2960259820856089 0.6184753802633562 0.9872136344976016 1.1739083513675372 1.1788192544959633 1.3370080065652252
129 1161 -0.5192949077102731 -0.30834034025007584 -0.025853106145975184 0.26606098614648865 0.2960259820856089 0.6184753802633562 0.9872136344976016 1.1739083513675372 1.1788192544959633 1.3370080065652252
130 1170 -0.5192949077102731 -0.30834034025007584 -0.025853106145975184 0.26606098614648865 0.2960259820856089 0.6184753802633562 0.9872136344976016 1.1739083513675372 1.1788192544959633 1.3370080065652252
131 1179 -0.5192949077102731 -0.30834034025007584 -0.025853106145975184 0.26606098614648865 0.2960259820856089 0.6184753802633562 0.9872136344976016 1.1739083513675372 1.1788192544959633 1.3370080065652252
132 1188 -0.5192949077102731 -0.30834034025007584 -0.025853106145975184 0.26606098614648865 0.2960259820856089 0.6184753802633562 0.9872136344976016 1.1739083513675372 1.1788192544959633 1.3370080065652252
133 1197 -0.547895887640198 -0.3281211243373482 0.03743173621223139 0.06688383878804262 0.2969255089937323 0.63065226162356 0.9419705287208895 1.1478935593197994 1.2266272357610895 1.343328139733707
134 1206 -0.547895887640198 -0.3281211243373482 0.03743173621223139 0.06688383878804262 0.2969255089937323 0.63065226162356 0.9419705287208895 1.1478935593197994 1.2266272357610895 1.343328139733707
135 1215 -0.547895887640198 -0.3281211243373482 0.03743173621223139 0.06688383878804262 0.2969255089937323 0.63065226162356 0.9419705287208895 1.1478935593197994 1.2266272357610895 1.343328139733707
136 1224 -0.547895887640198 -0.3281211243373482 0.03743173621223139 0.06688383878804262 0.2969255089937323 0.63065226162356 0.9419705287208895 1.1478935593197994 1.2266272357610895 1.343328139733707
137 1233 -0.547895887640198 -0.3281211243373482 0.03743173621223139 0.06688383878804262 0.2969255089937323 0.63065226162356 0.9419705287208895 1.1478935593197994 1.2266272357610895 1.343328139733707
138 1242 -0.547895887640198 -0.3281211243373482 0.03743173621223139 0.06688383878804262 0.2969255089937323 0.63065226162356 0.9419705287208895 1.1478935593197994 1.2266272357610895 1.343328139733707
139 1251 -0.6125596925722133 -0.3653898766986233 0.016042493811151706 0.07163585817039654 0.25826697078777405 0.6224027756637743 1.0457739188735615 1.1093902657039225 1.2093388714671234 1.3262814933376617
140 1260 -0.6125596925722133 -0.3653898766986233 0.016042493811151706 0.07163585817039654 0.25826697078777405 0.6224027756637743 1.0457739188735615 1.1093902657039225 1.2093388714671234 1.3262814933376617
141 1269 -0.6125596925722133 -0.3653898766986233 0.016042493811151706 0.07163585817039654 0.25826697078777405 0.6224027756637743 1.0457739188735615 1.1093902657039225 1.2093388714671234 1.3262814933376617
142 1278 -0.6125596925722133 -0.3653898766986233 0.016042493811151706 0.07163585817039654 0.25826697078777405 0.6224027756637743 1.0457739188735615 1.1093902657039225 1.2093388714671234 1.3262814933376617
143 1287 -0.6125596925722133 -0.3653898766986233 0.016042493811151706 0.07163585817039654 0.25826697078777405 0.6224027756637743 1.0457739188735615 1.1093902657039225 1.2093388714671234 1.3262814933376617
144 1296 -0.6125596925722133 -0.3653898766986233 0.016042493811151706 0.07163585817039654 0.25826697078777405 0.6224027756637743 1.0457739188735615 1.1093902657039225 1.2093388714671234 1.3262814933376617
