% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=288813, Sun Nov 10 09:34:41 2024, <python>{}</python>
30 270 3.9480404259387942 2.3370777296263894 7.090417454135401 1.5992102159372493e+01 47.73440965099875 83.50741437755451 32.77737760167121   
31 279 4.634225298864135 2.5249467519966147 -10.88915498659967 -1.0889154986599671e+01 42.5137782310907 69.86615285133442 41.37462044515358   
32 288 5.222052288516401 2.8217215620374474 -10.88915498659967 1.2721135671820832e+01 35.8933979011905 178.23517081798346 33.38946114650789   
33 297 5.114082144233332 3.2861324172082784 -10.88915498659967 6.7700144263608308e-01 47.379842965409324 92.93524258112413 52.38008327252378   
34 306 4.936454752387404 3.721434789394031 -17.290557612690804 -1.7290557612690804e+01 18.516239065419484 171.80704137831083 72.56610385674458   
35 315 4.50366522543505 3.7851446950220633 -18.97152368128303 -1.8971523681283031e+01 25.21937303302562 38.95463944911367 33.92472128392498   
36 324 4.248711817365113 4.01974666381863 -20.315354290897858 -2.0315354290897858e+01 -8.82658150561204 25.64019970266594 23.867551806995046   
37 333 3.5633134787342127 4.114712997229965 -28.932219281387972 -2.8932219281387972e+01 -0.23441283180400774 24.18761762485559 32.3880232822365   
38 342 3.3218293534994996 4.090530050438774 -30.98577232366179 -3.0985772323661791e+01 -14.25041013134927 5.611930826051378 22.499931491002677   
39 351 2.979716979120108 4.067603131244655 -30.98577232366179 -2.5974971826642076e+01 -10.55153124513646 1.9299709641321101 10.711616196263929   
40 360 3.0410637790421413 4.081844917234445 -41.01841209628219 -4.1018412096282191e+01 -25.024924909554244 -11.704930835476034 10.537029359585844   
41 369 3.198880052509516 4.054302928825416 -45.22819406960883 -4.5228194069608833e+01 -32.06717876037408 1.0066068295662944 21.006653938900925   
42 378 2.9277255432973432 4.140990997168351 -45.22819406960883 -4.4059289929391412e+01 -36.551826671491284 -5.68665764602008 13.797393504073927   
43 387 3.1763700303803097 4.402993229117832 -45.22819406960883 -4.4889490646350509e+01 -38.47427748664893 -24.56370937430438 8.546846738290526   
44 396 2.979815561175891 4.975339554450323 -45.57171037287884 -4.5571710372878840e+01 -41.11683941658737 -33.379217066228534 3.5598757491610655   
45 405 2.9776872049521295 5.094338318376999 -45.57171037287884 -4.5247033890554121e+01 -38.741555729184256 0.004636003132702626 11.695994574928008   
46 414 2.6050804705311448 5.140040434788175 -46.24800243745415 -4.6248002437454147e+01 -41.622252489286325 -35.170836314545454 7.72479617990102   
47 423 2.374060356226678 5.303049650913673 -48.63059545879963 -4.8630595458799633e+01 -43.12825095835535 -41.510328027749324 2.641305804282311   
48 432 2.2693532419798035 5.423790105470586 -48.63059545879963 -4.7415341646958950e+01 -42.29758936960707 -29.38704003062162 9.140151301911146   
49 441 1.9293327217076581 5.481659173247602 -48.63059545879963 -4.7393359457136341e+01 -46.368732126822806 -44.53630846941786 2.021833434612546   
50 450 1.7322540902276373 5.357571698933181 -48.83108927233627 -4.8831089272336271e+01 -46.407099053934644 -42.438302248354944 3.4405177158152043   
51 459 1.4523738731319433 5.043650433623243 -49.18767180856969 -4.9187671808569689e+01 -47.08670645600495 -46.01390063124268 1.6470705432020196   
52 468 1.367911215798074 5.772433400933174 -49.58668982498705 -4.9586689824987047e+01 -48.99287555861838 -46.80326386679451 0.779349892754226   
53 477 1.2354556610402605 5.825342176532716 -49.58668982498705 -4.9542949484836299e+01 -49.00578758480788 -46.442848298680474 0.6967462577376864   
54 486 1.1011474879997416 5.827445575766053 -49.58668982498705 -4.9557526687596237e+01 -48.17216621534328 -46.76019011959602 1.8369958353638367   
55 495 1.0074271182296652 5.421834698944361 -49.58668982498705 -4.9436881513196681e+01 -48.76963156671934 -46.623493433940496 1.4840400652733905   
56 504 0.8950620120079485 5.45376322025792 -49.58668982498705 -4.9367733986445728e+01 -49.19258770346181 -48.732326713102 0.3523464464803254   
57 513 0.7876858528502494 5.488363781992441 -49.670659445516264 -4.9670659445516264e+01 -49.25085213221189 -48.299923466275345 0.48939633207007205   
58 522 0.773727755869953 5.304497722271615 -49.853286431678384 -4.9853286431678384e+01 -49.563797378582194 -48.122210918770804 0.39188548643654997   
59 531 0.8188195487412665 4.500849597115219 -49.90039912036542 -4.9900399120365421e+01 -49.685758293709796 -49.00559270896798 0.5024456297869335   
60 540 0.7960833187375617 4.664137431378676 -49.90039912036542 -4.9794570299610143e+01 -49.528263339075124 -48.975962008345164 0.26154739569601304   
61 549 0.7851928014881293 4.960732715548717 -49.90039912036542 -4.9774150545735608e+01 -49.55324816423604 -49.36006011851657 0.0953352829540961   
62 558 0.69354822122615 4.785067154287525 -49.90039912036542 -4.9881497456495310e+01 -49.663641368311914 -49.05460610009396 0.40762556688993357   
63 567 0.6209542610730082 4.930995315955151 -49.91862784083082 -4.9918627840830823e+01 -49.73984882176609 -49.52636806856327 0.2324803727971556   
64 576 0.5517653002128959 5.012560028211382 -49.91862784083082 -4.9894919541423747e+01 -49.80462452043139 -49.713437833420585 0.10310977126566456   
65 585 0.48364407195855214 5.204788895193205 -49.91862784083082 -4.9906067107169179e+01 -49.79937765342322 -49.48168170596273 0.26706796700872815   
66 594 0.48643283631062956 4.834336028767373 -49.99482550229243 -4.9994825502292429e+01 -49.93090953104388 -49.76098096168721 0.09658327790957344   
67 603 0.49010605191604467 4.55397579651537 -49.99482550229243 -4.9968865275797270e+01 -49.91518520719444 -49.825500666328026 0.12061489233146006   
68 612 0.4154946150494406 4.443632121695011 -49.99482550229243 -4.9965108184335293e+01 -49.85084902663283 -49.79061783001947 0.1383790941608254   
69 621 0.34874674935027583 4.798175700905032 -49.99482550229243 -4.9969242322589309e+01 -49.919865770073386 -49.868280022739725 0.05527396721141997   
70 630 0.31524787058632825 4.749914882238566 -49.99482550229243 -4.9991667864036685e+01 -49.95897693907193 -49.89576196509171 0.046953562775328805   
71 639 0.27217990711482964 4.807847240605052 -49.99482550229243 -4.9988988008982972e+01 -49.97069946394629 -49.91294393984691 0.024176613269844438   
72 648 0.24416388250562981 5.143872181291642 -49.99482550229243 -4.9993563367021977e+01 -49.97882562127279 -49.96108854840253 0.02189153709257141   
73 657 0.21209746289768353 5.07130273577335 -49.99482550229243 -4.9991298813695664e+01 -49.98345946144457 -49.96274684727206 0.006731211421524108   
74 666 0.18409668679268443 5.109563880787907 -49.99482550229243 -4.9990871725589102e+01 -49.98789501117983 -49.979385154374484 0.008285268821538239   
75 675 0.1682330699887514 4.805752885646486 -49.99776025160304 -4.9997760251603040e+01 -49.992834033193674 -49.9788994943857 0.00616273712752502   
76 684 0.14973074622949326 4.724698354125423 -49.99776025160304 -4.9997585388425819e+01 -49.99176518697516 -49.98322348680807 0.003904087689818425   
77 693 0.14566200478913907 4.740460653377379 -49.99776025160304 -4.9997757666738153e+01 -49.99600158873733 -49.98201135119274 0.00801555313611857   
78 702 0.13389568800282414 4.684375819807699 -49.99776025160304 -4.9997513657394563e+01 -49.99457432135017 -49.99210216500012 0.0036265808202529115   
79 711 0.10843299338313526 4.606248218849637 -49.999356344568355 -4.9999356344568355e+01 -49.996347476447795 -49.98413554362202 0.0064099058491393635   
80 720 0.09744083289632864 4.339773232756713 -49.99942888899949 -4.9999428888999489e+01 -49.99785756428338 -49.99623932751069 0.0018970964310511818   
81 729 0.07970117626151381 4.708809028308795 -49.99942888899949 -4.9999249241507471e+01 -49.998112728276624 -49.99651371563624 0.001716251655409451   
82 738 0.07315840446671977 4.608404559216044 -49.99970844299884 -4.9999708442998838e+01 -49.99857902587274 -49.99719724316839 0.001128781702831816   
83 747 0.06387081068661526 4.991885665527056 -49.99970844299884 -4.9999584517333460e+01 -49.99916331795481 -49.99804773381669 0.0007907105697171346   
84 756 0.05293495045102345 5.065750659239253 -49.99973778892473 -4.9999737788924733e+01 -49.999388503033 -49.99827842540827 0.0007240779222144056   
85 765 0.04479309392389013 5.144864229677295 -49.99973778892473 -4.9999736426124798e+01 -49.999409550846224 -49.99895395530251 0.00024194885016015633   
86 774 0.04233257436085338 4.705270924253615 -49.99981327395716 -4.9999813273957159e+01 -49.999178398837955 -49.99885738272462 0.0003561849471793721   
87 783 0.03870406297741976 4.798338600037854 -49.9998338217427 -4.9999833821742698e+01 -49.999459889367415 -49.99882142440964 0.0003936895002283336   
88 792 0.03991667759886643 4.350217741218659 -49.99992810187513 -4.9999928101875128e+01 -49.999781911399566 -49.99938977802174 0.00023050024701376515   
89 801 0.03594929454138848 4.7385553204596205 -49.99995571125032 -4.9999955711250323e+01 -49.99979928380327 -49.99940633057952 0.00032103518822168553   
90 810 0.03636754585267939 4.338666894128946 -49.99995571125032 -4.9999951429366149e+01 -49.99990762734291 -49.99969688071474 0.00011946058880596411   
91 819 0.032412640906146095 4.44414636927693 -49.99995571125032 -4.9999936516478442e+01 -49.999861852854735 -49.99967783054484 0.00015987791482530156   
92 828 0.027672803208299533 4.169413558148928 -49.999976086523304 -4.9999976086523304e+01 -49.999858325118 -49.99962321535202 0.00020286032356864325   
93 837 0.024545363139778644 4.077286718744292 -49.999976086523304 -4.9999969368703262e+01 -49.99991373504372 -49.99981688630328 6.636401343484977e-05   
94 846 0.022842747841126516 3.912975698528706 -49.99997765485972 -4.9999977654859720e+01 -49.99993705500509 -49.99978884931585 3.796426202029579e-05   
95 855 0.020632839548186874 4.303890587785525 -49.99997765485972 -4.9999966635543331e+01 -49.99993143119747 -49.999859638582336 5.598502688997087e-05   
96 864 0.019572358973527784 4.030853544493138 -49.99998882700538 -4.9999988827005382e+01 -49.999921208795456 -49.99989727680685 7.374114642288987e-05   
97 873 0.017618476255321033 4.29768497221835 -49.99998882700538 -4.9999987319313448e+01 -49.99997579958415 -49.99993986263951 2.5264851998940685e-05   
98 882 0.01568668551044228 4.244944990455926 -49.999989049069825 -4.9999989049069825e+01 -49.999970161901786 -49.9999552023466 2.159582749072797e-05   
99 891 0.013490042992810628 4.149099391609826 -49.99999567657079 -4.9999995676570791e+01 -49.999978590243586 -49.9999395966251 3.2920367829092356e-05   
100 900 0.011911523729689566 4.175001548761097 -49.99999567657079 -4.9999990294055749e+01 -49.99998347702683 -49.99997147801258 1.0500415626779613e-05   
101 909 0.01208272473520032 3.91022750360652 -49.99999567657079 -4.9999992908838351e+01 -49.999985566846306 -49.99997691708751 8.449348243289023e-06   
102 918 0.01140609289668495 3.7987909307249317 -49.99999567657079 -4.9999993272389190e+01 -49.999982101191904 -49.999972737020244 9.06572137182593e-06   
103 927 0.010249058630457176 4.358166249953365 -49.99999736248441 -4.9999997362484407e+01 -49.999988279315005 -49.99997028405227 1.1261506770665619e-05   
104 936 0.009763148897740208 4.504450423207454 -49.999998919454356 -4.9999998919454356e+01 -49.99999335257985 -49.99996104212374 1.6096671373588833e-05   
105 945 0.009201042726390095 4.369894375971216 -49.999998919454356 -4.9999997749588374e+01 -49.999994096213015 -49.99998143990882 7.3959388089406275e-06   
106 954 0.008215359289487174 4.174579751429287 -49.999998919454356 -4.9999997490304509e+01 -49.99999289635463 -49.99998406147927 4.891329879797013e-06   
107 963 0.007988769024306792 4.007995055720834 -49.9999990306037 -4.9999999030603703e+01 -49.999996934900196 -49.9999932459354 2.1401144607580136e-06   
108 972 0.008084908892930068 3.9303287313878754 -49.9999990306037 -4.9999997897223068e+01 -49.99999568400983 -49.99999505001898 2.1396612055468722e-06   
109 981 0.008231822800564054 4.047147479945163 -49.9999990306037 -4.9999997092097715e+01 -49.99999582836341 -49.99999222063269 2.508018141611501e-06   
110 990 0.008477069284486858 4.471178872844582 -49.9999990306037 -4.9999997922805960e+01 -49.99999582660098 -49.99998357323949 2.6850609202710984e-06   
111 999 0.007466547338584047 4.342076666508713 -49.9999990306037 -4.9999997655115465e+01 -49.99999412851304 -49.99998384789171 3.515856008107221e-06   
112 1008 0.007285714051321655 4.359876637065843 -49.99999906366503 -4.9999999063665030e+01 -49.99999537064497 -49.99998987474157 5.009059961480489e-06   
113 1017 0.006855674860594471 4.665647499364504 -49.99999906366503 -4.9999998838119609e+01 -49.99999753058029 -49.999990292053155 4.189510747210079e-06   
114 1026 0.005831423009192467 4.6946542672479055 -49.99999960354779 -4.9999999603547792e+01 -49.9999981463082 -49.99999614880238 1.6984825492727396e-06   
115 1035 0.005232045440876233 4.684410772362339 -49.99999969595228 -4.9999999695952283e+01 -49.999998541547996 -49.999996888334636 1.3970293792908706e-06   
116 1044 0.004621943203189002 4.935917903659446 -49.99999969595228 -4.9999999553845271e+01 -49.99999854180243 -49.999997978885176 8.607828618778512e-07   
117 1053 0.004034915421012442 4.814237557514238 -49.999999718514175 -4.9999999718514175e+01 -49.9999986712387 -49.99999755160724 9.839603478667414e-07   
118 1062 0.0034266338282693816 4.81341247498525 -49.999999718514175 -4.9999999712959720e+01 -49.99999939792116 -49.999998684657214 2.308453872501559e-07   
119 1071 0.0029876527791028503 5.349694861462757 -49.999999718514175 -4.9999999562375706e+01 -49.99999907639659 -49.99999865407813 2.6098200578417163e-07   
120 1080 0.002791387388050385 5.732111245255145 -49.999999718514175 -4.9999999629732940e+01 -49.99999935448125 -49.999998830855475 4.282501890884305e-07   
121 1089 0.0025762196725656063 5.698455778207399 -49.999999785562466 -4.9999999785562466e+01 -49.999999291557685 -49.9999991447055 2.3036596985548385e-07   
122 1098 0.002308954008086325 5.859602921088198 -49.999999806770234 -4.9999999806770234e+01 -49.99999960834731 -49.99999939933667 1.1130666166536685e-07   
123 1107 0.002482279981972815 5.541530135120289 -49.9999999046845 -4.9999999904684501e+01 -49.99999975502192 -49.99999935946926 2.1584412479569437e-07   
124 1116 0.002702397982110509 5.638334208983257 -49.99999991720654 -4.9999999917206537e+01 -49.999999864961296 -49.99999964262304 1.89612606504852e-07   
125 1125 0.002868107809507595 5.993228840813305 -49.99999991720654 -4.9999999867855081e+01 -49.999999667119766 -49.99999932741491 1.6974820482573705e-07   
126 1134 0.002678525764459398 6.466264783758436 -49.99999993669695 -4.9999999936696952e+01 -49.99999966028162 -49.99999919160439 2.9336037243865576e-07   
127 1143 0.0026400979720956866 6.464969259576666 -49.999999943443754 -4.9999999943443754e+01 -49.999999766644635 -49.999999435744485 2.542410442174514e-07   
128 1152 0.0025181646527873405 6.380961478364313 -49.99999996768963 -4.9999999967689632e+01 -49.99999983021962 -49.999999576335426 1.9813634821730375e-07   
129 1161 0.0022279167479243036 6.4019250328821995 -49.99999996768963 -4.9999999928432771e+01 -49.99999977327781 -49.99999949956066 2.3290854755941837e-07   
130 1170 0.0020563442714996117 6.288085068528188 -49.99999996768963 -4.9999999965931920e+01 -49.99999990215582 -49.99999967631709 1.4573669204764883e-07   
131 1179 0.0018648369928634491 6.128884384388643 -49.99999996968887 -4.9999999969688872e+01 -49.99999988214188 -49.99999978923893 5.283781945308874e-08   
132 1188 0.001621850480017789 5.986248277901638 -49.99999996968887 -4.9999999953666304e+01 -49.999999914310536 -49.99999984075038 5.5594298942196474e-08   
133 1197 0.0013310145253693977 5.485586347281092 -49.99999997031131 -4.9999999970311308e+01 -49.9999999046384 -49.999999865267796 6.233605631678074e-08   
134 1206 0.0012036864828529846 5.710624246407846 -49.999999978875564 -4.9999999978875564e+01 -49.99999995594703 -49.999999896537304 3.875091181271273e-08   
135 1215 0.001155274932736707 5.827725852448288 -49.99999998831163 -4.9999999988311629e+01 -49.99999997548127 -49.999999930633635 2.398067522335623e-08   
136 1224 0.0011391514299367719 5.929117851581874 -49.99999998831163 -4.9999999987111721e+01 -49.99999997279531 -49.99999992970396 2.950255861833284e-08   
137 1233 0.0010945169378788063 5.864433851007772 -49.999999994391715 -4.9999999994391715e+01 -49.999999966039184 -49.99999994103166 2.8770742233064084e-08   
138 1242 0.0009534236068710315 5.726793527037637 -49.999999994391715 -4.9999999990198205e+01 -49.999999968537 -49.99999992930685 3.543433990671474e-08   
139 1251 0.0008702139036622407 5.5463755399566566 -49.99999999617103 -4.9999999996171027e+01 -49.999999988531044 -49.999999972994885 1.6495675936312182e-08   
140 1260 0.0008184675099910946 5.360725260513566 -49.99999999617103 -4.9999999993177425e+01 -49.99999998557922 -49.999999974517095 1.4444410112446349e-08   
141 1269 0.0007142331456677991 5.449943704598659 -49.99999999617103 -4.9999999995653411e+01 -49.99999999242755 -49.999999977087214 6.161286592032411e-09   
142 1278 0.0006474233514141303 5.609831962967704 -49.999999997081034 -4.9999999997081034e+01 -49.99999999071724 -49.99999998093767 7.671488333471643e-09   
143 1287 0.0006559341038142495 5.362270879818904 -49.99999999822876 -4.9999999998228759e+01 -49.99999999137367 -49.99999998455144 8.72265104590042e-09   
144 1296 0.0006442563481332961 5.569905933810417 -49.99999999822876 -4.9999999997573298e+01 -49.99999999581314 -49.99999998964961 3.7379095374490134e-09   
145 1305 0.0005428173033685215 4.888937306165373 -49.99999999822876 -4.9999999996944439e+01 -49.999999991234006 -49.99999998633302 7.812701596776606e-09   
146 1314 0.0004857418459574716 4.939579720099915 -49.99999999939246 -4.9999999999392458e+01 -49.9999999973856 -49.99999999194995 1.9359163161425386e-09   
147 1323 0.0004499240924220827 4.735185282849895 -49.999999999682984 -4.9999999999682984e+01 -49.99999999605279 -49.99999999457589 2.4678286081325496e-09   
148 1332 0.0004149132564534001 4.4636604926799714 -49.999999999682984 -4.9999999998390763e+01 -49.99999999624083 -49.99999999423835 1.9359305269972538e-09   
149 1341 0.00040279799998040993 4.696600110611658 -49.999999999682984 -4.9999999999525471e+01 -49.999999997952955 -49.999999995747885 2.274191501783207e-09   
150 1350 0.0003775865245030584 4.514995813499831 -49.999999999682984 -4.9999999999284000e+01 -49.99999999843919 -49.999999996757595 1.1952892009503557e-09   
151 1359 0.00032749816953776795 4.516957057499428 -49.999999999721126 -4.9999999999721126e+01 -49.999999998926455 -49.99999999790896 1.0881819889618782e-09   
152 1368 0.00028324029147398186 5.005221321744677 -49.99999999981202 -4.9999999999812019e+01 -49.99999999898074 -49.99999999746592 1.0603997679936583e-09   
153 1377 0.00026381772795624217 5.140463390438539 -49.99999999981202 -4.9999999999769784e+01 -49.999999999079364 -49.99999999893714 4.340137138569844e-10   
154 1386 0.00023489086262211162 4.919902620590055 -49.99999999981202 -4.9999999999551164e+01 -49.99999999936722 -49.999999998639794 6.619558234888245e-10   
155 1395 0.00020717239628271396 4.936474578783388 -49.99999999981202 -4.9999999999738975e+01 -49.999999999495 -49.9999999987254 4.657465524360305e-10   
156 1404 0.00017247347609780227 4.611928203076785 -49.999999999917236 -4.9999999999917236e+01 -49.99999999965661 -49.999999999134445 3.4843594676203793e-10   
157 1413 0.0001657713023540245 4.564216780175304 -49.999999999917236 -4.9999999999867043e+01 -49.99999999972829 -49.999999999476074 2.2943424937693635e-10   
158 1422 0.000154542666538826 4.491117144179228 -49.999999999917236 -4.9999999999875399e+01 -49.999999999609884 -49.99999999938336 3.5352343275008025e-10   
159 1431 0.00013749216863323828 4.708301445095874 -49.999999999977774 -4.9999999999977774e+01 -49.99999999981827 -49.99999999956111 1.85863768820127e-10   
160 1440 0.00012271281710682862 4.752170315677047 -49.999999999977774 -4.9999999999952195e+01 -49.99999999986579 -49.999999999728175 8.053291367104976e-11   
161 1449 0.00011795914087047231 4.3572108728197305 -49.99999999998471 -4.9999999999984709e+01 -49.99999999990615 -49.999999999745626 1.3947953902970767e-10   
162 1458 0.00010392761744714538 4.329055243452244 -49.99999999998488 -4.9999999999984880e+01 -49.99999999993054 -49.99999999985022 6.788525297451997e-11   
163 1467 9.403011414823314e-05 4.3253687294356675 -49.99999999998488 -4.9999999999984823e+01 -49.99999999996527 -49.99999999992525 2.546585164964199e-11   
164 1476 8.138296298871281e-05 4.777489544617862 -49.9999999999888 -4.9999999999988802e+01 -49.99999999996726 -49.99999999990513 6.889422365929931e-11   
165 1485 7.5616783160555e-05 4.739150739856994 -49.9999999999888 -4.9999999999987551e+01 -49.999999999973795 -49.99999999994333 2.226840933872154e-11   
166 1494 6.29399525199542e-05 4.839942312179941 -49.99999999999534 -4.9999999999995339e+01 -49.99999999997283 -49.999999999933266 3.431921413721284e-11   
167 1503 5.378052851910691e-05 5.076277714575937 -49.99999999999585 -4.9999999999995850e+01 -49.999999999978684 -49.999999999957026 1.8545165403338615e-11   
168 1512 5.0311763853369954e-05 4.998676616802458 -49.99999999999585 -4.9999999999993577e+01 -49.99999999999062 -49.99999999997857 6.977529665164184e-12   
169 1521 4.559332338084146e-05 5.039897807613012 -49.999999999997385 -4.9999999999997385e+01 -49.99999999998596 -49.999999999973056 1.3571366253017914e-11   
170 1530 3.8148968008499565e-05 4.872085055096707 -49.99999999999869 -4.9999999999998693e+01 -49.9999999999942 -49.99999999997635 5.059064278611913e-12   
171 1539 3.322386552948867e-05 4.939436404548258 -49.99999999999869 -4.9999999999996476e+01 -49.99999999999483 -49.99999999999096 1.6626700016786344e-12   
172 1548 3.408742380759404e-05 5.047468414197445 -49.99999999999869 -4.9999999999997556e+01 -49.999999999991815 -49.999999999989086 6.366462912410498e-12   
173 1557 3.156862451205646e-05 4.905019551226153 -49.99999999999898 -4.9999999999998977e+01 -49.99999999999625 -49.99999999998937 6.338041202980094e-12   
174 1566 2.835432795682236e-05 5.225219302107988 -49.99999999999898 -4.9999999999998863e+01 -49.99999999999778 -49.99999999999483 2.6574298317427747e-12   
175 1575 2.3775122502562285e-05 5.282526596388066 -49.99999999999943 -4.9999999999999432e+01 -49.999999999998124 -49.99999999999534 1.4921397450962104e-12   
176 1584 2.22242472063487e-05 5.4873193207019675 -49.99999999999943 -4.9999999999999318e+01 -49.99999999999807 -49.9999999999967 1.7053025658242404e-12   
177 1593 1.8730640294921998e-05 5.702372624305624 -49.99999999999949 -4.9999999999999488e+01 -49.99999999999835 -49.99999999999477 2.6858515411731787e-12   
178 1602 1.688861916205694e-05 5.6858313067385975 -49.999999999999716 -4.9999999999999716e+01 -49.99999999999869 -49.999999999997954 1.0800249583553523e-12   
179 1611 1.4437724309807032e-05 5.666782968347755 -50.00000000000006 -5.0000000000000057e+01 -49.99999999999943 -49.999999999996874 7.958078640513122e-13   
180 1620 1.2715223514302122e-05 5.162975325252477 -50.00000000000006 -4.9999999999999829e+01 -49.999999999999545 -49.999999999998636 4.831690603168681e-13   
181 1629 1.0553206153395689e-05 5.270345506219025 -50.00000000000006 -4.9999999999999886e+01 -49.999999999999545 -49.99999999999824 6.536993168992922e-13   
182 1638 9.607933892605505e-06 4.915339377611119 -50.00000000000006 -4.9999999999999886e+01 -49.99999999999983 -49.99999999999909 2.5579538487363607e-13   
183 1647 9.017450223292787e-06 4.862073823314673 -50.00000000000006 -4.9999999999999943e+01 -49.99999999999977 -49.99999999999949 2.4158453015843406e-13   
184 1656 8.423850605697183e-06 4.766235312768629 -50.00000000000006 -4.9999999999999886e+01 -49.99999999999983 -49.999999999999716 7.105427357601002e-14   
185 1665 7.257026063444053e-06 5.038224655993548 -50.00000000000006 -5.0000000000000000e+01 -49.99999999999977 -49.9999999999996 1.4210854715202004e-13   
186 1674 6.132335249882139e-06 5.003802090301913 -50.00000000000006 -5.0000000000000057e+01 -49.999999999999886 -49.99999999999966 2.2737367544323206e-13   
187 1683 5.981981938703254e-06 4.764631049481047 -50.00000000000006 -5.0000000000000000e+01 -49.999999999999886 -49.99999999999983 7.105427357601002e-14   
188 1692 6.039887601172851e-06 4.892694405689981 -50.00000000000006 -5.0000000000000000e+01 -49.99999999999994 -49.999999999999886 7.105427357601002e-14   
