% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=317361, Sat Nov  9 20:57:37 2024, <python>{}</python>
53 477 0.8699255959833632 3.1119633553281996 -49.75962786096295 -4.9759627860962951e+01 -49.328115880824896 -48.270526418888494 0.7452749394678193   
54 486 0.7704918805825789 3.127701839015721 -49.75962786096295 -4.9692117996582397e+01 -49.54039281414197 -47.987062991930486 0.6194598816900765   
55 495 0.755661722063894 3.0857922240391034 -49.78119913573482 -4.9781199135734823e+01 -49.499097467441345 -48.27095397041768 0.5289012835892919   
56 504 0.6749122973279297 2.9318891535656877 -49.78119913573482 -4.9673475586289101e+01 -49.24973117477373 -46.57418840547166 0.7103201829828691   
57 513 0.5973373289348237 3.077642488951983 -49.79596294355059 -4.9795962943550592e+01 -49.522133810792866 -49.19762567417786 0.3405647295296177   
58 522 0.5062718548577951 3.095221122952298 -49.82542251460518 -4.9825422514605179e+01 -49.62445513938428 -49.30478717069536 0.3093976354108037   
59 531 0.49832751297240824 3.2276789640497596 -49.9666332499188 -4.9966633249918800e+01 -49.82674614811316 -49.66278121786041 0.22025971699096658   
60 540 0.4622751205886749 3.3356112219964933 -49.9666332499188 -4.9928225045629574e+01 -49.816179318692775 -49.53234052392895 0.18789636744880056   
61 549 0.41217280403380946 3.431548563138508 -49.9666332499188 -4.9946117156768935e+01 -49.816958213544524 -49.691772409479825 0.10641294485061792   
62 558 0.35980671799774994 3.33511399557887 -49.9666332499188 -4.9936536188643117e+01 -49.80372626779274 -49.629140431134374 0.23262822477906298   
63 567 0.33211195876797667 3.4564432504195 -49.9666332499188 -4.9946739518152185e+01 -49.896496343582896 -49.63759908252217 0.12701185874257703   
64 576 0.2820987926274858 3.582360791634061 -49.9666332499188 -4.9956287369481799e+01 -49.923578318800594 -49.74455521963006 0.10891706081518748   
65 585 0.26540261134740906 3.6420688726312296 -49.97972166734803 -4.9979721667348031e+01 -49.940554360209944 -49.87162278141642 0.03967510167129262   
66 594 0.2767679247251429 3.577244960521245 -49.97972166734803 -4.9969890168732036e+01 -49.95639410980908 -49.91834465412802 0.027450556626689604   
67 603 0.251130405623528 3.407865809074919 -49.987533696020364 -4.9987533696020364e+01 -49.95327610717527 -49.83332129819223 0.051956250324323605   
68 612 0.2368636256134886 3.526107210772128 -49.9950479375467 -4.9995047937546701e+01 -49.97237331693566 -49.81878940265386 0.053849320296748715   
69 621 0.22033808677687156 3.8190545729882515 -49.9950479375467 -4.9991553916758392e+01 -49.96898699753456 -49.9020909808695 0.037066203369064965   
70 630 0.18579477121582272 4.398963942567076 -49.9950479375467 -4.9992278541565383e+01 -49.9757241614372 -49.966531591313355 0.00451783102298009   
71 639 0.1572297564180455 4.18798280706524 -49.996012235943795 -4.9996012235943795e+01 -49.98267772735511 -49.95812300634134 0.020242607910020638   
72 648 0.13589936853047485 4.029825126649485 -49.99762173331317 -4.9997621733313167e+01 -49.99256834150992 -49.96499927379614 0.00920081265324768   
73 657 0.11696088475448059 4.099633455961458 -49.99762173331317 -4.9997504466180374e+01 -49.995740351123004 -49.98725439955888 0.006335980320869794   
74 666 0.10426782362127462 3.9703970648017752 -49.99863096268399 -4.9998630962683990e+01 -49.99467139379669 -49.98848092564663 0.005028821497290892   
75 675 0.0886495052953771 4.087086460239561 -49.99875647434527 -4.9998756474345271e+01 -49.99568878663462 -49.99219480215686 0.002581371466661153   
76 684 0.07393367809643815 4.19883870299537 -49.99922260031889 -4.9999222600318888e+01 -49.997225995491135 -49.99413149762307 0.0028353392975475344   
77 693 0.06484215102453825 4.258251561023485 -49.99944893503317 -4.9999448935033172e+01 -49.99790821250963 -49.99368856978538 0.00184507966893932   
78 702 0.054725452903885814 4.441480905199761 -49.99968247052203 -4.9999682470522032e+01 -49.998428526286204 -49.99743496524303 0.0016444034510385563   
79 711 0.051375935041110925 4.531708324297456 -49.999696548109966 -4.9999696548109966e+01 -49.9988410419773 -49.997942615730096 0.0005703515399204662   
80 720 0.04687488337715666 4.292898003187642 -49.999696548109966 -4.9999626959986870e+01 -49.99910534446542 -49.997395506016574 0.0009363312589272255   
81 729 0.04249414925713262 4.380929819583245 -49.999696548109966 -4.9999604617102818e+01 -49.99928687115175 -49.9983081115451 0.000510473396929001   
82 738 0.040329410737502285 4.245444230432326 -49.999696548109966 -4.9999612833728065e+01 -49.99923327987716 -49.99800441975384 0.0009043381198807765   
83 747 0.03453105607596742 4.238128075609492 -49.99984723965349 -4.9999847239653491e+01 -49.999340192413456 -49.99845550260818 0.000495977133837755   
84 756 0.03324908315244884 4.352346635976925 -49.99984723965349 -4.9999817893367947e+01 -49.999641280253286 -49.99917141038247 0.00011752800986641887   
85 765 0.03432151689686975 4.440590944364338 -49.99984723965349 -4.9999821866345371e+01 -49.99975135720973 -49.99914262213281 0.00020875073039405834   
86 774 0.033552842794968424 4.524917235055915 -49.99984723965349 -4.9999846824624228e+01 -49.99972578409324 -49.99909423364426 0.0002472444926837625   
87 783 0.029365505668707954 4.5284674958443905 -49.999921235339116 -4.9999921235339116e+01 -49.99968037934241 -49.998744911496374 0.00030629344520605173   
88 792 0.02964743194362729 4.255723144608422 -49.999921235339116 -4.9999919824719711e+01 -49.99977671055899 -49.99962644114464 0.00021955515623517385   
89 801 0.02686159458084919 4.125385954939869 -49.99997349783888 -4.9999973497838880e+01 -49.99986496935969 -49.999501104749754 0.00011932733922037642   
90 810 0.024112459083661608 4.050084788222093 -49.99997349783888 -4.9999943606849399e+01 -49.99985692886571 -49.99981196731022 9.034053496748129e-05   
91 819 0.023800653001883457 4.248480712942604 -49.99998046382382 -4.9999980463823817e+01 -49.99990103475574 -49.99980238490821 0.0001106583662817684   
92 828 0.0224912313171072 4.373760123740175 -49.99998046382382 -4.9999961510012895e+01 -49.999910015927526 -49.9998128662308 9.873899311685364e-05   
93 837 0.01986974231771454 4.771326545545596 -49.99998046382382 -4.9999962049285557e+01 -49.999919305907326 -49.999846340468594 6.789848113442076e-05   
94 846 0.016809972772945523 5.109717047621659 -49.99998046382382 -4.9999972942635054e+01 -49.99996119253342 -49.99990693259474 2.9603364765762308e-05   
95 855 0.014697176652640203 5.001693078857656 -49.99998046382382 -4.9999976878158975e+01 -49.99995899088805 -49.99988017748416 4.839955229840598e-05   
96 864 0.012441799276716814 5.126835578101365 -49.99998046382382 -4.9999976727769365e+01 -49.99995967211203 -49.9998865900709 1.9697163097021075e-05   
97 873 0.011923110812928718 5.538891246468226 -49.99998836015368 -4.9999988360153679e+01 -49.99997969234221 -49.99993754321736 2.6202396824714924e-05   
98 882 0.011047219056787065 5.453789374322589 -49.999992800339214 -4.9999992800339214e+01 -49.999981250255814 -49.99996992606725 7.736048374340498e-06   
99 891 0.009835987531208373 5.378453643409855 -49.999992800339214 -4.9999990874746857e+01 -49.99998533008818 -49.999975144570044 4.230045107078695e-06   
100 900 0.00951166611105932 5.479158111707697 -49.999997429156224 -4.9999997429156224e+01 -49.999986911742894 -49.99997868169095 9.628396341554435e-06   
101 909 0.0093296754737905 6.11525073412668 -49.99999769386261 -4.9999997693862611e+01 -49.99999223915137 -49.999984732908274 9.87139321750874e-06   
102 918 0.008375151932085736 6.387206199541089 -49.99999769386261 -4.9999997647809153e+01 -49.99998887676321 -49.99997695254501 9.30720329961332e-06   
103 927 0.007373333155330599 6.591241203342419 -49.99999787451816 -4.9999997874518158e+01 -49.99999422538559 -49.999982439414396 4.482695402430181e-06   
104 936 0.006436956253659011 6.541073445750626 -49.99999819373278 -4.9999998193732779e+01 -49.99999471189636 -49.999993441980166 1.5392023868798788e-06   
105 945 0.005968679759393766 6.353994396267342 -49.99999819373278 -4.9999997133794125e+01 -49.99999528885388 -49.999992027259 2.9685648854638202e-06   
106 954 0.005705642513426496 7.115073619672687 -49.99999910821674 -4.9999999108216741e+01 -49.999997095477795 -49.99998991555532 2.2936729635603115e-06   
107 963 0.005161251380262774 6.761295227116239 -49.99999910821674 -4.9999998433716996e+01 -49.999996828434064 -49.999994815806815 2.12723421100236e-06   
108 972 0.005018045606702544 6.872481567053436 -49.99999910821674 -4.9999998916194045e+01 -49.999997200346456 -49.99999452785812 2.412573280707875e-06   
109 981 0.005257817184652567 6.498483922076934 -49.99999937674022 -4.9999999376740220e+01 -49.999997969350375 -49.99999603341428 1.9611999420021675e-06   
110 990 0.005645734419913275 5.737278985827279 -49.99999948706318 -4.9999999487063178e+01 -49.999997781947854 -49.99999513398012 1.1894329503547851e-06   
111 999 0.004847079398681263 5.762488202902063 -49.99999948706318 -4.9999999101083347e+01 -49.999997631129304 -49.99999471561904 1.7781977135200577e-06   
112 1008 0.004401550312322928 6.091970520506931 -49.9999994921709 -4.9999999492170900e+01 -49.99999748681739 -49.999995206963035 2.430228477123819e-06   
113 1017 0.003585350271422689 6.087430732034834 -49.9999994921709 -4.9999999422326937e+01 -49.99999879717603 -49.999996691606896 9.110770236020471e-07   
114 1026 0.0034327732951954875 6.329325517986263 -49.999999804754395 -4.9999999804754395e+01 -49.999999573518835 -49.99999858509011 8.661035906243342e-07   
115 1035 0.0031093751628058436 6.065808890256167 -49.999999804754395 -4.9999999765027837e+01 -49.9999992072764 -49.99999854752326 6.757861967798817e-07   
116 1044 0.0025773114343367693 5.97259598176306 -49.999999853609665 -4.9999999853609665e+01 -49.99999940894327 -49.99999922451542 4.2761101326505013e-07   
117 1053 0.0025109968100655395 6.01390708561477 -49.999999853609665 -4.9999999768882901e+01 -49.99999969377666 -49.99999928589472 2.181349714192038e-07   
118 1062 0.0022325764183533437 6.058384736728112 -49.99999995269229 -4.9999999952692292e+01 -49.999999569440206 -49.99999921113505 4.2229386565395544e-07   
119 1071 0.0018742184071903706 5.915913205365898 -49.99999995269229 -4.9999999922154302e+01 -49.99999965216898 -49.99999930795218 3.0094467717844964e-07   
120 1080 0.0017042250442280515 5.733092553153737 -49.999999973055424 -4.9999999973055424e+01 -49.99999988278398 -49.99999964172804 1.6857616458310076e-07   
121 1089 0.0016007818611475022 5.665526698435532 -49.999999973055424 -4.9999999953922725e+01 -49.999999938081885 -49.99999967784771 1.3895305528421886e-07   
122 1098 0.0015300120540440232 5.560118149493964 -49.999999973055424 -4.9999999929436513e+01 -49.99999987028485 -49.99999977052943 4.191136326880951e-08   
123 1107 0.001264232325228402 5.6062482911147065 -49.999999973055424 -4.9999999968139434e+01 -49.99999990222051 -49.99999980384405 9.178803850318218e-08   
124 1116 0.0011093797579600753 5.531530413855516 -49.99999998227406 -4.9999999982274062e+01 -49.999999933646905 -49.99999981379153 9.040880399879825e-08   
125 1125 0.0009167901870621499 5.835491256836433 -49.99999998382361 -4.9999999983823614e+01 -49.999999924864255 -49.99999984684314 7.227596654502122e-08   
126 1134 0.0007592671716734107 5.636797404668808 -49.99999998447663 -4.9999999984476631e+01 -49.99999997069324 -49.99999988655412 1.7367696614201122e-08   
127 1143 0.0007135410325408608 5.309118676771543 -49.99999998916985 -4.9999999989169851e+01 -49.99999997293372 -49.99999995114638 1.7462085111219494e-08   
128 1152 0.000674009623148914 5.022570002338006 -49.99999999686946 -4.9999999996869462e+01 -49.99999998671632 -49.99999996109631 1.79637993369397e-08   
129 1161 0.0006615843633701158 4.76616545191764 -49.99999999686946 -4.9999999993174754e+01 -49.999999986727005 -49.99999997486162 9.652552535044379e-09   
130 1170 0.000618900087229509 4.932615356734689 -49.99999999686946 -4.9999999994197196e+01 -49.999999984624594 -49.99999997209608 1.2860780884693668e-08   
131 1179 0.0006062829433857755 4.697774552959439 -49.99999999686946 -4.9999999992078699e+01 -49.999999987291176 -49.999999966284236 1.2042946195833792e-08   
132 1188 0.0005942165693259525 5.001148243089457 -49.99999999686946 -4.9999999994492612e+01 -49.99999998854088 -49.99999997539072 8.331340950462618e-09   
133 1197 0.0005574593149077535 5.14079990223276 -49.99999999686946 -4.9999999996542783e+01 -49.999999988971865 -49.99999996887408 1.3952671906736214e-08   
134 1206 0.0004859406111888823 5.298233593331774 -49.99999999686946 -4.9999999995623909e+01 -49.999999991596326 -49.999999985801935 3.631996037256613e-09   
135 1215 0.0004759855090706014 5.347107064313993 -49.99999999686946 -4.9999999996226506e+01 -49.9999999937005 -49.99999997644579 6.8384906626306474e-09   
136 1224 0.00043852376912721983 5.325448617394632 -49.9999999968702 -4.9999999996870201e+01 -49.99999999338297 -49.999999988086586 2.0629613572964445e-09   
137 1233 0.0003795505929731996 5.2217939446246495 -49.999999996884014 -4.9999999996884014e+01 -49.99999999313491 -49.999999986584214 4.2826968638109975e-09   
138 1242 0.0003275100012101944 5.298167491639355 -49.999999998021735 -4.9999999998021735e+01 -49.99999999636236 -49.99999999079904 2.293887746418477e-09   
139 1251 0.0003116139722842726 5.173775903938788 -49.99999999932112 -4.9999999999321119e+01 -49.99999999614107 -49.99999999261132 2.985217406603624e-09   
140 1260 0.00030187705718934943 5.136044289799766 -49.99999999932112 -4.9999999999000806e+01 -49.99999999618683 -49.99999999425506 2.9459386041708058e-09   
141 1269 0.0003031973124489689 5.207048116410018 -49.99999999946624 -4.9999999999466240e+01 -49.99999999746774 -49.99999999543877 2.4746640292505617e-09   
142 1278 0.0002733873213021486 5.233552199054914 -49.99999999946624 -4.9999999999075499e+01 -49.99999999841225 -49.999999996369525 9.443397175346036e-10   
143 1287 0.00028158085579984773 5.418575291178517 -49.99999999946624 -4.9999999999193506e+01 -49.999999998179305 -49.99999999581894 1.4490808553091483e-09   
144 1296 0.00024949899987677156 5.693076585591699 -49.99999999962557 -4.9999999999625572e+01 -49.999999999022464 -49.99999999759001 1.0032152886196855e-09   
145 1305 0.00022816249650656635 5.892469641919736 -49.99999999962557 -4.9999999999456008e+01 -49.99999999892066 -49.99999999810581 6.660201279373723e-10   
146 1314 0.00020331344058326282 5.899886768997468 -49.99999999962557 -4.9999999999406782e+01 -49.99999999916412 -49.99999999777441 4.5481840516004013e-10   
147 1323 0.0001792788053451112 6.603641050088009 -49.99999999973744 -4.9999999999737440e+01 -49.99999999918276 -49.99999999862217 7.878213637013687e-10   
148 1332 0.00020067702488520535 6.763821120355849 -49.99999999976836 -4.9999999999768363e+01 -49.99999999966741 -49.99999999940712 2.837623469531536e-10   
149 1341 0.00018471280505596042 6.695431952747469 -49.99999999976836 -4.9999999999713907e+01 -49.999999999251656 -49.999999998335625 6.238991545615136e-10   
150 1350 0.00017550529053875284 6.822037274768267 -49.99999999990962 -4.9999999999909619e+01 -49.999999999389615 -49.999999998832095 3.6214942156220786e-10   
151 1359 0.00015432305656365867 6.971169809507389 -49.99999999990962 -4.9999999999793545e+01 -49.999999999616705 -49.99999999882732 1.6153478554770118e-10   
152 1368 0.00014089088636558847 7.443237035672766 -49.99999999990962 -4.9999999999849422e+01 -49.99999999967679 -49.999999999316515 1.5931789221212966e-10   
153 1377 0.0001280660947512586 7.542937794538288 -49.99999999996675 -4.9999999999966747e+01 -49.99999999984084 -49.99999999959152 1.6980550299194874e-10   
154 1386 0.00011798355205020497 7.757399068059527 -49.99999999996675 -4.9999999999945601e+01 -49.99999999983686 -49.99999999950717 1.7773515992303146e-10   
155 1395 0.00010146566532112409 7.693310595573631 -49.99999999996675 -4.9999999999947818e+01 -49.99999999976956 -49.999999999569695 1.900986035252572e-10   
156 1404 9.519433532189804e-05 7.770072904475799 -49.99999999996675 -4.9999999999933834e+01 -49.99999999983396 -49.99999999977928 9.750067420100095e-11   
157 1413 8.436482295212904e-05 7.863803275614526 -49.99999999996675 -4.9999999999960266e+01 -49.999999999901206 -49.999999999813326 7.472067409253214e-11   
158 1422 7.731510335483599e-05 7.8067868689951725 -49.99999999996675 -4.9999999999964416e+01 -49.999999999933664 -49.99999999976865 4.4423131839721464e-11   
159 1431 6.406385532300517e-05 7.9008777943978306 -49.9999999999871 -4.9999999999987097e+01 -49.999999999935994 -49.99999999990513 4.5289993977348786e-11   
160 1440 5.8022683489945916e-05 7.277446816783319 -49.9999999999871 -4.9999999999951115e+01 -49.99999999993298 -49.99999999988279 3.12212478092988e-11   
161 1449 5.472712245681916e-05 6.938372311746155 -49.999999999990166 -4.9999999999990166e+01 -49.99999999996402 -49.99999999994117 2.1032064978498966e-11   
162 1458 5.80804748773657e-05 6.636470096852972 -49.999999999990166 -4.9999999999986130e+01 -49.999999999970555 -49.9999999999589 1.5148771126405336e-11   
163 1467 5.803735344494823e-05 5.965929243575984 -49.999999999990166 -4.9999999999988461e+01 -49.999999999974875 -49.99999999995197 1.368505309073953e-11   
164 1476 5.759949131900177e-05 6.06347278531144 -49.999999999997044 -4.9999999999997044e+01 -49.99999999995947 -49.99999999993355 3.666400516522117e-11   
165 1485 5.200816510032425e-05 5.498254577223463 -49.999999999997044 -4.9999999999990052e+01 -49.999999999981014 -49.99999999996663 1.766409241099609e-11   
166 1494 4.833184922366516e-05 5.312171393761749 -49.999999999997044 -4.9999999999994600e+01 -49.99999999998329 -49.99999999995663 1.2178702490928117e-11   
167 1503 4.3364989786343754e-05 5.3756278115869165 -49.999999999997044 -4.9999999999996305e+01 -49.9999999999863 -49.99999999997766 1.0203393685515039e-11   
168 1512 4.07341946240853e-05 5.069152347530078 -49.999999999997044 -4.9999999999996021e+01 -49.99999999999329 -49.99999999997908 1.0743406164692715e-11   
169 1521 3.598122590461052e-05 5.0815764141099535 -49.999999999997044 -4.9999999999996646e+01 -49.99999999999068 -49.99999999997743 8.043343768804334e-12   
170 1530 3.192779166850971e-05 4.909909158849173 -49.99999999999807 -4.9999999999998067e+01 -49.99999999999437 -49.9999999999788 5.4427573559223674e-12   
171 1539 2.9608494156205347e-05 5.2105348485932685 -49.99999999999943 -4.9999999999999432e+01 -49.99999999999466 -49.999999999986755 5.7269744502264075e-12   
172 1548 2.7896651785867495e-05 5.183325050792027 -49.99999999999943 -4.9999999999998806e+01 -49.999999999997215 -49.99999999999358 2.6290081223123707e-12   
173 1557 2.5849573447799218e-05 5.413940416687562 -49.99999999999943 -4.9999999999997613e+01 -49.99999999999403 -49.99999999998727 3.680611371237319e-12   
174 1566 2.515075263331929e-05 5.280938517754961 -49.99999999999943 -4.9999999999998124e+01 -49.99999999999466 -49.999999999985675 3.211653165635653e-12   
175 1575 2.2056760657022375e-05 4.9876064955522885 -49.99999999999943 -4.9999999999998920e+01 -49.99999999999517 -49.99999999999363 3.0269120543380268e-12   
176 1584 1.886240241818505e-05 4.8994161256992 -49.99999999999943 -4.9999999999999432e+01 -49.99999999999761 -49.999999999994316 2.0037305148434825e-12   
177 1593 1.6570266592450015e-05 4.676951621876819 -49.99999999999943 -4.9999999999999375e+01 -49.999999999998465 -49.99999999999727 1.1652900866465643e-12   
178 1602 1.5178597261683757e-05 4.399438028396314 -49.999999999999716 -4.9999999999999716e+01 -49.99999999999898 -49.999999999996874 1.5774048733874224e-12   
179 1611 1.4029948737205599e-05 4.162044441347674 -49.999999999999716 -4.9999999999999659e+01 -49.999999999999375 -49.99999999999852 4.405364961712621e-13   
180 1620 1.1674872415473664e-05 4.564954507015574 -49.99999999999977 -4.9999999999999773e+01 -49.99999999999943 -49.99999999999875 8.384404281969182e-13   
181 1629 1.0132740020523376e-05 4.732887315996663 -49.99999999999977 -4.9999999999999773e+01 -49.999999999999545 -49.99999999999915 3.836930773104541e-13   
182 1638 9.68875743748661e-06 4.676286397475757 -49.999999999999886 -4.9999999999999886e+01 -49.99999999999949 -49.999999999999204 2.5579538487363607e-13   
