% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=334842, Sun Nov 10 09:38:28 2024, <python>{}</python>
43 387 2.3045087821003256 4.391055443363355 -48.074590903737715 -4.5119619402306284e+01 -40.72349539981178 -29.42532811690728 5.618105576663325   
44 396 2.0880072037372157 4.416801173459602 -48.78893948900043 -4.8788939489000427e+01 -43.34860701499787 -36.24250638382313 4.217628239245947   
45 405 1.8312168755960347 4.5193864904467835 -48.78893948900043 -4.8214852288633779e+01 -43.6451694211587 -34.85860786927029 4.87145064497237   
46 414 1.647786443734748 4.641698803509549 -49.373972590233734 -4.9373972590233734e+01 -46.66557999730588 -45.09932992781307 2.0060128689972316   
47 423 1.3392957206469926 4.530283425194184 -49.373972590233734 -4.9129980006892879e+01 -46.21077724223096 -43.38855861112887 3.1383444269567207   
48 432 1.234921762561747 4.635291684718592 -49.373972590233734 -4.8085396732592812e+01 -47.27644670705985 -41.38018160645419 2.2925959077024913   
49 441 1.0678035706162332 4.799334973134984 -49.373972590233734 -4.8912353096816730e+01 -48.15047589017354 -45.03348376255309 2.9308756945507355   
50 450 0.9411969009180977 5.311057891058475 -49.373972590233734 -4.9285125482657861e+01 -48.458155715250086 -46.39250018994085 1.7577914127436145   
51 459 0.836233443893793 5.443905451617918 -49.373972590233734 -4.9345829879764040e+01 -48.83199437189836 -45.953557865265225 1.1982271691511102   
52 468 0.7514403981042204 5.473607770613842 -49.553252087516626 -4.9553252087516626e+01 -48.87372001443981 -48.169647208777405 0.908005198877234   
53 477 0.6851789813839534 5.79006482811502 -49.74040989167861 -4.9740409891678610e+01 -49.54014915899728 -48.30988402580766 0.5816857036105603   
54 486 0.5816614907261 5.826229760138509 -49.74040989167861 -4.9720233339659160e+01 -49.58622199779154 -48.426509199327256 0.4970709522550152   
55 495 0.5374512288867646 5.763617134423672 -49.8213398470096 -4.9821339847009597e+01 -49.50324255932071 -49.07155207016416 0.40490476346995763   
56 504 0.4851367215804488 5.79768264417699 -49.8213398470096 -4.9793587048973450e+01 -49.685878239430224 -49.29365027106462 0.1605271754383324   
57 513 0.46456877696482407 5.975729310816501 -49.870326195143775 -4.9870326195143775e+01 -49.678805625923815 -49.34537813921969 0.17935201770225717   
58 522 0.47082646877223394 5.932805455486637 -49.870326195143775 -4.9860188904666188e+01 -49.69275397926833 -49.37457875135317 0.2475667608006944   
59 531 0.4656588102577877 5.544425730439632 -49.90560526703041 -4.9905605267030410e+01 -49.711364570510966 -49.455770473521454 0.14358947989842363   
60 540 0.49405791888783995 5.592693214265075 -49.92236129066106 -4.9922361290661058e+01 -49.833194597534316 -49.53919355498448 0.12623219684569165   
61 549 0.43808919546937647 5.649896968088896 -49.96371201192454 -4.9963712011924542e+01 -49.87978068505828 -49.30660721307436 0.10500717108530466   
62 558 0.42105612724516367 5.860314838484926 -49.966119233129405 -4.9966119233129405e+01 -49.84129611097461 -49.70119014989751 0.13828538131505752   
63 567 0.4052417038191689 6.008174546447274 -49.966119233129405 -4.9912405015068487e+01 -49.75774138134665 -49.445412424409824 0.2589989068357852   
64 576 0.351331501476259 6.247935420837129 -49.97382688512931 -4.9973826885129313e+01 -49.89944800703074 -49.628469605432656 0.16165585218658407   
65 585 0.3280181022715162 6.27359523667872 -49.97382688512931 -4.9948084731204858e+01 -49.928124834456696 -49.891916758658056 0.026425341189963092   
66 594 0.2938888732274655 6.524505782142425 -49.98037124541759 -4.9980371245417587e+01 -49.93649518568617 -49.76965248189833 0.09690593172845752   
67 603 0.27844539878876484 6.371020373885415 -49.98812108670796 -4.9988121086707963e+01 -49.95167206197874 -49.92141292056192 0.020482357319608013   
68 612 0.2490052217417401 6.186576859023433 -49.98812108670796 -4.9983763235020945e+01 -49.9614817291033 -49.938870183483914 0.015554133374223511   
69 621 0.23302249293716115 5.765615286101547 -49.98812108670796 -4.9987381409452837e+01 -49.96028443724771 -49.940684763269815 0.020251164286506196   
70 630 0.225922691158473 5.488218488533196 -49.98812108670796 -4.9985629226248307e+01 -49.978935231485025 -49.95378321735711 0.024985585008124644   
71 639 0.20101942501238879 5.343668894375018 -49.98812108670796 -4.9985342002917548e+01 -49.96026772613493 -49.90916493907008 0.029794061706411412   
72 648 0.1848009916274218 5.288466502149837 -49.98812108670796 -4.9984518945295065e+01 -49.97576510054688 -49.925057369222145 0.03162462851848602   
73 657 0.14940386401985045 5.241717319279126 -49.98812108670796 -4.9986175895801182e+01 -49.98074783260546 -49.94928630984111 0.0131105652939425   
74 666 0.12253566078239107 5.266462936156155 -49.98812108670796 -4.9987752340403631e+01 -49.9804095646748 -49.96635291553309 0.008894738284539017   
75 675 0.10666417459538738 5.132470017587494 -49.98968956267771 -4.9989689562677711e+01 -49.98765711402706 -49.972439151803655 0.005299907433752082   
76 684 0.10104798524060654 5.4049231037550785 -49.9924846257241 -4.9992484625724103e+01 -49.98665142915331 -49.977269577799916 0.004443659762074503   
77 693 0.09755871631097351 6.308529837392046 -49.99499991493468 -4.9994999914934681e+01 -49.9894337736128 -49.98261909781985 0.004127143613118278   
78 702 0.10773128292836782 6.2879531359577685 -49.99499991493468 -4.9994555283615910e+01 -49.992180322436184 -49.986346932865956 0.003850716448368985   
79 711 0.10898530106811348 5.977875839454939 -49.995719358832446 -4.9995719358832446e+01 -49.99155522510648 -49.988393426754556 0.0034019858803304714   
80 720 0.12445196522624126 5.799292303412929 -49.995719358832446 -4.9995424501446507e+01 -49.99161540327185 -49.98793381735055 0.003037175138160819   
81 729 0.11502428611092502 5.965435427209694 -49.99597208901679 -4.9995972089016789e+01 -49.989532023072115 -49.98291313202952 0.00696380742535041   
82 738 0.10836618012229002 5.766362262330691 -49.99597208901679 -4.9994451637962641e+01 -49.99141968990648 -49.98852873911096 0.004769167466676549   
83 747 0.10862947684939826 5.881487743607734 -49.99597208901679 -4.9995878750949601e+01 -49.99182657450825 -49.98486973902919 0.008179346961014744   
84 756 0.11507301812841844 5.232014198053988 -49.9962332595116 -4.9996233259511598e+01 -49.9928156747074 -49.985201617654354 0.0033612067101813636   
85 765 0.11961674320564311 5.533897582554787 -49.99814275709451 -4.9998142757094513e+01 -49.996011138141625 -49.99238032613164 0.002909085864459371   
86 774 0.11600948673454586 5.547872393988095 -49.99840726553771 -4.9998407265537708e+01 -49.99627342561422 -49.99343320509689 0.0026967228426428846   
87 783 0.11733763722638599 5.446763743535415 -49.9987483060205 -4.9998748306020502e+01 -49.99748396034107 -49.99006841261462 0.002025580922577319   
88 792 0.10687334767769813 5.444125124575953 -49.9987483060205 -4.9997863577375028e+01 -49.99551715850242 -49.99191556721729 0.0029249211961541732   
89 801 0.09907909044784957 5.762384857795564 -49.9987483060205 -4.9998243141021590e+01 -49.99699802330923 -49.99370077538799 0.002149454679411633   
90 810 0.09333698457310396 6.099203168644485 -49.9987483060205 -4.9998480868569231e+01 -49.99659970332067 -49.9938422781853 0.0019770079444754174   
91 819 0.0893022065120036 6.112366006717836 -49.9987483060205 -4.9998200878768159e+01 -49.997230169819545 -49.99406492513458 0.0028863068059621355   
92 828 0.07499320900255678 5.950735364236186 -49.9987483060205 -4.9998712068820112e+01 -49.99742990505803 -49.99276402930434 0.0015764153563821992   
93 837 0.061475479846586814 5.844244329877765 -49.999125106040594 -4.9999125106040594e+01 -49.998425305781154 -49.99726210171457 0.0007734734317637049   
94 846 0.0541377819345124 5.574856803046032 -49.99959041197792 -4.9999590411977920e+01 -49.99839977714794 -49.996382279523175 0.0014571553220008582   
95 855 0.04752931829539642 5.540986108820035 -49.99959041197792 -4.9999335970732375e+01 -49.998764169023104 -49.99823616883077 0.0005081448184682813   
96 864 0.041345459018419885 5.4804193699926085 -49.99959041197792 -4.9999499729177330e+01 -49.99900735134776 -49.99816569722276 0.0008834095508660766   
97 873 0.038646163984001836 5.39211270798469 -49.9997603380545 -4.9999760338054500e+01 -49.99943680535648 -49.99873066243464 0.0006914525323367116   
98 882 0.03467712382687156 5.448042081206128 -49.99979753957541 -4.9999797539575411e+01 -49.999467351874955 -49.999116533200834 0.0004024602420429346   
99 891 0.04300151646509527 5.4311666981129845 -49.99985363910827 -4.9999853639108267e+01 -49.99969501032075 -49.99934638238176 0.00025203106801541253   
100 900 0.04761238481464563 5.267468071189906 -49.99985363910827 -4.9999800312497030e+01 -49.9996608437948 -49.999339337470246 0.0003365060746460813   
101 909 0.05064666494914447 5.822387933827579 -49.99985363910827 -4.9999810229779257e+01 -49.99950582473821 -49.99932436228619 0.00018732244895147687   
102 918 0.04618705313648614 5.800942749701021 -49.99990636394915 -4.9999906363949151e+01 -49.99965540225298 -49.99930295492942 0.00028598414752423196   
103 927 0.04178602897410338 5.456428108195892 -49.99990636394915 -4.9999851392690573e+01 -49.99952800473875 -49.99901727863369 0.0003418279509048716   
104 936 0.0358595317925285 5.15999109480616 -49.99993313148491 -4.9999933131484909e+01 -49.99963027936877 -49.99904023031138 0.00030174981425545866   
105 945 0.03208400036777485 5.1736166493081 -49.99993313148491 -4.9999866081874472e+01 -49.999694318705735 -49.99937018727877 0.00023138068266348455   
106 954 0.027446726831908966 5.21051334232292 -49.99993313148491 -4.9999908995030069e+01 -49.99984610558192 -49.99976551808078 7.80578617991523e-05   
107 963 0.022898412576814985 5.345610280838385 -49.99993313148491 -4.9999929294594779e+01 -49.99987852938358 -49.99970315489958 2.062040196904036e-05   
108 972 0.023766164949940514 5.378432980216856 -49.999970210181345 -4.9999970210181345e+01 -49.99990145442905 -49.99977967782485 0.00010621895644646884   
109 981 0.021847274267055208 5.506187181381254 -49.999970210181345 -4.9999964393453126e+01 -49.99992713349491 -49.99984509010869 4.7011911377126125e-05   
110 990 0.020323899778260098 5.420678052305149 -49.99997862496184 -4.9999978624961841e+01 -49.99994114676571 -49.999923934413744 1.2869909468804508e-05   
111 999 0.020651610432307087 5.3748691768324575 -49.99999069121969 -4.9999990691219693e+01 -49.99993931650624 -49.99990838756412 4.002676720915588e-05   
112 1008 0.019997339248545045 5.249413330394877 -49.99999069121969 -4.9999976447821780e+01 -49.999952434519855 -49.99992775659018 3.585237092806892e-05   
113 1017 0.0177827281107374 5.050609285024756 -49.99999069121969 -4.9999983055115933e+01 -49.999962106644944 -49.99992863608071 3.562903842180276e-05   
114 1026 0.016502729261163397 4.805040401320113 -49.999994140345734 -4.9999994140345734e+01 -49.99996963261367 -49.99991503078985 9.331880548302252e-06   
115 1035 0.0162177332603724 4.9104478694597145 -49.999994140345734 -4.9999985455794729e+01 -49.999970851418254 -49.99995136428487 9.107815145625864e-06   
116 1044 0.014986937422084963 4.950417940788601 -49.999994140345734 -4.9999990394480164e+01 -49.99996965864983 -49.999910218786 2.5664756762466823e-05   
117 1053 0.013099199457493492 5.25761492579686 -49.999994140345734 -4.9999991761400452e+01 -49.99997568660211 -49.99995225651662 1.8362565455731783e-05   
118 1062 0.01203439214634672 5.2949128538646955 -49.99999545847311 -4.9999995458473109e+01 -49.99998234415739 -49.99996041828825 8.716530160768343e-06   
119 1071 0.011080166190365951 5.728135785116587 -49.99999545847311 -4.9999994763635016e+01 -49.999986984593306 -49.99998070563464 5.665966426704472e-06   
120 1080 0.010120465298945221 5.542618403487107 -49.9999990566418 -4.9999999056641798e+01 -49.999993512551896 -49.999973760586386 6.53092392610688e-06   
121 1089 0.009795385299440686 5.761450607208539 -49.9999990566418 -4.9999996954309211e+01 -49.99999440540137 -49.9999873325188 3.9738267503253155e-06   
122 1098 0.008149889710235383 5.019449322874705 -49.9999990566418 -4.9999998172527739e+01 -49.99999376033304 -49.999983803401335 4.494178824643313e-06   
123 1107 0.006908595283930877 5.097091955561778 -49.9999990566418 -4.9999998528898402e+01 -49.99999551776148 -49.999988063154944 3.1210671807002655e-06   
124 1116 0.006271623717279245 4.805960825385474 -49.9999990566418 -4.9999999044457411e+01 -49.999997234421016 -49.99999342296786 3.2020314506553404e-06   
125 1125 0.006344200049549396 4.783411979174709 -49.999999263275015 -4.9999999263275015e+01 -49.99999802915113 -49.999990689247 1.7895281700930354e-06   
126 1134 0.006205554419318138 4.898829892359293 -49.999999263275015 -4.9999998662954056e+01 -49.999997420628176 -49.99999293498428 9.880630074121655e-07   
127 1143 0.00547550789081103 4.826037626001174 -49.999999263275015 -4.9999999014046011e+01 -49.999997373950976 -49.99999484556798 2.36070303571978e-06   
128 1152 0.004787736679435028 5.261113771654283 -49.999999561312904 -4.9999999561312904e+01 -49.99999890903439 -49.99999566295884 1.5951448091300335e-06   
129 1161 0.004071660861603918 5.289222963262041 -49.99999968662553 -4.9999999686625529e+01 -49.99999896495865 -49.999997485108054 9.93170985452707e-07   
130 1170 0.003954973976115469 5.482535727010252 -49.99999968662553 -4.9999999388385504e+01 -49.999998958313256 -49.99999689419553 3.666129515522698e-07   
131 1179 0.0036833952220830806 5.440740192748308 -49.99999984505786 -4.9999999845057857e+01 -49.99999894573119 -49.99999823220901 8.263372706096561e-07   
132 1188 0.0039016006105790113 5.427124333556622 -49.99999984505786 -4.9999999796625843e+01 -49.99999949524795 -49.999998837667704 2.8597402490504464e-07   
133 1197 0.0036957444103104236 4.802350846647857 -49.99999984505786 -4.9999999821393430e+01 -49.99999953057113 -49.9999986634657 6.641575822641244e-07   
134 1206 0.003212377354560075 4.566376024692667 -49.99999984505786 -4.9999999778870574e+01 -49.99999952209566 -49.99999894284849 4.1187297483702423e-07   
135 1215 0.0031800760034642987 4.213456369942895 -49.99999984505786 -4.9999999719912410e+01 -49.999999563248025 -49.99999916452532 3.3555974709997827e-07   
136 1224 0.0029167299451576907 4.349524989938206 -49.99999989232731 -4.9999999892327310e+01 -49.999999614344006 -49.99999873824157 2.731231631969422e-07   
137 1233 0.0026555275983495812 4.365779539033855 -49.99999989232731 -4.9999999783627629e+01 -49.99999968851239 -49.999999177756024 2.390551969710941e-07   
138 1242 0.002305391066273526 4.630341112800081 -49.999999893005736 -4.9999999893005736e+01 -49.99999975100491 -49.99999898146501 2.4727371794597275e-07   
139 1251 0.0020500010118881073 4.9488937338541685 -49.99999990341735 -4.9999999903417347e+01 -49.99999969294191 -49.99999956376894 2.2113931663625408e-07   
140 1260 0.0017958182517513867 4.817925028668446 -49.99999997534593 -4.9999999975345929e+01 -49.99999986391151 -49.99999956300968 9.091967001495505e-08   
141 1269 0.0015820441844403017 4.838267736018252 -49.99999997534593 -4.9999999965147197e+01 -49.99999989675035 -49.99999982115946 9.9734904779325e-08   
142 1278 0.001370616665441651 4.51384250094415 -49.99999997534593 -4.9999999960406683e+01 -49.99999992059821 -49.99999986644406 7.946454161356087e-08   
143 1287 0.0011330229999200131 4.450994563826325 -49.99999998653607 -4.9999999986536068e+01 -49.99999994279597 -49.999999868598934 8.206423274259578e-08   
144 1296 0.0010747836095859223 4.37002938257275 -49.999999992852565 -4.9999999992852565e+01 -49.99999997144943 -49.99999993452826 3.092880263011466e-08   
145 1305 0.0009672122820900483 4.454990015590739 -49.999999992852565 -4.9999999991640209e+01 -49.999999977311575 -49.999999947624474 3.156034722451295e-08   
146 1314 0.0009281334364108681 4.605052041801953 -49.9999999955574 -4.9999999995557403e+01 -49.99999998241907 -49.999999972213004 1.5223264426822425e-08   
147 1323 0.0007904105278566587 4.854858830472834 -49.99999999836439 -4.9999999998364387e+01 -49.99999998332777 -49.99999996920883 1.3012638078180316e-08   
148 1332 0.0006622335144138693 4.514582001708457 -49.99999999836439 -4.9999999994763868e+01 -49.9999999884883 -49.99999997269879 7.46408090890327e-09   
149 1341 0.0005602428143748204 4.553505089626826 -49.99999999836439 -4.9999999997493831e+01 -49.99999999500227 -49.99999998870294 6.224325943549047e-09   
150 1350 0.0004988695084825912 4.800516046641083 -49.99999999909096 -4.9999999999090960e+01 -49.99999999354196 -49.99999998171967 5.932776048211963e-09   
151 1359 0.0004910857702598296 4.340205240476689 -49.99999999909096 -4.9999999998561975e+01 -49.99999999663049 -49.99999999413433 2.0801849132112693e-09   
152 1368 0.00044820188860158854 4.459530395132962 -49.99999999909096 -4.9999999998619558e+01 -49.999999995691724 -49.99999998701867 3.788613867072854e-09   
153 1377 0.00041721974198188986 4.56859905333243 -49.99999999909096 -4.9999999997810392e+01 -49.99999999657268 -49.99999999406191 2.55158738582395e-09   
154 1386 0.0003644108618578154 4.58967183781879 -49.999999999590216 -4.9999999999590216e+01 -49.99999999743727 -49.99999999435573 1.3212542171459063e-09   
155 1395 0.00034463108501771767 4.72123512577552 -49.999999999590216 -4.9999999999520014e+01 -49.99999999811706 -49.99999999576278 1.266002414013201e-09   
156 1404 0.0003111395963317788 4.899933597327171 -49.999999999702595 -4.9999999999702595e+01 -49.99999999794289 -49.999999995976225 2.1752555312559707e-09   
157 1413 0.0002638905207904693 5.057616437076519 -49.9999999998123 -4.9999999999812303e+01 -49.99999999946414 -49.999999998347676 8.739391432754928e-10   
158 1422 0.00022452737053642056 5.064199522451424 -49.9999999998123 -4.9999999999756199e+01 -49.99999999940496 -49.999999998032195 9.715819260236458e-10   
159 1431 0.00019574227305497175 5.0439432272297795 -49.999999999851354 -4.9999999999851354e+01 -49.99999999947511 -49.99999999888399 3.6777692002942786e-10   
160 1440 0.0001917877108012031 5.106283484495641 -49.999999999851354 -4.9999999999754493e+01 -49.99999999960272 -49.999999999316174 2.722089220696944e-10   
161 1449 0.00019086849702317415 4.811343747009539 -49.999999999851354 -4.9999999999840782e+01 -49.99999999959903 -49.9999999991079 4.071978310093982e-10   
162 1458 0.00014935337032723908 4.879225535596105 -49.99999999991178 -4.9999999999911779e+01 -49.99999999973187 -49.99999999930333 3.696101202876889e-10   
163 1467 0.00013251768555463296 4.887450880553225 -49.999999999957424 -4.9999999999957424e+01 -49.99999999980241 -49.99999999954741 1.0882672540901694e-10   
164 1476 0.00010928503252401601 4.72490778950348 -49.99999999996811 -4.9999999999968111e+01 -49.99999999981827 -49.99999999975722 1.4213696886145044e-10   
165 1485 9.577315260769179e-05 4.729637086549931 -49.999999999971465 -4.9999999999971465e+01 -49.99999999989859 -49.99999999980241 7.051426109683234e-11   
166 1494 9.83844771008275e-05 4.831835287807618 -49.999999999971465 -4.9999999999941451e+01 -49.99999999990234 -49.99999999972101 4.419575816427823e-11   
167 1503 8.392565921019757e-05 5.016737483134015 -49.999999999971465 -4.9999999999956685e+01 -49.9999999999078 -49.999999999802014 5.749711817770731e-11   
168 1512 7.39443312576695e-05 4.895468201654899 -49.99999999997499 -4.9999999999974989e+01 -49.999999999920306 -49.99999999986744 9.616485385777196e-11   
169 1521 7.053134239065467e-05 5.100168101157656 -49.999999999984084 -4.9999999999984084e+01 -49.999999999937586 -49.99999999990399 5.680078629666241e-11   
170 1530 6.402715157315125e-05 4.807578855351378 -49.999999999984084 -4.9999999999982947e+01 -49.999999999965894 -49.99999999989973 3.0453861654677894e-11   
171 1539 5.4384553235636806e-05 4.6892730990503715 -49.99999999998795 -4.9999999999987949e+01 -49.99999999997169 -49.99999999990507 3.5640823625726625e-11   
172 1548 4.5931056796632804e-05 4.888369074453672 -49.99999999999409 -4.9999999999994088e+01 -49.999999999975216 -49.9999999999647 1.4054535313334782e-11   
173 1557 4.1136235540424215e-05 4.9795634555499175 -49.99999999999409 -4.9999999999993292e+01 -49.99999999997664 -49.99999999996737 2.1373125491663814e-11   
174 1566 4.352065018360619e-05 5.0791583930126265 -49.99999999999477 -4.9999999999994770e+01 -49.99999999998806 -49.999999999970726 7.688072400924284e-12   
175 1575 4.261504235952931e-05 5.367287451903276 -49.99999999999477 -4.9999999999993122e+01 -49.99999999998903 -49.99999999997772 7.545963853772264e-12   
176 1584 4.312094185420229e-05 5.195251291710161 -49.99999999999477 -4.9999999999994316e+01 -49.9999999999913 -49.99999999998107 3.765876499528531e-12   
177 1593 4.306686306590478e-05 5.306857250875463 -49.99999999999494 -4.9999999999994941e+01 -49.99999999998681 -49.99999999997965 4.916955731459893e-12   
178 1602 4.086207349017239e-05 4.904450756100535 -49.99999999999784 -4.9999999999997840e+01 -49.99999999999113 -49.99999999997465 1.510613856225973e-11   
179 1611 3.9854951268470545e-05 5.059803042819029 -49.99999999999784 -4.9999999999995907e+01 -49.99999999999267 -49.9999999999838 4.291678123991005e-12   
180 1620 3.365096344129612e-05 4.79539988990509 -49.9999999999979 -4.9999999999997897e+01 -49.999999999991246 -49.9999999999784 9.57811607804615e-12   
181 1629 2.8366701543571393e-05 4.792497875340779 -49.9999999999979 -4.9999999999997499e+01 -49.99999999999119 -49.99999999998528 4.163780431554187e-12   
182 1638 2.7538228759187055e-05 5.145708354200666 -49.999999999998124 -4.9999999999998124e+01 -49.999999999993975 -49.99999999999267 3.268496584496461e-12   
183 1647 2.5171956197530972e-05 5.549470600673231 -49.99999999999869 -4.9999999999998693e+01 -49.99999999999602 -49.999999999992156 3.367972567502875e-12   
184 1656 2.3533242210908366e-05 5.63256242160335 -49.99999999999915 -4.9999999999999147e+01 -49.99999999999767 -49.99999999999358 1.9326762412674725e-12   
185 1665 2.0556054774097778e-05 5.342477115896063 -49.999999999999204 -4.9999999999999204e+01 -49.99999999999858 -49.999999999996646 1.1652900866465643e-12   
186 1674 1.7646522983563526e-05 5.1422295527924815 -49.999999999999545 -4.9999999999999545e+01 -49.99999999999824 -49.999999999996874 1.1652900866465643e-12   
187 1683 1.701922343410745e-05 4.73114515212205 -49.999999999999545 -4.9999999999999545e+01 -49.999999999999375 -49.999999999998124 5.400124791776761e-13   
188 1692 1.5181046633997175e-05 4.447299310196272 -49.99999999999966 -4.9999999999999659e+01 -49.999999999999204 -49.99999999999818 7.673861546209082e-13   
189 1701 1.2916520422807438e-05 4.79341659638525 -49.99999999999983 -4.9999999999999829e+01 -49.999999999999375 -49.99999999999909 2.4158453015843406e-13   
190 1710 1.130882504698312e-05 4.6481782960949705 -49.999999999999886 -4.9999999999999886e+01 -49.99999999999949 -49.99999999999898 4.263256414560601e-13   
191 1719 1.0814511801794183e-05 4.686278658433937 -49.99999999999994 -4.9999999999999943e+01 -49.99999999999966 -49.99999999999892 3.552713678800501e-13   
