% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=321404, Sat Nov  9 20:03:16 2024, <python>{}</python>
16 144 3.598956397505401 1.8867162136950437 -26.271624062666916 -2.3422836450296202e+01 -2.8844448188297065 72.58298712791809 55.66545949802926   
17 153 3.4865168222943086 2.0354263007188655 -29.42311096216794 -2.9423110962167939e+01 44.11307354103465 199.4115233923358 85.76050241204962   
18 162 3.276235079668309 2.0532532422296037 -29.42311096216794 -1.0587351127665016e+01 30.22848555441383 103.23385500514146 54.33403281124765   
19 171 2.8497027846533465 1.960476031514973 -29.42311096216794 -2.0087599154373464e+01 -3.566229313916665 102.92749965331265 42.74447797604451   
20 180 3.1073829277933736 2.0694057644457455 -46.886291656531796 -4.6886291656531796e+01 -22.783659635268208 11.625476386938374 22.866068804227076   
21 189 3.0941833641982184 2.093100791735546 -46.886291656531796 -2.9566588213352418e+01 -13.56645895675507 100.65646071874909 25.850596279148753   
22 198 3.2825659618814873 2.2054873410282516 -46.886291656531796 -3.6526695948792678e+01 -22.322318290546875 18.888104329861903 14.026633713963008   
23 207 2.9257618564099594 2.5685402361246155 -46.886291656531796 -4.0831248124843398e+01 -24.20869777304472 -8.038274004804066 7.0347132873455465   
24 216 2.596464494446584 2.5177330555182644 -46.886291656531796 -4.3789261332296746e+01 -14.244483341742182 42.217505019195414 18.34734113829174   
25 225 2.3106148173282377 2.5708082456496277 -46.886291656531796 -4.0631808387242472e+01 -31.4932912155827 41.35342228514389 56.5830713618689   
26 234 2.2947274225721737 2.5668821098357917 -46.886291656531796 -4.3346759638477522e+01 -26.177519177555354 5.143651153400299 13.895726420509732   
27 243 2.218519262534977 2.481503785419263 -46.886291656531796 -4.4347761218620349e+01 -35.057088876753255 3.1982562562538988 7.772399848689602   
28 252 1.9586204116910078 2.4744464630769656 -46.886291656531796 -4.3786957487014035e+01 -31.93691366098028 -12.889215291816583 10.35165302653013   
29 261 1.7545219300506032 2.5061918464307285 -46.886291656531796 -4.5112295927402101e+01 -40.107790579736275 2.0140218145090785 5.073710099438927   
30 270 1.6663798123111073 2.441305011587162 -46.886291656531796 -4.6579124075997072e+01 -39.57604732312916 -29.80091921008733 13.380350239907159   
31 279 1.3762762763813958 2.370158092312616 -47.35392125197308 -4.7353921251973077e+01 -38.826542834285135 -22.989331025293552 12.47187731379104   
32 288 1.2630784678616571 2.431667146702057 -49.73854954790056 -4.9738549547900561e+01 -47.42507301999956 -45.00918722527433 1.199310025690508   
33 297 1.2111472544244166 2.6208726391672563 -49.73854954790056 -4.7784465889024773e+01 -47.629530026262955 -42.51122944906632 1.1827827015947463   
34 306 1.0891717183471326 2.7304159942397956 -49.73854954790056 -4.8862241095524951e+01 -44.533822245252566 -43.41948460681948 2.963922310698365   
35 315 0.9806218386467787 2.8415499826007813 -49.73854954790056 -4.8539450549216212e+01 -47.800935334648955 -43.73106279872559 1.6437143066925444   
36 324 0.8676982392978955 3.0576184668978006 -49.73854954790056 -4.9265968809163837e+01 -48.05169796267961 -44.07921330271398 3.3857534821325146   
37 333 0.7489959798664455 3.0367270117696803 -49.73854954790056 -4.9165705584675209e+01 -48.07533395375589 -46.91492813132345 1.013329551027212   
38 342 0.6743819205242566 3.025444065127804 -49.73854954790056 -4.9353888549536805e+01 -48.80891530343922 -47.158171042994695 1.263984423812886   
39 351 0.6385781253650044 3.178025814555761 -49.85534625978909 -4.9855346259789087e+01 -49.34501513161064 -48.04102614433003 0.6873517292578413   
40 360 0.6169094960474322 3.2560950254919003 -49.85534625978909 -4.9741972115766202e+01 -49.31367933060852 -47.926647856593604 0.5912743722769989   
41 369 0.5562967576338566 3.316346664201585 -49.925607663580536 -4.9925607663580536e+01 -49.44130753226602 -49.14853831590153 0.3691351738740849   
42 378 0.5075608990459956 3.272005504661362 -49.925607663580536 -4.9898834496251084e+01 -49.70297139143537 -49.28605389756649 0.25371868781665796   
43 387 0.4848384875230704 3.305405996456111 -49.925607663580536 -4.9796751131428209e+01 -49.65707380994354 -49.29766235095434 0.23529000364811736   
44 396 0.4318717164615749 3.3080393874467964 -49.93286308674186 -4.9932863086741861e+01 -49.737249285734606 -49.64055503046791 0.12010421899195478   
45 405 0.3554377505329695 3.4455766661807883 -49.93286308674186 -4.9915013857042254e+01 -49.81747277225509 -49.67249437822352 0.07432673942946622   
46 414 0.3390958847933476 3.5151200647170504 -49.93286308674186 -4.9910768745293069e+01 -49.82006889643702 -49.44222398865867 0.09185805824897386   
47 423 0.31250265072692524 3.599569287625112 -49.93286308674186 -4.9915559241648225e+01 -49.87239118541834 -49.741616659042734 0.06768618365477153   
48 432 0.28036414779875846 3.4987204067136126 -49.96894553635309 -4.9968945536353090e+01 -49.81586991697503 -49.687571147606434 0.08948731440551683   
49 441 0.2661145636520342 3.7487462216165945 -49.96894553635309 -4.9962708229985765e+01 -49.89585789439957 -49.72171209566983 0.12170792126156016   
50 450 0.25178883495985216 3.672462486949193 -49.96894553635309 -4.9955768832717865e+01 -49.90655675746922 -49.83219737842546 0.03528256015670195   
51 459 0.24609185297196162 4.162188928222988 -49.96894553635309 -4.9932236535879611e+01 -49.90645380418448 -49.83470596590939 0.057912279028030866   
52 468 0.21820974859468723 3.821301005898932 -49.98174447070829 -4.9981744470708293e+01 -49.91437906949676 -49.88663627138908 0.011514805107310622   
53 477 0.1994934121041184 3.634364130613364 -49.990274007407834 -4.9990274007407834e+01 -49.93189497272448 -49.85752880321746 0.04470488207917356   
54 486 0.1902237141676322 3.733271196758742 -49.99827542929057 -4.9998275429290572e+01 -49.984822404639715 -49.95452346804581 0.012755796033815159   
55 495 0.17208019868233765 3.6294085546677053 -49.99827542929057 -4.9992658604592009e+01 -49.97848448969256 -49.94377704042785 0.013675075183854801   
56 504 0.14678618744082406 3.837143098884865 -49.99827542929057 -4.9991997768811189e+01 -49.98271175742468 -49.96853529315416 0.01369323464639649   
57 513 0.1331998115577854 3.9735145998301866 -49.99827542929057 -4.9995675073804307e+01 -49.99002209929154 -49.96610934333597 0.013996430778021818   
58 522 0.1295703651568342 4.130647320505072 -49.99827542929057 -4.9994288069968263e+01 -49.9846232458068 -49.97015959459287 0.011004964481173829   
59 531 0.11739244078233495 4.177017445321705 -49.99827542929057 -4.9990258528415552e+01 -49.983996479944665 -49.97259003299149 0.014229174991513105   
60 540 0.10847718847985695 3.9848150762189656 -49.99827542929057 -4.9993448535391053e+01 -49.988583564062424 -49.95591905348067 0.006504327309514224   
61 549 0.1039744484954818 4.244413542765424 -49.99827542929057 -4.9995880612287863e+01 -49.98781432043978 -49.97745377170929 0.00869679271431778   
62 558 0.09020799708828575 4.30611317263444 -49.99827542929057 -4.9995408258511588e+01 -49.991511788334776 -49.98821797972789 0.0047123795969241655   
63 567 0.09604138247241553 4.280427120062702 -49.99827542929057 -4.9997180281820533e+01 -49.9933673716194 -49.98631734652338 0.005680148315434508   
64 576 0.09523890376127864 3.994552759936246 -49.99827542929057 -4.9997980303150371e+01 -49.993848235441476 -49.991228250662004 0.003091709882042437   
65 585 0.08541004478928285 4.011580828947002 -49.99827542929057 -4.9998132826201527e+01 -49.99425543987809 -49.98757815467934 0.006699016857041329   
66 594 0.07731999608626261 4.052173694768304 -49.99827542929057 -4.9996839842439272e+01 -49.99517270972643 -49.990407772285494 0.0030254042272446213   
67 603 0.07419165173831838 3.9996076230553097 -49.99827542929057 -4.9997811471905379e+01 -49.99661079796272 -49.98759361126565 0.004056109157545507   
68 612 0.06776671149802271 3.803381600058144 -49.99870846762059 -4.9998708467620588e+01 -49.997140095372 -49.99401311048422 0.0018289032184668486   
69 621 0.062374410621597536 3.5445145206707416 -49.99870846762059 -4.9997186419925072e+01 -49.99369685832551 -49.991597671486886 0.0043141035526303995   
70 630 0.052271862342564056 3.6648338491929144 -49.99870846762059 -4.9998507428776691e+01 -49.9978398345491 -49.99644048547202 0.0006455641128866318   
71 639 0.05362407344149276 3.676362870698429 -49.999614843769734 -4.9999614843769734e+01 -49.99817944238259 -49.99684889414988 0.0012905343609048714   
72 648 0.05223460829387952 4.169874742243371 -49.999614843769734 -4.9999481590302821e+01 -49.998562757342995 -49.9970094216045 0.0011397871953562344   
73 657 0.05120527456128485 4.386938797161574 -49.999614843769734 -4.9999574226664095e+01 -49.99876501559652 -49.996781260571254 0.0014149001744954148   
74 666 0.04580621048128714 4.597592729174228 -49.999662045036246 -4.9999662045036246e+01 -49.99913325329845 -49.99752905743321 0.0008267206990240084   
75 675 0.039373823797363254 4.843363589368673 -49.99969418632537 -4.9999694186325371e+01 -49.99918557046175 -49.99833135307807 0.0005544360671763116   
76 684 0.03790845554896634 5.078177610730522 -49.99988194139826 -4.9999881941398257e+01 -49.999609703845806 -49.99898344387162 0.0002916889230277775   
77 693 0.034851730912213656 5.206573097004229 -49.999904528304285 -4.9999904528304285e+01 -49.99966812106743 -49.99923637667956 0.00030585420434192656   
78 702 0.03014077217389098 5.152922113931353 -49.999904528304285 -4.9999898515771577e+01 -49.99970560492767 -49.999348108635104 0.0003453281145624487   
79 711 0.026534395817627666 4.957442556704874 -49.999904528304285 -4.9999822251258365e+01 -49.99970738651399 -49.99942998012568 0.00016818546309593785   
80 720 0.02205226591042783 5.1885430690797545 -49.99995013215323 -4.9999950132153231e+01 -49.99981207910673 -49.99946822824057 0.0001726534448920347   
81 729 0.020490999804946786 5.095046393187992 -49.99995013215323 -4.9999947425798439e+01 -49.99984282353137 -49.99979539381843 7.890942808330692e-05   
82 738 0.017551259167527387 4.865414576610295 -49.999962596714965 -4.9999962596714965e+01 -49.999794708126615 -49.99965558160147 0.00015643582760560548   
83 747 0.015491783332693906 5.0408445184940724 -49.999987380247376 -4.9999987380247376e+01 -49.999944507330326 -49.999649677406865 5.6034775667512804e-05   
84 756 0.013495176012937265 4.955525847808489 -49.99999323721528 -4.9999993237215278e+01 -49.999956056882354 -49.99992096533009 2.8867334265214595e-05   
85 765 0.011394146967597815 4.857789249747997 -49.99999606012358 -4.9999996060123578e+01 -49.99997213092354 -49.99995343173822 1.2564004435944298e-05   
86 774 0.010313354895910872 4.879707056501788 -49.99999606012358 -4.9999994793508620e+01 -49.999986333263394 -49.99997210749814 8.235206053086586e-06   
87 783 0.008887277099447859 5.030513121168155 -49.99999606012358 -4.9999993908308682e+01 -49.999984823171474 -49.99995115368489 9.992868314157022e-06   
88 792 0.007649644855251738 5.180417715786384 -49.99999606012358 -4.9999994927434955e+01 -49.99998665768891 -49.99997613323711 1.2690660923908581e-05   
89 801 0.006953199261715396 5.178684570366496 -49.99999606012358 -4.9999995623964878e+01 -49.99998470380757 -49.99997599821074 9.073117297475619e-06   
90 810 0.0067177516584147594 4.724730824475749 -49.99999606012358 -4.9999996008838195e+01 -49.99999429642662 -49.99998597781638 4.008005589639652e-06   
91 819 0.006048801703070698 5.436060223458226 -49.99999732252968 -4.9999997322529680e+01 -49.99999478554656 -49.999981517839274 6.172717178287712e-06   
92 828 0.0055229243188293494 5.272072543931206 -49.99999732252968 -4.9999996334378693e+01 -49.99999362072009 -49.999973852290395 5.6952638800567e-06   
93 837 0.00492555905483941 5.0541267573814865 -49.99999832016903 -4.9999998320169027e+01 -49.99999536139495 -49.99999362251316 2.3064510372705627e-06   
94 846 0.004564376714429643 4.806276336007623 -49.99999832016903 -4.9999998274988741e+01 -49.99999463630866 -49.99999124992581 3.4203414998046355e-06   
95 855 0.004175474749755281 4.7747601919562 -49.999998515662526 -4.9999998515662526e+01 -49.99999760899277 -49.99999388353825 2.3011889425106347e-06   
96 864 0.0037448483740469447 5.16373898860143 -49.99999879016616 -4.9999998790166160e+01 -49.9999976435588 -49.9999944253492 1.5552489998071906e-06   
97 873 0.003334316671460112 5.0874901867140645 -49.99999928174083 -4.9999999281740827e+01 -49.99999784443696 -49.999993152977936 2.3129932600340908e-06   
98 882 0.002755510143700912 5.115145104736997 -49.99999928174083 -4.9999999206091445e+01 -49.999998825228374 -49.9999963118878 1.7166079260277911e-06   
99 891 0.002278566039208169 5.096931176039434 -49.99999948643858 -4.9999999486438583e+01 -49.99999877920601 -49.999997458368455 9.45319740708328e-07   
100 900 0.0023248399715138685 5.144779866964822 -49.99999984405645 -4.9999999844056447e+01 -49.999999175977905 -49.999998425157116 5.382388366115265e-07   
101 909 0.002258534280630094 5.226255982653115 -49.99999984405645 -4.9999999841509180e+01 -49.99999938062814 -49.99999875103077 5.587676383811413e-07   
102 918 0.0020374781965601554 5.1473322533033805 -49.999999901246554 -4.9999999901246554e+01 -49.999999632521906 -49.99999906577875 4.4482800376499654e-07   
103 927 0.0017470287513552114 5.308249041456459 -49.999999901246554 -4.9999999796205032e+01 -49.99999944774714 -49.99999872916419 4.053876523357758e-07   
104 936 0.0015802036945914294 5.504999715504055 -49.999999901246554 -4.9999999796447241e+01 -49.99999967942574 -49.99999940162968 1.6461508778320422e-07   
105 945 0.0013788382151627872 5.979060486290678 -49.999999901246554 -4.9999999776594677e+01 -49.99999947764036 -49.999999130838376 3.811776991824445e-07   
106 954 0.001278813612629888 5.64839254473745 -49.999999901246554 -4.9999999862293066e+01 -49.99999971677869 -49.999999351179156 1.9159620023856405e-07   
107 963 0.0013141149947507114 5.24915582036327 -49.999999907479946 -4.9999999907479946e+01 -49.99999980424758 -49.999999620355084 1.6901267940738762e-07   
108 972 0.001104932360562278 5.151688438706616 -49.9999999392428 -4.9999999939242798e+01 -49.99999980495414 -49.999999777729954 1.1114663323041896e-07   
109 981 0.0010662252405968862 5.384162476903552 -49.999999967287295 -4.9999999967287295e+01 -49.99999988656987 -49.99999981640548 7.210641683741414e-08   
110 990 0.0010327550361380958 5.655250382275535 -49.999999967287295 -4.9999999954427210e+01 -49.999999854028886 -49.99999951287731 1.122110404594423e-07   
111 999 0.0009399459556450193 5.5061549723684715 -49.999999967287295 -4.9999999959934485e+01 -49.99999991013112 -49.99999982044335 6.615957204303413e-08   
112 1008 0.0007637390990964604 5.730096687154948 -49.999999967287295 -4.9999999944818228e+01 -49.99999990527789 -49.99999986694462 3.0117064397927606e-08   
113 1017 0.0007656231641300594 6.039009199836453 -49.999999967287295 -4.9999999966905307e+01 -49.99999994303511 -49.9999999254855 2.4006212129279447e-08   
114 1026 0.0008001535359581522 5.706563015180542 -49.999999975600076 -4.9999999975600076e+01 -49.99999994052001 -49.99999987056151 4.82187374473142e-08   
115 1035 0.0007553445483560313 5.652638063639875 -49.99999998956258 -4.9999999989562582e+01 -49.99999995732708 -49.999999918268486 2.7606859021034325e-08   
116 1044 0.0007856879594890099 5.686286091467331 -49.99999999484021 -4.9999999994840209e+01 -49.99999996304473 -49.99999992912217 2.1665243821189506e-08   
117 1053 0.0008032262102931804 5.3871137283163995 -49.99999999484021 -4.9999999989986804e+01 -49.99999996557369 -49.99999991509702 5.672228553521563e-08   
118 1062 0.0008149079550528232 5.1732446917783195 -49.99999999484021 -4.9999999988807247e+01 -49.9999999753054 -49.99999992637072 1.6840573380250135e-08   
119 1071 0.0007663327370826728 5.335849051462527 -49.99999999484021 -4.9999999982798386e+01 -49.99999997166674 -49.99999994873758 2.6367004579697095e-08   
120 1080 0.0006656814949764572 5.2584165420600035 -49.99999999484021 -4.9999999991520156e+01 -49.99999998115055 -49.99999994383592 2.7548836101232155e-08   
121 1089 0.0005863485349265507 5.155497155614659 -49.99999999484021 -4.9999999994114887e+01 -49.99999998129033 -49.99999995063081 1.393935633586807e-08   
122 1098 0.0004946934045675296 5.204204180616681 -49.99999999484021 -4.9999999994346467e+01 -49.999999985204 -49.99999996591043 1.5104731687642925e-08   
123 1107 0.0004390528535590419 4.811599409563005 -49.9999999965986 -4.9999999996598604e+01 -49.99999999043308 -49.9999999739328 1.80559709406225e-08   
124 1116 0.0003760329556978434 4.569797736612095 -49.99999999710866 -4.9999999997108659e+01 -49.999999993376946 -49.99999998564385 4.587974444802967e-09   
125 1125 0.000323355189035367 4.871753400203912 -49.99999999710866 -4.9999999996175518e+01 -49.99999999395317 -49.99999998686502 5.1935700184913e-09   
126 1134 0.0002969730456072712 4.57634169709942 -49.999999997860755 -4.9999999997860755e+01 -49.99999999597287 -49.99999998959868 2.025927869908628e-09   
127 1143 0.0002777610222480337 4.823049220191789 -49.99999999793084 -4.9999999997930843e+01 -49.999999996756685 -49.99999999462926 2.498467210898525e-09   
128 1152 0.00023027605878643065 4.861103842380572 -49.999999998588976 -4.9999999998588976e+01 -49.99999999756676 -49.99999999373017 2.459273673593998e-09   
129 1161 0.00023748640514941933 5.290048687320587 -49.99999999941764 -4.9999999999417639e+01 -49.999999997511054 -49.999999995012445 1.4525625147143728e-09   
130 1170 0.0002388316989115395 4.834530776962465 -49.999999999453394 -4.9999999999453394e+01 -49.999999998124565 -49.999999996068595 1.0607124067973928e-09   
131 1179 0.00022886572862470563 4.771718193976938 -49.999999999453394 -4.9999999999258648e+01 -49.99999999786513 -49.99999999251787 2.4364368300666683e-09   
132 1188 0.00022815056282754568 4.656960303102332 -49.99999999946539 -4.9999999999465388e+01 -49.99999999874342 -49.99999999562499 1.4893970501361764e-09   
133 1197 0.00021495182473065907 4.699520710944563 -49.99999999973454 -4.9999999999734541e+01 -49.999999998310216 -49.999999996577344 1.655820369705907e-09   
134 1206 0.00021413480084433794 4.811589570938058 -49.99999999973454 -4.9999999999503473e+01 -49.99999999862956 -49.99999999754516 6.275513442233205e-10   
135 1215 0.0002029651937022048 4.886917778755925 -49.99999999973454 -4.9999999999460329e+01 -49.99999999910841 -49.999999997364 8.567297982153832e-10   
136 1224 0.0001767366139089724 4.893298594732754 -49.99999999994628 -4.9999999999946283e+01 -49.99999999894169 -49.99999999798831 6.819362852183986e-10   
137 1233 0.00014756465642524544 5.189303966178349 -49.99999999994628 -4.9999999999882903e+01 -49.999999999390354 -49.99999999869857 4.270503950465354e-10   
138 1242 0.00012658354675195433 5.1224255749630165 -49.99999999994628 -4.9999999999826855e+01 -49.99999999949466 -49.99999999894828 5.577476258622482e-10   
139 1251 0.00011534396820149605 5.2035991394406595 -49.99999999994628 -4.9999999999900069e+01 -49.99999999970777 -49.99999999930344 1.5280932075256715e-10   
140 1260 0.00010631892416209659 5.4074698310518245 -49.99999999994628 -4.9999999999864997e+01 -49.99999999974813 -49.99999999968634 1.1114309472759487e-10   
141 1269 9.378508712136347e-05 5.717662812842986 -49.99999999994628 -4.9999999999922750e+01 -49.99999999976518 -49.999999999493525 1.0936673788819462e-10   
142 1278 8.180717353594039e-05 5.482106953222183 -49.99999999995822 -4.9999999999958220e+01 -49.99999999989075 -49.99999999968401 1.2354917089396622e-10   
143 1287 7.646880279800341e-05 5.591984648357018 -49.9999999999705 -4.9999999999970498e+01 -49.999999999843624 -49.99999999979508 9.249845334124984e-11   
144 1296 7.118449622542317e-05 5.634826778327371 -49.9999999999705 -4.9999999999940940e+01 -49.999999999908596 -49.99999999978746 5.070432962384075e-11   
145 1305 6.642646937868515e-05 5.7189608322758625 -49.99999999999113 -4.9999999999991132e+01 -49.99999999992673 -49.99999999975512 4.403943876241101e-11   
146 1314 6.111641346246009e-05 6.122130044817457 -49.99999999999113 -4.9999999999981753e+01 -49.99999999993918 -49.999999999851354 6.704681254632305e-11   
147 1323 6.314929222300593e-05 6.0552162316075995 -49.99999999999113 -4.9999999999957254e+01 -49.99999999994134 -49.999999999872045 4.615685611497611e-11   
148 1332 5.77852402270653e-05 6.332778870317217 -49.9999999999967 -4.9999999999996703e+01 -49.999999999945146 -49.99999999984868 9.023892744153272e-11   
149 1341 5.1892356857704943e-05 6.328040600353981 -49.9999999999967 -4.9999999999991189e+01 -49.99999999997971 -49.999999999917804 2.965805379062658e-11   
150 1350 4.99943994167926e-05 6.230801826472729 -49.9999999999967 -4.9999999999978115e+01 -49.99999999996527 -49.99999999992053 1.2718714970105793e-11   
151 1359 4.8266547878964956e-05 5.6183609050481405 -49.9999999999967 -4.9999999999985334e+01 -49.999999999961574 -49.999999999899444 5.2168047659506556e-11   
152 1368 4.2929532448801665e-05 5.624614398482111 -49.9999999999967 -4.9999999999990109e+01 -49.999999999973284 -49.99999999995043 1.2931877790833823e-11   
153 1377 3.555351340706812e-05 5.098750272499269 -49.9999999999967 -4.9999999999990848e+01 -49.999999999980616 -49.99999999995737 1.7180923350679222e-11   
154 1386 2.9520543532968323e-05 5.454386737635035 -49.9999999999967 -4.9999999999996135e+01 -49.99999999998005 -49.99999999995566 1.0984990694851149e-11   
155 1395 3.0134819579473932e-05 5.691455723627865 -49.9999999999967 -4.9999999999996248e+01 -49.99999999999045 -49.999999999982606 5.258016244624741e-12   
156 1404 3.174097076765727e-05 5.682322304601913 -49.999999999998465 -4.9999999999998465e+01 -49.99999999999261 -49.99999999998505 4.476419235288631e-12   
157 1413 3.2315571191439475e-05 5.635659046473165 -49.999999999998465 -4.9999999999995850e+01 -49.99999999999079 -49.99999999998005 1.2349232747510541e-11   
158 1422 2.899231595641805e-05 5.409164610429202 -49.999999999998465 -4.9999999999998181e+01 -49.999999999993236 -49.999999999979366 1.057287590811029e-11   
159 1431 2.4820690476576214e-05 5.6436480877732045 -49.999999999998465 -4.9999999999996248e+01 -49.99999999999159 -49.999999999987665 5.8406612879480235e-12   
160 1440 2.1267514481323197e-05 5.883356196812127 -49.999999999998465 -4.9999999999997044e+01 -49.99999999999591 -49.99999999999062 3.339550858072471e-12   
161 1449 1.8913651948592276e-05 5.635719218768899 -49.999999999998806 -4.9999999999998806e+01 -49.99999999999483 -49.999999999991246 4.305888978706207e-12   
162 1458 1.902516775727087e-05 5.653173983835556 -49.99999999999926 -4.9999999999999261e+01 -49.9999999999979 -49.999999999996476 1.2079226507921703e-12   
163 1467 1.8928635915262945e-05 6.166783069862259 -49.99999999999926 -4.9999999999999034e+01 -49.99999999999824 -49.99999999999517 1.0516032489249483e-12   
164 1476 1.7081169434944578e-05 6.420646214464091 -49.99999999999926 -4.9999999999999147e+01 -49.9999999999971 -49.99999999999358 2.1884716261411086e-12   
165 1485 1.5686432650177652e-05 6.623590008204717 -49.999999999999375 -4.9999999999999375e+01 -49.99999999999767 -49.99999999999591 1.1226575225009583e-12   
166 1494 1.4452002170403448e-05 6.018658253023204 -49.999999999999375 -4.9999999999999261e+01 -49.999999999997556 -49.999999999995794 1.3073986337985843e-12   
167 1503 1.2993757516513659e-05 5.8719787580467395 -49.9999999999996 -4.9999999999999602e+01 -49.99999999999801 -49.99999999999744 1.1652900866465643e-12   
168 1512 1.1560183800419318e-05 6.137306994732697 -49.9999999999996 -4.9999999999998977e+01 -49.999999999998806 -49.999999999998295 2.4158453015843406e-13   
169 1521 1.073956659172694e-05 6.36499594949124 -49.999999999999716 -4.9999999999999716e+01 -49.99999999999892 -49.99999999999807 6.821210263296962e-13   
170 1530 1.0217820256298296e-05 6.663396827505241 -49.999999999999716 -4.9999999999999602e+01 -49.999999999999375 -49.99999999999892 4.689582056016661e-13   
