% # columns="iteration, evaluation, void, void, void, xmean", seed=317361, Sat Nov  9 20:57:37 2024, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
36 324 0 0 0 2.358675187531895 8.27167996761377 11.820693939453246 12.06880360663612 10.300332476892399 6.254256079994557
37 333 0 0 0 3.022803334178988 8.442676570914731 9.676640070577811 9.569285566189352 8.727739619849224 5.18904350194593
38 342 0 0 0 4.9819053800080715 8.676326018697257 9.782767640575278 11.118688023656699 10.709608966625327 5.074427660385486
39 351 0 0 0 4.0577767868575005 8.815793629917978 9.67647070037458 10.038669210633932 10.487277287536026 5.140737431776453
40 360 0 0 0 4.229453735457445 8.515527925492517 8.760933301076872 9.229490903510039 9.384025642891254 4.950017933112226
41 369 0 0 0 4.271067097160926 8.378187452170966 8.941259717857907 10.44486804063771 9.350573594959792 5.358453686208537
42 378 0 0 0 4.408838747715496 9.266289291161947 10.570248164841907 10.353181563172797 9.253640694925105 5.511491446875732
43 387 0 0 0 4.8105365169325225 9.45100211780506 10.839662420436724 11.447988422471088 9.93814319607947 5.205413649393958
44 396 0 0 0 5.356732732061331 9.306014356398697 11.280997110133056 10.964722003457815 9.896422502368475 5.644092493965242
45 405 0 0 0 5.823870516996439 9.685523516553133 11.815073543958377 11.670625033107278 9.980694030161688 5.6919635476620645
46 414 0 0 0 6.1508543889301155 10.085117912829961 11.956511350200572 12.546306082701454 10.182977345555273 5.487721789382409
47 423 0 0 0 6.432828190451074 10.231054850368345 12.161695746265021 12.852582931375334 10.711351518745984 6.083508843884174
48 432 0 0 0 6.671313789304272 10.317341244029112 12.100467152045741 13.453748941417071 10.987233162649948 6.5172441783623105
49 441 0 0 0 6.1522744192144545 10.167888870781983 11.986872801422027 12.592190857356243 10.237183481011812 6.571043761206621
50 450 0 0 0 6.117134903991874 10.604698785680554 12.067386171956297 12.513669161115038 10.494082483568556 6.070941515635983
51 459 0 0 0 6.085917751165346 10.170877603778257 12.183469262327545 12.220817890446018 10.439674654230231 5.894090613001528
52 468 0 0 0 6.255372401392597 10.448305663337443 12.428165503237986 12.367624058387175 10.12827948806613 6.118058379405015
53 477 0 0 0 6.002183701993697 10.0390473814572 11.859499360814326 11.954211000175018 10.120980357607433 5.84464806951625
54 486 0 0 0 6.082016637010598 10.198072178279654 12.01276590660469 12.104924228000973 9.771889222601784 5.886398854677629
55 495 0 0 0 6.052633284972824 10.000445216722774 12.403152824657973 12.306325546041744 10.230632084580085 6.058567421981374
56 504 0 0 0 5.9991106167152655 9.849493372326664 12.195174932087607 12.195064524116978 10.028608582737682 5.837077953509176
57 513 0 0 0 6.038062107423703 10.13840867792252 12.198019896572912 12.000891771531585 10.108566547466355 5.907015321388834
58 522 0 0 0 6.096911569526409 10.167828457140898 12.177172707517183 12.081791562399385 10.02945001156785 5.7743058229256725
59 531 0 0 0 6.089863851306289 10.03119765940961 11.993489865286238 11.87104991630386 9.988454933235255 6.010260661436227
60 540 0 0 0 5.93921291384406 10.050381452125542 11.94016734534402 11.850592408781441 9.828180942220635 5.876760287495632
61 549 0 0 0 5.9060797525777335 10.138161439180438 12.051988235262286 11.965697575356224 9.9003773859934 5.936607272981626
62 558 0 0 0 5.971086480859279 10.194151094157657 12.142701550361124 12.101542957902739 9.952679417447063 5.974539997908627
63 567 0 0 0 6.089591886600207 10.183386836096663 12.115718166857992 12.085143777711206 9.961395186110938 6.072124102738847
64 576 0 0 0 6.053348520012931 10.165699938586728 12.145439085850308 12.163996980001958 10.025799689666373 6.054921041094137
65 585 0 0 0 6.008599248513111 10.11377906761611 12.084002886563956 12.119259998213131 10.096071083608972 6.055782503223064
66 594 0 0 0 6.10056948306157 10.063921859863902 12.015470714990672 12.094627700617359 10.104627938589655 6.142108330775857
67 603 0 0 0 5.984156044965327 10.007637298521509 11.958405888468384 12.041398223923274 10.041201808311499 6.067492004451314
68 612 0 0 0 5.996360669618676 9.969376981029043 11.936802743534955 11.990735503635253 9.94923694552014 5.979221125045615
69 621 0 0 0 5.9902577282083875 9.941163340941845 11.921968873982795 11.940709389341457 9.986740941529995 6.041758984254752
70 630 0 0 0 6.0112743153152675 9.996279618779932 11.988597989917547 11.983112913557079 10.009224004198519 6.035170768151423
71 639 0 0 0 6.000568669245835 10.008099818256616 11.989777890091759 11.99407232175205 9.983952118970063 5.995317801983621
72 648 0 0 0 5.997544197985485 9.992887118471739 11.999774772166955 11.983242050326421 9.968664383650186 5.986639039148994
73 657 0 0 0 6.006157348750589 9.99002754129409 11.999480055018628 11.97246592928198 9.981449730357891 5.988364877026457
74 666 0 0 0 5.9944229998843035 9.973886925212533 11.988503841581842 11.984085907107518 10.000492971728768 5.988462383067124
75 675 0 0 0 6.017701043504093 9.98849671958795 11.995913805805408 11.984520266320146 9.98082582044795 5.9826962997403506
76 684 0 0 0 6.004088989125272 9.988824445805495 11.98681040207373 11.980448494639857 9.985017029009741 5.9939273954017676
77 693 0 0 0 6.011690304860407 9.998903800749366 11.986859564840758 11.987676616593756 9.992181700047425 6.002261573956768
78 702 0 0 0 6.01390414760157 10.007973881847569 11.998276059661935 11.991264790141688 9.987881574740172 5.99340828013126
79 711 0 0 0 6.008487004179276 9.997319100332767 11.98863911718156 11.992742717418281 10.000108592679272 6.012261230375253
80 720 0 0 0 6.0084971260779465 10.013727391656088 11.998193707349738 11.99910455125685 10.002021564948372 6.008420858113915
81 729 0 0 0 6.005018940007044 10.008619587790708 11.993255082283431 11.994713030915154 10.007205971772333 6.012594947053593
82 738 0 0 0 5.996092361524534 10.00933473379861 11.99065838046852 11.995480922003193 10.004486613125543 6.007742397056754
83 747 0 0 0 5.9989660734276615 10.00484828423761 11.991816920930226 11.99525856653253 9.999942294379789 6.002427284055596
84 756 0 0 0 6.0006667277918755 10.003187227739252 11.992294678024388 11.992763044962187 9.993364199038997 5.994491030004448
85 765 0 0 0 5.996583986805389 10.003873631226018 11.994832809880588 12.001690409139464 9.99466452482017 5.992910558225571
86 774 0 0 0 5.999123427696917 10.003937765559181 11.997389851684687 11.992563822512379 9.986903856605448 5.9932993935183525
87 783 0 0 0 5.999935564845121 10.003999560708714 11.99585789645755 11.991913720098829 9.989665281102713 5.997977505065415
88 792 0 0 0 5.998263026509335 9.993207551560236 11.993024704293294 11.990877606489423 9.994094267066767 5.999692044644487
89 801 0 0 0 5.998444440272504 9.998693173249336 11.993908199697582 11.992397106184825 9.996913836815411 5.997487655955055
90 810 0 0 0 5.99790980199351 9.996172508564278 11.995955110830732 11.995009207458715 9.998662622729663 6.0003287165232955
91 819 0 0 0 6.0010427880234865 10.000300435187025 12.00090735660541 12.001219510933854 10.001748710032846 6.000023703554221
92 828 0 0 0 6.001469258302885 9.99971917381643 11.997402682678711 11.998673702074786 9.997570918341097 5.99594422274113
93 837 0 0 0 5.998453728024268 9.99646629895322 11.99688791358912 11.998311535124953 9.999207899082233 5.996361511377719
94 846 0 0 0 5.998184765370244 9.997587560486567 11.996389681694993 11.995416372476083 9.995540994116622 5.994956157630851
95 855 0 0 0 5.996539008165003 9.994548990785033 11.993578698005738 11.993677916493404 9.995260403334848 5.995834392479921
96 864 0 0 0 5.997124638100011 9.996434356015993 11.995808211762789 11.996314950451318 9.995709502048756 5.994943394734937
97 873 0 0 0 5.998963684104172 9.99841345537392 11.99708448954737 11.997102156194192 9.99877965878831 5.9979419614713345
98 882 0 0 0 5.99921100460519 9.99932037656531 11.998243662132356 11.996362671289788 9.996958834972329 5.9973024358248415
99 891 0 0 0 5.997689533815248 9.998569807051457 11.997559974553868 11.996781560498938 9.998116981279779 5.997768196662581
100 900 0 0 0 5.999186202617231 9.99905066026038 11.998911799664295 11.999327046578586 9.999937229331971 5.999073937993591
101 909 0 0 0 6.000566306489424 10.000673747489538 12.000597990351018 11.99996850722715 10.000273897595587 5.9996559738240585
102 918 0 0 0 6.000249164845136 10.000058282723371 12.000696801621405 12.000043418152067 10.000587010576403 5.999437735216761
103 927 0 0 0 5.999438991906418 9.999984611476105 12.000619389944053 12.000163423804079 10.00101041977356 5.999784634428383
104 936 0 0 0 5.99987532997521 10.000596704571258 12.0009387747889 11.999687609039128 9.99986943218271 5.999427002822988
105 945 0 0 0 6.000858158135047 10.001073759856684 12.001595756052719 12.001057655770722 10.00127411806229 6.000062448589208
106 954 0 0 0 6.000256356002607 10.00037974176355 12.000458655499004 12.000647826063638 10.001045344760303 6.00012358699661
107 963 0 0 0 5.999730999108561 10.000382312038987 12.000134068292457 12.000283416365491 10.000838676856674 5.999751730559771
108 972 0 0 0 5.999931173311721 10.00060434612037 12.000668202900242 12.000497494233997 10.000107175238586 5.999672068812314
109 981 0 0 0 5.9996420354586455 10.00027935731054 12.000453943761562 12.000714941743697 9.999998769749658 5.999872237437023
110 990 0 0 0 5.999926501590293 10.00034053470983 12.000419204770012 12.00061877515649 10.00029346069696 6.000660150054952
111 999 0 0 0 5.999773729102431 9.999935566568128 12.000117117087909 12.00051817359661 10.000687353913081 6.000348026393932
112 1008 0 0 0 5.999928877632575 10.000246530063684 11.99999917236132 11.999982014778947 10.000309773603028 6.0003188067165905
113 1017 0 0 0 6.0000488393532905 10.000459893367587 12.000187703740423 12.000220209742613 10.000279893039844 6.000196765003274
114 1026 0 0 0 6.000145221136689 10.00013025795738 11.99987596291697 12.00013840575969 9.99991507400118 5.999944325263816
115 1035 0 0 0 6.000162450929714 9.999968314981901 11.999898378029705 12.000105327367356 10.000041734196158 5.999919966508893
116 1044 0 0 0 6.000123808482774 9.999919627730687 11.999843096669522 11.999983635264723 9.999943241880814 5.999973305256344
117 1053 0 0 0 5.999833276707173 9.99966970457502 11.999919205177143 11.999983205823087 9.999895103090278 5.999977963417709
118 1062 0 0 0 6.000024100696031 10.000030714552853 12.000189804823586 12.000123460214573 10.000076295728517 6.000138385847577
119 1071 0 0 0 5.999942851458326 9.999881810271948 11.999951343052686 11.999910712455911 9.999789515674603 5.999983902115593
120 1080 0 0 0 6.000115856557867 10.000138178566662 12.000132647211018 11.999973556000482 9.999943981260138 5.999982712521124
121 1089 0 0 0 5.999953425159472 9.999989255931812 11.999983905644134 11.999943766259904 9.99984504935782 5.999820720391946
122 1098 0 0 0 5.999879037407423 9.999851342398813 11.999914524683158 11.999982070665112 9.99990037845395 5.999786892551371
123 1107 0 0 0 5.999875859862804 9.999849416538828 11.999897929967393 11.999924982319493 9.999854340642147 5.999789593416695
124 1116 0 0 0 5.999980449430906 9.999944506977853 11.999950032787794 11.999952717426174 9.999954715174088 5.999839800620274
125 1125 0 0 0 5.999992494427804 9.999986836776928 11.99998008091053 11.999974838114307 9.999949367720998 5.99988923708981
126 1134 0 0 0 5.999976801076494 9.999999648804556 12.000004983578002 11.999978610832484 9.99996632930896 5.999884384649141
127 1143 0 0 0 5.999996939140582 10.000027724860399 11.99999189332943 11.99996232612794 9.999940461119483 5.999927290232318
128 1152 0 0 0 5.999987923177042 9.999964180848888 11.999950090017592 11.99993814201757 9.999924285987174 5.999937169542037
129 1161 0 0 0 6.000030770790658 9.999988510452962 11.999949609440904 11.99990574718413 9.999906459648408 5.999944687549884
130 1170 0 0 0 6.000017616208693 9.999973465625086 11.999961789796334 11.999946982750338 9.99991003792984 5.999965398996184
131 1179 0 0 0 6.00000883106199 9.999994051963045 12.000030632112015 12.000033907697754 9.999965172692237 5.999994054890111
132 1188 0 0 0 6.000051159716691 10.000042465780115 12.000090674333006 12.000046512506191 10.00000281844428 5.999998668995925
133 1197 0 0 0 6.0000559187745885 10.000042794944276 12.000053481484976 12.000048590117597 10.000008750592313 5.999975787084655
134 1206 0 0 0 6.000045738777198 10.000026169713081 12.000019787266226 12.00002178688997 9.999992248154259 5.999963541346386
135 1215 0 0 0 6.0000360910003705 10.000019085676072 11.99997707843613 11.99996632373762 9.999976640960652 5.99995057462504
136 1224 0 0 0 6.000035325000955 9.999996142156578 12.000000845648382 11.999991386922346 10.000007060839643 5.99997689476216
137 1233 0 0 0 6.0000353203679655 9.999987813315311 11.999996693985134 11.999990411681942 10.000004967870478 5.9999805861693645
138 1242 0 0 0 6.000028932102683 9.999987137519255 12.00000795678242 12.00000253968171 10.000013384585271 5.999984618279895
139 1251 0 0 0 6.000012614845478 9.999981206815761 11.99999398197618 11.999996150107766 10.000003776097735 5.999988247116139
140 1260 0 0 0 6.000016107213834 9.999993957604882 12.000011962490257 12.000005455155176 10.000017326661107 6.000004378659369
141 1269 0 0 0 6.000009599136682 9.999991986976786 12.000009364756181 11.999994640216048 9.99999387808876 6.000005349522887
142 1278 0 0 0 6.000009940818 9.999993308877514 12.000013368666476 12.000000753948253 10.000009852828981 6.000012366781538
143 1287 0 0 0 5.9999878547641785 9.999974946264532 11.999978008054825 11.99997097005365 9.999985195896283 5.999998537962454
144 1296 0 0 0 6.000005523559877 9.999992161632239 11.99998869530664 11.999982727402324 9.999995423321753 5.999997300057947
145 1305 0 0 0 5.999999511360043 9.999977677810254 11.999972636394347 11.99997603629711 9.999984642221573 5.999998980715173
146 1314 0 0 0 6.0000075073502686 9.999985833402398 11.999991017319385 11.999985563997129 9.999997810665953 6.0000108242513654
147 1323 0 0 0 6.000006106260243 9.999995740202603 11.999996447142317 11.999988883021263 9.999993633672926 6.0000056391571555
148 1332 0 0 0 5.999991867297207 9.999989722986433 11.999997153109678 11.999990184688453 9.999992186841553 5.999993198642347
149 1341 0 0 0 5.999999364037064 9.999996526817124 12.000006842193056 11.999994897863075 10.000000118298633 5.999999139398931
150 1350 0 0 0 5.9999996712575765 10.000003654653568 12.000008808830174 11.999998181539084 9.999994824028873 5.999993736301807
151 1359 0 0 0 6.00000418495733 9.999995669822745 12.000002413150668 11.999994200271892 10.000000919310324 5.99999660658346
152 1368 0 0 0 6.000005627047059 9.999994717985036 11.99999982121909 11.999998089169699 10.000001880452825 5.99999832398883
153 1377 0 0 0 6.000002439245353 9.999999373879424 12.000005077249895 12.000001757986396 10.000002986378204 6.000000117795935
154 1386 0 0 0 6.000001730411538 10.000002125552095 12.000003745829638 11.999999530298677 10.000002159550109 5.999996614683821
155 1395 0 0 0 6.000002202394312 10.000002545811483 12.000004290568064 11.99999800041271 10.000001243187715 5.9999993349763345
156 1404 0 0 0 6.000000018394953 9.999999740781991 12.00000006710814 11.9999933896482 9.999998703249924 6.000001280702277
157 1413 0 0 0 6.000001286790955 10.000000857554506 12.00000096580266 11.999994898366356 9.9999958263633 5.999998225799554
158 1422 0 0 0 6.000001938640537 10.000002198869407 12.000000414213677 11.999995535806498 9.9999955617976 5.999995854383897
159 1431 0 0 0 6.000001676507688 9.999999806856495 12.000000590196592 11.999996331600542 9.99999763532687 5.999997607489197
160 1440 0 0 0 6.000003045207486 10.000001627820048 12.000001095541712 11.999998048276751 9.999998717781287 5.999997298556585
161 1449 0 0 0 6.000000456630881 9.999999189138782 11.999997938719869 11.999996073938227 9.999997254279608 5.9999970284728255
162 1458 0 0 0 5.9999981388676 9.999999515519747 11.99999815750505 11.999996987359513 9.99999707676096 5.999996958242201
163 1467 0 0 0 5.999997915169208 10.00000010657573 12.000000849631643 11.999999206316708 9.999997822063499 5.999997710659379
164 1476 0 0 0 6.000000233547517 9.999999166880317 11.99999938687281 11.999999540358893 9.999998225412469 5.999999200104352
165 1485 0 0 0 6.000000073475512 10.000001020365469 11.999999502160323 11.999998667144883 9.999996779306665 5.999997683379535
166 1494 0 0 0 6.000000467707165 10.000001461341004 12.000000155880475 11.999999372468022 9.999999618721636 5.999999051229015
167 1503 0 0 0 6.000000240821581 10.000001511608437 12.000000596126092 12.00000082542693 9.9999994587329 5.999999236277688
168 1512 0 0 0 6.000000507043404 10.000000482135846 12.000001177201074 12.000001717247137 9.999999997485824 5.999999793824728
169 1521 0 0 0 6.000000049705785 10.00000144297278 12.00000185742938 12.000001351413058 10.000000356004492 5.99999912230855
170 1530 0 0 0 6.000000260262993 10.000001428213722 12.000001843222186 12.000001712292237 10.000001232355196 6.000000308046356
171 1539 0 0 0 5.999999674693701 10.000000482560512 12.000001398622906 12.000001140232463 10.000001137892642 6.0000003048034465
172 1548 0 0 0 5.999999610998833 9.999999226738838 11.999999650757188 12.000000291703245 9.999999578510856 5.999999210238687
173 1557 0 0 0 5.999999751954544 9.999999744799538 12.000000973271625 12.000001779157863 10.00000124337878 6.000000417326577
174 1566 0 0 0 5.999999635183298 9.999999085239255 11.999999607318593 12.000000659467446 10.000001025953559 6.000000371473998
175 1575 0 0 0 6.000000225366784 9.999999658764025 12.000000438884989 12.000001035946461 10.000000627359473 5.999999917171975
176 1584 0 0 0 6.000000266118533 10.000000041022535 12.000000469919236 12.000000996267072 10.000000866475842 6.000000284908109
177 1593 0 0 0 6.000000168091152 9.999999613913907 11.999999945668744 12.000000467723881 10.000000234662886 5.99999984209264
178 1602 0 0 0 6.000000266664667 10.000000027685187 12.00000004585179 12.000000425232882 10.00000025615907 6.000000018194441
179 1611 0 0 0 5.999999926032393 9.999999860840932 11.999999956162313 12.000000211865308 10.000000020575396 5.999999954058498
180 1620 0 0 0 6.000000006337627 9.999999950290354 12.000000258006553 12.000000444847647 10.00000034785118 6.000000071957017
181 1629 0 0 0 6.00000003447359 10.000000039303263 12.000000389935908 12.000000562339876 10.000000239365548 6.000000102916314
182 1638 0 0 0 5.999999858454942 10.000000118283554 12.000000237519101 12.000000266328843 9.99999999734402 5.999999914512314
182 1638 0 0 0 5.999999858454942 10.000000118283554 12.000000237519101 12.000000266328843 9.99999999734402 5.999999914512314
