% # columns="iteration, evaluation, void, void, void, xmean", seed=334842, Sun Nov 10 09:38:28 2024, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
15 135 0 0 0 -0.825343486047116 -1.5930005241371128 -5.959536124512455 -6.118906346132671 -7.222925814545253 -3.6797577686768204
16 144 0 0 0 -0.8696391408187587 -1.0805907177798273 -3.8080301905975373 -6.301470056582091 -5.057748890264835 -3.359543401306623
17 153 0 0 0 -1.1248620825636932 0.6259756952924052 -3.699021096037424 -5.345845774159603 -3.2700756278562846 -1.7913477609092021
18 162 0 0 0 -2.0671270522201377 0.8591115158738508 0.15183009614134935 -2.5720156766573803 -0.04120725590166645 0.4348483437995473
19 171 0 0 0 0.7965996814645753 -0.19518160482876823 1.8763814094946745 2.082342982975335 0.8135782232075103 0.45210655471854616
20 180 0 0 0 -0.936048597368309 3.1359539901406777 0.728469287594423 2.7095189446924675 3.1965619328015973 1.9636158615840933
21 189 0 0 0 -0.3789271757536894 3.909444102568626 1.3224356485870925 3.7860053657723207 3.5367735057734606 4.257916557681704
22 198 0 0 0 -2.960938470917738 1.7222029939883825 1.8100225326921207 2.3908483841054533 3.399221384402673 2.3883775951509003
23 207 0 0 0 -3.6837165524452087 2.2929905160582384 2.247709336287098 2.4594770623914437 2.9173164286063997 1.7224982912873013
24 216 0 0 0 -3.003985621419864 -0.47865899895495057 4.39462764403029 3.9583755389023185 3.666251038254043 0.6769822474065297
25 225 0 0 0 -3.870062321671269 -0.10311280030570247 3.339037094409111 3.8548314988183296 5.013165098567434 0.987517790827231
26 234 0 0 0 -3.385590452168781 0.6950943390050278 2.554166369994488 -0.8528519187174368 1.6809585554367548 0.5366432051099458
27 243 0 0 0 -1.6055952962053825 1.6201518858283965 3.561323987439291 0.7404164732359744 7.93694864887215 2.816211672009662
28 252 0 0 0 -1.342654721009819 1.9514871407989494 4.05372376116858 1.7271175134125025 4.874908321457225 1.9702438128476276
29 261 0 0 0 1.572758313767337 2.8011538119023713 7.047341993359871 3.8011085743546986 5.209566477494457 2.293423522250768
30 270 0 0 0 2.236316091259359 2.8907230385941416 8.17702256608692 4.010536948719053 6.947368928203725 1.865648106160022
31 279 0 0 0 2.9061314419863415 2.8757803661717776 7.797189286247062 6.295533110613755 8.146630741776193 3.496030494285834
32 288 0 0 0 0.6483568724081741 1.0636899168322032 5.576125201836277 3.2437949496951988 3.8376107806970423 2.5237923731974483
33 297 0 0 0 0.7377180011824916 3.8038880809376683 7.7054531501225405 5.056990881925211 6.180281136900305 3.72547978087126
34 306 0 0 0 0.7922469504598052 5.541449717070805 7.273639626103414 5.55823325577359 6.506751335543127 4.048964092669142
35 315 0 0 0 0.7744516436085482 4.870833059068013 8.463315774906011 6.272432314969051 5.821806628263522 3.53032268229861
36 324 0 0 0 3.4472216907046715 5.942183449559269 8.076650571054461 6.8672449830510045 6.963240345640245 4.7618449586007365
37 333 0 0 0 2.8018571939310575 7.040810238104221 9.14297604425582 7.847108339481252 7.088808252802618 5.035580466730623
38 342 0 0 0 3.5564702745704735 8.146519519450008 10.680346362533275 9.685195919888491 8.712076634369119 5.285253960680637
39 351 0 0 0 5.3412485092216855 9.828411776156395 11.545590315863636 11.610191711712355 10.344972077786917 6.714499670154446
40 360 0 0 0 5.175131741848385 9.681876627361646 12.499296172868961 12.831051469466725 11.030281960489033 7.053098692993332
41 369 0 0 0 5.370682306419681 10.458807457521388 13.244603673282171 13.910932460890235 12.200389757335135 6.772542554895355
42 378 0 0 0 5.695807555465077 9.921903193488149 13.179582933118235 12.222052866478196 11.152961531484856 5.713848724545702
43 387 0 0 0 5.395025655496541 8.914040567760079 10.60131218608877 10.594088109404954 8.974725700152824 4.547289862050534
44 396 0 0 0 5.703344375838433 9.113739625239997 10.415865655840161 10.715934186438108 8.79161873522528 4.877527918130193
45 405 0 0 0 5.229966912301112 9.283278223076252 11.978812596337363 11.70261424488236 9.43168673953289 5.713290704601902
46 414 0 0 0 5.945671486224117 9.782831741111519 11.874795781535564 11.557956456815127 10.10740630707236 6.411651180255133
47 423 0 0 0 5.53768141561524 9.679021301026504 12.10828330751784 11.570653566299182 9.908998238278297 5.99752131432353
48 432 0 0 0 5.822608336773289 9.283469073854071 11.821221565031944 11.319924589083133 9.390250230517353 6.3078897981773485
49 441 0 0 0 5.49486722434375 9.020841247580307 11.658802144076624 11.097120034419461 9.10029460147073 5.652654343788267
50 450 0 0 0 5.648901146140509 9.457586246271848 12.15961675788662 11.718536132641738 9.981608278980088 5.861087504186776
51 459 0 0 0 5.486065191388818 9.475240275531867 11.706693243725184 11.39249979259193 9.690174138658838 5.843359832989524
52 468 0 0 0 5.697883145773125 9.74041574955905 11.989542194752186 11.71498597523815 10.085446947553285 6.222704755748223
53 477 0 0 0 5.821291773622846 9.83410682991297 12.317485256428286 12.199932093803978 10.290056904028848 6.067527376132369
54 486 0 0 0 5.656540091039269 9.627402909926314 12.00519258011711 11.951042386580221 10.224167357750998 6.087131477401063
55 495 0 0 0 5.639978195646631 9.450006973661385 11.761940473664763 11.873527803671031 10.12671238298632 6.015875993883399
56 504 0 0 0 5.69251932904023 9.600513069912548 11.93939159346434 12.113229366828174 10.22753697344706 5.92912348190086
57 513 0 0 0 5.745308400975013 9.5621620204755 11.78977050147876 11.879187185154628 9.890608751376252 5.9385882869048565
58 522 0 0 0 5.67541741285566 9.747917505531795 11.880587022306496 12.02640647692485 9.918514969542281 5.996854616880908
59 531 0 0 0 5.894551752929908 9.942502903060246 12.070386555667918 12.108269412955826 10.139506466723935 6.150423853959103
60 540 0 0 0 5.963756164011012 10.134712350673837 12.102344922459672 12.17258413227143 10.139632857457265 6.1336868008590475
61 549 0 0 0 5.931124370524291 10.00931602742914 11.991742108094432 11.974000249690803 10.040170027623398 6.118037479200721
62 558 0 0 0 6.007396115198766 9.996035683531119 12.002921932983568 11.851945219030952 9.864553484996275 6.111807040190701
63 567 0 0 0 6.115739052415503 10.044678066929759 11.983078805500964 11.836078374793312 9.855679997067162 6.112053491332614
64 576 0 0 0 6.052490895479012 9.980895466374957 11.989161420327445 11.926888696671032 10.030724269920496 6.106498552786704
65 585 0 0 0 6.082630048884232 10.037944215041268 12.010837814161775 12.075292882079285 10.105984906763545 6.208620682909905
66 594 0 0 0 6.023545594330517 10.03989070189871 11.946032187081157 11.990345587382457 10.006659157930946 6.082501975648465
67 603 0 0 0 5.939855109670224 9.933218298255854 11.93948210916278 11.999622853568898 10.001219504140824 6.038304212362097
68 612 0 0 0 5.976394490170181 9.906548053899822 11.946625079204743 11.994116046444745 10.051838350995352 6.081061027477021
69 621 0 0 0 5.903754602336505 9.922864997664494 11.923034819978383 11.998371734241122 10.018030802442254 5.998352218688484
70 630 0 0 0 5.941536999775764 9.940655558015202 11.967824816453803 12.060222571766918 9.983327832021743 5.968690015661353
71 639 0 0 0 5.943229939060408 9.903327601610744 11.89694262239852 12.000616000902857 9.942560431353822 5.9637827325895065
72 648 0 0 0 5.960321536629175 9.897207207839072 11.852252109178888 11.978740620790145 9.94483698117411 5.994486980778377
73 657 0 0 0 5.95385500167264 9.904552850210278 11.908042825292188 12.01595432053443 9.98939708956341 6.004668315684852
74 666 0 0 0 5.967417535712297 9.921766874545245 11.935710854682355 12.044069727406741 10.004400560277496 6.016066278616679
75 675 0 0 0 5.965697802271915 9.897058554429757 11.893180533933323 11.997535857254924 9.976418554422885 5.989837834138769
76 684 0 0 0 5.978512357737316 9.957719012587258 11.954850911599259 12.055559162065084 10.006687791956331 5.999501655152054
77 693 0 0 0 5.964182838497759 9.952073510880485 11.961320407130458 12.042856679832159 10.001885355489563 5.991641995202217
78 702 0 0 0 5.95559444898584 9.966790515311871 11.992380521502096 12.04677499938613 9.99679659114075 5.991271603644302
79 711 0 0 0 5.954653993322385 9.973740451088704 11.980999558773085 12.02515382151351 9.979421516949555 5.978032806252087
80 720 0 0 0 5.986447659253294 10.041319163576429 12.027974564788456 12.046975135152486 9.967358111850624 5.983139497654921
81 729 0 0 0 5.961426072292408 9.981821157168229 11.988207801005023 12.014813281855563 9.947186243436349 5.9637508765169995
82 738 0 0 0 5.958889940735956 9.970996700109888 11.98899165669809 11.997336433493203 9.936879121514702 5.956595616489031
83 747 0 0 0 5.983366757046492 9.976650398468632 12.008683040220575 12.026717266072716 9.980907514133383 5.964410569555915
84 756 0 0 0 6.013727818187994 9.99690201255092 12.011986267316065 12.039715733109905 10.004122407747813 5.980981797371294
85 765 0 0 0 6.007071861039397 10.00632917044647 12.033891508522974 12.034748427325319 10.01687438159723 6.005871962290555
86 774 0 0 0 6.021643703018622 10.027227951268296 12.028819903473774 12.035381257153873 10.009584550035667 6.009945459464192
87 783 0 0 0 6.0085258180434575 10.016840287203674 12.012968428001356 12.003142382414318 10.001416959002086 6.009157929427201
88 792 0 0 0 5.984504339990504 10.003799388550316 12.002260867968904 11.989174316589796 9.97152549267192 5.995993506431239
89 801 0 0 0 6.00175983017877 10.016336428817414 12.022783608178784 12.002508367565135 10.010899352432643 6.013321286161635
90 810 0 0 0 6.024435422076136 10.023831501869802 12.016391365559397 12.003846106682591 9.997064916617653 6.0211885803620016
91 819 0 0 0 6.000177312123462 10.008428844027694 11.998502418817777 11.977613134780677 9.995977270960523 6.016112512131125
92 828 0 0 0 6.010689215179024 10.021719193818083 12.016991338856116 12.001704690383306 10.013096556547582 6.025463864902797
93 837 0 0 0 6.005542794413075 10.024041485523416 12.020320802664047 12.004833083202858 10.009636272212203 6.021733601747643
94 846 0 0 0 6.001017498570546 10.014538363051205 12.018724661645049 12.008201221333957 10.005866766031735 6.01973601371734
95 855 0 0 0 6.011545294520454 10.019500733991018 12.017921074165356 12.005005747852096 10.000942021581162 6.021569767017841
96 864 0 0 0 6.009377668635493 10.016222266969201 12.010544757766297 12.00294616063588 10.004965130312803 6.019511632683247
97 873 0 0 0 6.00602834268088 10.010241764997172 12.009399825667849 11.999049353204644 10.003857945101842 6.013008072461268
98 882 0 0 0 6.000385096134645 10.007714958302627 12.010258558961016 12.000848587934644 10.004282661787741 6.012546124851753
99 891 0 0 0 5.998905450021336 9.997370613351672 12.005114111572286 11.994590187553651 9.99674396028608 5.999441445803356
100 900 0 0 0 5.992239814172586 9.989095198521579 11.992463587787832 11.988255062390271 9.984516295294258 5.9929092548193115
101 909 0 0 0 5.997871401957614 9.998814950872372 11.995807719025223 11.99742109546107 9.988729001168396 5.992156088693634
102 918 0 0 0 5.9965172040880965 9.992873317334517 11.990288570993773 11.996290064726045 9.994024875712316 5.998380984078447
103 927 0 0 0 6.001281866856926 10.000649035376615 11.993394640430104 11.999656471751443 9.995504840903463 6.004764086061908
104 936 0 0 0 6.002960893476467 10.00666565850472 12.001388039407725 12.002926207170859 9.996793928559313 6.002585245200282
105 945 0 0 0 5.998523815430268 10.005771354479876 11.999514796541249 11.999513094316246 9.994489204423086 5.9995043318086685
106 954 0 0 0 5.998238634101425 10.006203288964926 12.00277077960056 12.001914981130678 9.997629037129766 6.001175751787011
107 963 0 0 0 5.999505111837149 10.005745583261888 12.00178412568723 12.002705473865664 9.995455243578014 5.999411542456312
108 972 0 0 0 5.999466984157545 10.000686360752336 11.998713131431572 11.997211175158931 9.99339452259589 5.995722760728535
109 981 0 0 0 5.999719103367842 10.003035237791874 12.003045476295153 11.998858096519193 9.995661326353572 5.998275721787165
110 990 0 0 0 5.999864981471724 10.001830842291367 12.00211083429593 12.00086740642806 9.997180018988427 5.997129285352579
111 999 0 0 0 6.000741329029402 10.000913892806382 11.999836186661911 12.001098604240958 9.999992734614384 5.999844372188518
112 1008 0 0 0 6.001665854767708 10.000023956310878 11.999149007556486 12.001983187898006 9.998967791961238 5.999565243778343
113 1017 0 0 0 6.003240005872703 10.003473350146857 12.002662845569649 12.001751166790193 9.999515030120014 5.999822657260044
114 1026 0 0 0 6.002432134426236 10.000620361673603 12.001007855162989 12.000212797940687 9.999888547168457 6.000674660219562
115 1035 0 0 0 6.000843360325273 9.9999330794396 11.99820793403378 11.998048857703107 9.99814775243023 5.997167096664573
116 1044 0 0 0 6.001111709050155 10.001727567264354 12.000474841541838 11.998838698602821 9.999609323138559 5.99782952420091
117 1053 0 0 0 6.001064967219209 10.001857790293021 11.99969083867859 11.998483194547788 9.997622084739968 5.997277663102009
118 1062 0 0 0 6.0007193192826245 10.000609103900892 12.000317798805096 12.000232521426721 9.998772386674505 5.998622466254705
119 1071 0 0 0 6.000856353796596 10.00054777506079 12.000128777138457 12.000319745757679 9.999868837883058 6.000261079430589
120 1080 0 0 0 5.999892372803152 9.999737318893335 12.000239180470967 12.00041132450661 9.9996414695036 5.999729913893808
121 1089 0 0 0 6.000380061573693 9.999341374368797 12.000651861863389 12.000269850454298 10.000083400884519 6.000379069951128
122 1098 0 0 0 6.0002722693388755 9.999451441073887 12.000334745895536 11.999767177655043 9.999653861533435 5.999999187710079
123 1107 0 0 0 6.000176951364542 9.999855972325125 12.000283897720154 12.000374272896925 9.999956754325595 6.000348501563808
124 1116 0 0 0 5.999910675202328 9.999799559770384 11.99992001199886 12.000522850233864 10.000067066758643 6.00040236526202
125 1125 0 0 0 5.9995238030060865 9.999751659160383 11.99937480703575 11.999958499107112 10.000327497184195 6.000140425045102
126 1134 0 0 0 5.9991156710362805 9.999688284905284 11.999527896260048 12.000068483287432 10.000530837608451 6.00052463837072
127 1143 0 0 0 5.999349272106444 9.9996413399505 11.999148606810522 11.999464526115396 10.000039588323505 6.000074942773787
128 1152 0 0 0 5.999885758275452 10.000163053394164 12.000103386808547 12.000492465761164 10.0006358078141 6.000615084660373
129 1161 0 0 0 5.999758838149926 9.99979872005382 11.999455775513828 11.999834306132527 9.999984703483035 6.0002199550083635
130 1170 0 0 0 6.0002579838636 10.000465374055096 12.000444610564717 12.00049501894977 10.000432990781418 6.000539616434961
131 1179 0 0 0 6.000143807139132 10.000258196962037 12.00014311829283 11.999959784563238 10.000143595422902 6.000074337900686
132 1188 0 0 0 6.000023417211848 9.99986048017793 12.000200116265383 11.99998638506203 10.000163006060127 5.999985776200195
133 1197 0 0 0 5.99971936439173 9.999736190964699 12.000091255080076 12.000156603908277 10.000346196590804 6.000174882351532
134 1206 0 0 0 5.99986752005484 10.00017429154295 12.000362417714943 12.000297969992786 10.000359627900146 6.000305097202286
135 1215 0 0 0 5.999568403760913 9.999869707372651 11.999684202042431 11.999672787172962 9.99981904364142 5.999913311143812
136 1224 0 0 0 6.000059593552383 10.00001101135499 12.000201013827573 12.000099984274248 10.000196808134927 6.000293586712342
137 1233 0 0 0 6.000163831135447 10.00017036959651 12.000299080759254 12.00033997876221 10.000439259563459 6.000390395569575
138 1242 0 0 0 5.999912170728163 9.999978376859152 12.000064807733839 12.000118887640348 10.000076891432741 6.000126023287527
139 1251 0 0 0 5.99983467172931 9.999910692513387 12.000125208198277 12.00012782258583 10.00019038633557 6.000100094982247
140 1260 0 0 0 6.000032671061904 10.000076321839146 12.000114334501035 12.000093328347177 10.00018381959652 6.000156736918678
141 1269 0 0 0 6.000001958670819 9.999946844937199 12.000023269185437 12.000078986033348 10.000139345379473 6.000145315091809
142 1278 0 0 0 5.999899190854038 9.99993324947985 12.000003655776608 12.000090695461484 10.000169509676788 6.000104478941926
143 1287 0 0 0 5.999943246287275 9.999958330561752 12.000004539113633 12.000067711708208 10.000116229726288 6.000071795925841
144 1296 0 0 0 5.999959564754472 10.000009630764083 12.000058325514622 12.000032788586427 10.000059899610305 6.000033074629836
145 1305 0 0 0 5.999968960733712 9.999959971132121 11.999966629323133 11.99998753208962 10.000043269991535 5.999990245114029
146 1314 0 0 0 6.000007050943669 9.999991178877709 11.999968914582961 12.000002879001308 9.99999536543009 5.999974329318967
147 1323 0 0 0 6.0000148762533705 9.999987855812066 11.999982160135886 12.000003307207004 10.000006637310978 5.999976708858926
148 1332 0 0 0 5.9999874609674 10.00000235932278 12.000008810743417 12.000008031434476 10.000022139587811 5.999993079166754
149 1341 0 0 0 5.9999982263166585 10.0000091195916 12.000026187526739 12.000023394731256 10.000050320798739 6.000015789128899
150 1350 0 0 0 5.999988101620782 9.999985700005832 11.999982429517406 11.999996234015793 10.000021526889592 6.000013331155796
151 1359 0 0 0 5.9999965736650225 9.999955421860687 11.99997601382519 11.999998087019176 10.000003776662176 6.000008407516554
152 1368 0 0 0 6.000009477462208 10.00000110773905 11.999996559196951 12.000030690012848 10.00002579128151 6.00000655176536
153 1377 0 0 0 6.000025754863253 10.000004273186201 11.999988157767099 12.000001476764739 10.000008113534822 5.999987446789319
154 1386 0 0 0 6.000010430871558 9.999984274395757 11.99998827357236 12.000004122820323 9.999997700025562 6.000000056809448
155 1395 0 0 0 5.999994559235951 9.999985407094169 11.999999694095733 12.000004673893145 10.000006727949962 6.000008726807701
156 1404 0 0 0 5.999990481438285 9.999981655350219 11.99999742267003 12.00000073507676 9.999996595672549 6.000005536956481
157 1413 0 0 0 6.000004323218445 9.999998575388693 12.000003140557867 12.000004887054283 10.000000952998107 6.00000719533407
158 1422 0 0 0 6.000002667267647 9.999996527868435 11.999998930579963 12.000012076019512 10.000009227223856 6.000007868802481
159 1431 0 0 0 6.000006990740707 10.000000897914557 12.000004328776875 12.000003163610312 10.000002375093105 6.000004844611839
160 1440 0 0 0 6.000001336399103 10.000004976785174 11.999994340474853 11.999999181401236 9.999996659210227 6.000005341369306
161 1449 0 0 0 6.000001683284447 10.000009476346012 12.000011924219315 12.000013733887428 10.000006184550681 6.000001843315731
162 1458 0 0 0 6.000002680372069 10.00000281128377 12.000002347150598 12.000004760323648 10.000000099040307 6.000002196454828
163 1467 0 0 0 6.0000053719385065 10.00000638030994 12.000005361643876 12.000003468868957 9.999999065263768 5.999997258756242
164 1476 0 0 0 6.000003073185104 10.000004768347091 12.000002622658197 12.000006533535776 10.00000265924839 6.000000502417545
165 1485 0 0 0 6.000001343911782 10.000002922061677 12.000005338925552 12.000005042947976 10.00000200574768 6.000001420321103
166 1494 0 0 0 6.00000627654335 10.000002946842715 12.000004792951238 12.000004900174321 10.000002689205148 6.000003970515463
167 1503 0 0 0 6.000003264219034 10.0000013351366 12.000002191477503 12.00000497143019 10.000002665533223 6.000003934729536
168 1512 0 0 0 6.000004245906909 10.0000050417152 12.000004197870023 12.000002864190577 10.000000996328199 6.000001750334685
169 1521 0 0 0 6.000003419386633 10.000005348512207 12.000004453281278 12.00000161147279 10.000000838294781 6.000000014633777
170 1530 0 0 0 6.000001916255313 10.00000418261779 12.000003923107489 12.000000519751719 9.999998908641526 5.999999419880658
171 1539 0 0 0 6.000003036733586 10.000004534153188 12.000003346434866 12.000000997726495 10.000000905352 6.00000074340187
172 1548 0 0 0 6.000002744208485 10.000003663733057 12.000004410904733 12.000003031989284 10.000002158912835 6.000001165435824
173 1557 0 0 0 6.000001823221817 10.000003099435887 12.000004188452452 12.000002495932737 10.000002388341535 6.0000010738550476
174 1566 0 0 0 6.000000799186569 10.00000052670878 12.000001575975325 12.000000581186189 10.000000708175216 5.999999613372068
175 1575 0 0 0 6.000000431038986 10.00000019975428 12.000002197337484 12.000001962699645 10.000001658657276 5.9999998337704605
176 1584 0 0 0 6.000001057804764 9.999999359593106 12.000000936096873 12.000000630815522 9.999999805358025 5.999999614160838
177 1593 0 0 0 6.000000403674971 9.999998656419788 12.000000140732729 12.000000500810527 9.999999011374948 5.999999534963948
178 1602 0 0 0 5.999999512464523 9.999999229785473 11.999999282144326 11.999999439232942 9.99999817118355 5.999998543236232
179 1611 0 0 0 5.999998809417561 9.999999932719673 12.000000805618175 12.000000536475703 9.999999573864734 5.999998702458794
180 1620 0 0 0 5.999999164732067 9.999999273773602 11.99999972945686 12.00000035274433 9.999998952260425 5.999998857869462
181 1629 0 0 0 5.999999758776209 9.999999829818998 12.000000070093545 11.999999765918101 9.99999887548219 5.9999986440621615
182 1638 0 0 0 5.999999896428464 9.999999773127932 11.99999951305012 11.999999189725145 9.999998262554229 5.999999286567051
183 1647 0 0 0 5.9999999541335765 10.000000138991858 12.000000027028356 12.00000024563571 9.999999451605914 5.999999678139893
184 1656 0 0 0 5.999999683528375 9.99999944169441 11.999999570957632 11.999999664694904 9.999999310673333 5.999999697544365
185 1665 0 0 0 6.00000015137372 10.000000101751354 12.000000345813868 12.000000465446094 9.999999501160715 5.999999905334628
186 1674 0 0 0 6.000000094321329 10.000000161737642 12.000000400837159 12.00000034205905 9.999999755901582 6.000000021538448
187 1683 0 0 0 6.000000144540852 10.000000016237397 12.000000437994803 12.000000458412556 10.000000250624787 5.99999998665999
188 1692 0 0 0 6.000000241861626 10.000000490321689 12.00000062866639 12.00000036066885 10.000000041833761 5.9999998472207725
189 1701 0 0 0 6.00000017618274 10.000000121629755 12.000000195218629 12.000000004770644 9.999999590141176 5.999999743844982
190 1710 0 0 0 6.000000000693134 10.000000111780576 12.00000007249795 12.000000016401671 9.99999966924752 5.999999859685824
191 1719 0 0 0 5.999999963759983 9.999999789041059 11.999999848285503 11.999999855826967 9.99999974898093 5.999999904615835
191 1719 0 0 0 5.999999963759983 9.999999789041059 11.999999848285503 11.999999855826967 9.99999974898093 5.999999904615835
