% # columns="iteration, evaluation, void, void, void, xmean", seed=288813, Sun Nov 10 09:34:41 2024, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
48 432 0 0 0 5.788586229561591 9.956499767775192 12.12411426070696 12.090135155380208 9.616062144919391 5.92202489683984
49 441 0 0 0 5.783287165571658 9.986975780919597 11.300441785338485 11.383328619410152 9.289261284083166 5.704568334107765
50 450 0 0 0 5.560254581060208 9.858015583596647 11.442365093293787 11.837936646264335 8.920933457095359 5.529785354056656
51 459 0 0 0 5.952448884646326 9.801320560108339 11.756444003127598 11.790677195211881 9.710854858995905 5.764167263658199
52 468 0 0 0 5.615732017057549 9.450586970701105 11.879893597205779 11.926686580179354 10.138085959093317 6.164725041890178
53 477 0 0 0 6.032043282225051 9.94281726941211 12.19811623667676 12.067666124183386 9.570317667243156 5.890335066889803
54 486 0 0 0 6.231641500396087 10.014170459086383 12.246490778633234 12.104336905684455 9.900316390737562 6.235985966889105
55 495 0 0 0 6.329195414497114 10.086583770831808 12.015441251541706 11.82390532596783 9.510514394545567 6.146639956883174
56 504 0 0 0 6.468599563952203 10.27722309134029 12.137204486129212 12.118428202990092 9.600786735037548 6.1346998539622835
57 513 0 0 0 6.32569557628351 10.33772318598016 12.257273920183849 11.967364156783976 9.611430451280526 6.097464746007659
58 522 0 0 0 6.279465427828031 10.394885956608594 12.299198173144287 12.016437516068866 9.842702098856337 5.99586032309651
59 531 0 0 0 6.146180616342496 10.368782450962971 12.49734819279104 12.307442101122797 10.285304488131777 6.17959378728512
60 540 0 0 0 5.9440393245435725 10.23629400174458 12.344909226516263 12.061799551352006 10.024033790017578 5.958046788506173
61 549 0 0 0 5.749360234068057 9.94938237161064 12.10742744375408 11.668586602177193 9.850770156590407 5.975087585454924
62 558 0 0 0 5.895732778047848 9.846326285074616 12.043022182405815 11.770135430681066 9.827813838459836 5.994790760753203
63 567 0 0 0 6.005370476739413 9.907855380663745 12.019672940211287 11.906283635258141 9.810601565486257 5.928791928427817
64 576 0 0 0 6.004868176405498 10.037366989607184 12.310947276938872 12.16642885202669 9.990004857684683 5.9329080030802706
65 585 0 0 0 5.992475061545637 10.101422583638819 12.209541681547886 12.119637882005451 9.966909442996686 6.036854109936945
66 594 0 0 0 5.9603792688148935 10.020244036162113 11.980759958926555 11.971997473895136 9.941043596799775 5.958324827946235
67 603 0 0 0 6.020289676144669 10.0745726743642 11.916683272385844 11.93176264991264 9.907381348231311 5.931047259503527
68 612 0 0 0 5.985100414581927 9.983797788345406 11.911580588567308 11.922013528684106 9.852865270630268 5.938850765902445
69 621 0 0 0 6.032803710697511 10.004628397863886 12.004001909483346 11.97714199544735 9.930071414976004 5.949255772080288
70 630 0 0 0 6.00897018188445 10.032922155010214 12.040893979534909 11.965641005771417 9.995331807721099 5.960893814508326
71 639 0 0 0 6.017450500378791 10.071591355135794 12.076642769052631 11.993907955358383 10.002154653943851 5.996882769941348
72 648 0 0 0 6.054775326271377 10.080063024409876 12.046414779493333 12.022930805512441 10.009125959310305 6.040701560898504
73 657 0 0 0 6.0069879035846 10.009842736705853 11.993855021694852 11.953426973374242 9.958679535967605 5.954526836809063
74 666 0 0 0 6.034466850192363 10.026256843508456 12.052125269501783 12.0064264708776 10.014496564278687 5.999051128789294
75 675 0 0 0 5.9992627745838245 9.992215536674964 12.039971040789592 12.00052055082237 10.019261533689544 6.006422720307683
76 684 0 0 0 5.986245404735378 9.98235520903639 12.01732671300704 11.985781463714554 9.984709253787807 6.0001454613557765
77 693 0 0 0 6.00152961700643 10.02896181158723 12.057417407838143 12.052991407338018 10.03825390679069 6.007909556614317
78 702 0 0 0 6.000286404013426 10.030875949910914 12.041943515538382 12.045410598104386 10.055338524420288 6.029268360124214
79 711 0 0 0 6.000771566297072 10.020667529234284 12.027879292888638 12.0203138257213 10.024915441250252 6.010834900132149
80 720 0 0 0 5.997552607297217 10.004909938392498 12.014493198983224 12.02360211860038 10.019399286417912 6.008023270542133
81 729 0 0 0 5.999964731384116 10.00854125587264 12.014975732703569 12.018241238747493 10.022270547274518 6.017349568092328
82 738 0 0 0 5.998637859551549 9.992894984523469 11.998900418199977 11.996685282827766 9.998186239215189 6.0055405011797784
83 747 0 0 0 5.995142360801757 9.997090901433992 12.01421078394081 12.006313785138854 10.008058304509415 6.001058413920691
84 756 0 0 0 5.997277015666055 9.993642327079588 12.009998683197637 12.00636338037711 10.010635917772456 6.0076496849792385
85 765 0 0 0 5.994518281479883 9.993100849218273 12.007536571466783 12.002221737632713 10.013383938239784 6.006505443589746
86 774 0 0 0 5.997032566826427 9.987966010267344 12.004992576821028 11.9960583133759 9.999034534060547 6.001406510505574
87 783 0 0 0 5.997229521398273 9.997949867765799 12.005582586106527 12.003878230300366 10.009925046282618 6.007603701542422
88 792 0 0 0 5.996405120462997 9.994973493558668 11.993836501053233 11.990491992848277 9.997074619626455 6.002807100272218
89 801 0 0 0 6.000824110876016 9.996601080780897 11.997471358947495 11.998792629985857 10.00257847846214 6.004164675220587
90 810 0 0 0 6.001029292624224 9.999226973904356 11.9948605394317 11.996331281412711 9.995933598411057 5.9978429443374575
91 819 0 0 0 5.9967032284818345 9.996217217180385 11.99771981533964 11.99686212071092 9.996523281259714 5.9968781206539665
92 828 0 0 0 6.000398897671026 9.999119911434065 11.999780073858744 11.99714163006194 9.997289126453083 5.996962710246314
93 837 0 0 0 5.999772949196356 10.000132757865222 11.996274477326338 11.996011357115034 9.995756717514533 5.996080108055959
94 846 0 0 0 5.995734899630952 9.993957482383454 11.993386410015745 11.993238714250658 9.99342062369679 5.995975611121241
95 855 0 0 0 5.996576292616853 9.997680736948519 11.995677106328007 11.996998539982034 9.996361516440109 5.995701607721015
96 864 0 0 0 5.998939107035248 9.99828653784168 11.99783717233628 12.000519470428127 10.000352229481555 5.999581315877924
97 873 0 0 0 6.000168838523686 10.000056893712966 11.998935695029518 12.001250814366696 9.999358435066632 5.998556614783534
98 882 0 0 0 5.998475279509807 9.99991997530838 11.999995770526596 12.00122709200543 10.001656230910726 5.999492767230464
99 891 0 0 0 5.998701825164692 9.999185068229224 11.999384337160397 12.000318770858573 10.001603825350587 6.000055387149692
100 900 0 0 0 5.998658555023231 9.998977054880589 11.997603873497539 11.999546360503476 10.001189838999288 5.999724093421111
101 909 0 0 0 5.999500300210979 9.997231990458888 11.997096739297014 11.998715754015995 10.00070729557405 6.000335827272643
102 918 0 0 0 6.000198939004549 9.99892204964039 11.999798847901225 12.002110633240257 10.002666952733719 6.000792518067264
103 927 0 0 0 6.000346411269309 9.998795918597164 11.998539867303723 12.00000596722634 10.000252527883887 5.999948650799339
104 936 0 0 0 5.9997081201027935 9.999364414424317 11.999332493477668 12.000214179465948 9.99999719334686 5.999755477665769
105 945 0 0 0 6.000360703429787 10.000067649189551 11.999477110939594 12.000626567969345 10.000089013217114 6.000189341846517
106 954 0 0 0 6.000947125044258 9.999720756485186 11.999449762653551 12.000390655438622 9.999605505174125 5.999626373839267
107 963 0 0 0 6.000675491861452 10.000665230775729 12.000665546517055 12.000778289510656 10.000401466288062 6.000198318405938
108 972 0 0 0 6.001274242921957 10.000714864511108 12.000691428748407 11.999859027792098 9.999943558560116 5.9997166142677365
109 981 0 0 0 6.000900648818905 10.001661164993571 12.002166734890551 12.001684867089986 10.001242653385939 5.9998754623151385
110 990 0 0 0 6.000168328973372 10.001647835916952 12.001287643554214 12.001189518312692 10.000118209556053 5.999620373556493
111 999 0 0 0 6.000713172121024 10.001594974897472 12.002230794647211 12.001507716591261 10.001346577235527 6.000083908251915
112 1008 0 0 0 6.0007791493895155 10.000404972816463 12.000294571496553 11.999927136301107 10.00032736903519 6.000155695993697
113 1017 0 0 0 6.000380140626295 10.000207724557448 12.00047959377552 12.001029386984861 10.000508503750428 6.000369913515668
114 1026 0 0 0 6.000311267308356 10.000577004026876 12.000696132650742 12.000837641042104 10.000566982304306 6.000567208676767
115 1035 0 0 0 6.0001919572684255 10.000251352333892 12.000354722903637 12.000249998701115 9.999864883220036 6.0001987769577205
116 1044 0 0 0 6.000649308926276 10.000480338559463 12.000325924508672 12.000371368319708 9.999937619235153 6.000008622350476
117 1053 0 0 0 6.000440648363327 10.000248171871958 11.999955161188918 12.000337734046854 10.000043762277864 6.000197246503152
118 1062 0 0 0 6.000617196121317 10.000494281311427 12.000389161703879 12.00058188510619 10.00033686204959 6.0001894337383055
119 1071 0 0 0 6.000580560434437 10.000505057140813 12.00064939745451 12.000913303535077 10.00058431649851 6.000362582347231
120 1080 0 0 0 6.0006989557244115 10.000558678221072 12.000528084465087 12.0005158848235 10.00024909637149 5.999948200843844
121 1089 0 0 0 6.0006334341616085 10.000557877468408 12.000552600051314 12.00039786586537 10.000289335455356 5.9999701893083115
122 1098 0 0 0 6.000518600342607 10.000592026906208 12.000494659552839 12.000460771089173 10.000323734944871 6.000082857832271
123 1107 0 0 0 6.000272028160994 10.000297665385828 12.000292106403393 12.000273397015683 10.000283628048631 6.000228301337513
124 1116 0 0 0 6.000152639824981 10.00003678058211 12.000035090034036 12.000084760560673 10.000210828124846 6.000133014821276
125 1125 0 0 0 6.000049411499379 9.999776722630802 11.999864758435129 12.000069439791464 10.000204378220058 6.000131106011694
126 1134 0 0 0 5.99997941066359 9.999933940782746 12.000027016246001 12.000211347120374 10.000240351166056 6.000139574704386
127 1143 0 0 0 5.999840712139992 9.999883862057153 11.999975960285486 12.00013213842139 10.000113904967785 6.000018907432691
128 1152 0 0 0 5.999912549343195 9.999975254234135 11.999912263571797 12.000012249993283 9.999963511818283 6.000131320100905
129 1161 0 0 0 6.000080805642714 10.000111897559913 12.000034911635332 12.000196083172074 10.000055068457488 6.000089076260201
130 1170 0 0 0 6.000089618724401 10.0001295913077 12.000098273560827 12.000123122482023 9.999947706929389 5.999930152929458
131 1179 0 0 0 5.999963942687707 10.000000169216438 12.000037312937497 12.000133066871285 9.999970268211008 5.999910348179758
132 1188 0 0 0 6.000022421066049 9.999963904892844 11.99997949018087 12.000142069849328 9.999960320420948 5.999953114401784
133 1197 0 0 0 6.000005981716239 9.999959517205953 12.000001548236272 12.000144352045734 10.000018576726221 5.99997577837754
134 1206 0 0 0 6.000037450487531 10.00008514761489 12.000098725015697 12.000166704882325 10.000036691159458 6.000031863237645
135 1215 0 0 0 6.000056034798858 10.000114262678192 12.000137888084062 12.00014647494639 10.000075346196088 6.000008039738194
136 1224 0 0 0 5.999986150250608 10.000064103225833 12.000112651178434 12.000114519182157 10.000065150384408 6.000016623913227
137 1233 0 0 0 6.00001190387121 10.00004279252423 12.000078533643563 12.000076625269978 10.000050438078826 5.999956665488391
138 1242 0 0 0 6.00002376889492 10.000067353423335 12.000068185708518 12.000082028163206 10.00004845093732 6.000021199312776
139 1251 0 0 0 6.000038203476715 10.000042992680372 12.000033062467097 12.000059328675391 10.00004717344906 6.000023735526909
140 1260 0 0 0 6.000028395072977 9.999986269851707 11.999977798912909 12.00003685003977 10.000022330281235 5.999976895122726
141 1269 0 0 0 6.000001327782493 9.999996932427532 12.000004437491196 12.00002913519558 10.000011926560363 6.000005537101479
142 1278 0 0 0 6.000002485158458 10.00000298635213 12.00003084071098 12.000027231653608 10.00000063712337 5.999968672507087
143 1287 0 0 0 5.9999787984022 9.999977313874046 11.999982071427565 11.99996972861733 9.999967639661813 5.9999893489217655
144 1296 0 0 0 5.999998189379596 9.999982729480548 12.000017574152945 11.999989005764348 9.999998549652453 6.0000129010219565
145 1305 0 0 0 5.999994521192818 9.999974835991699 12.000004872613324 12.000000848399473 9.999981647692247 5.999991053511493
146 1314 0 0 0 5.99999683229192 9.999980917148836 12.000010097390884 12.000025418134669 10.000017274864351 6.000017604489258
147 1323 0 0 0 6.000011317918442 10.000008977357465 12.000013975810731 12.00001439652295 10.00000341906079 6.000013984951826
148 1332 0 0 0 6.000008099321679 10.000014122248057 12.000029903735884 12.000018040604466 10.000021701259033 6.000036093020733
149 1341 0 0 0 6.0000034772895 10.00001444450433 12.000008917394858 12.000005697771439 10.00001288799337 6.000008189494475
150 1350 0 0 0 6.00000728535243 10.00001726439879 12.000012622459195 11.999998191846377 9.99999895155211 5.9999896816719795
151 1359 0 0 0 6.000011007569485 10.000005435260768 12.000004458001303 11.999998083803952 9.99999974097981 5.999995931376878
152 1368 0 0 0 6.000011393050692 10.000001025003007 12.000003084866918 12.000001170698233 10.000002986131511 5.999995343095934
153 1377 0 0 0 6.000009512152549 10.000001699055346 12.000006957343013 12.000006820769531 10.0000139586478 6.000016277727629
154 1386 0 0 0 6.000011887944215 9.999994506005303 12.000002541914373 12.000000577578408 10.000001498370313 6.000003500536201
155 1395 0 0 0 6.000008840387835 9.999999578106369 12.000002397109483 12.00000137369686 9.999997811322466 6.000001369434738
156 1404 0 0 0 6.000006458238257 9.999999267811491 12.000004252047727 12.00000300487584 10.000001344255145 6.000004067581545
157 1413 0 0 0 6.000007190875704 10.000002753013815 12.000004156382644 11.999998910649698 9.999994187308939 5.999994040521168
158 1422 0 0 0 6.000006466182358 10.000002386499803 12.000003507061503 11.999998282745928 9.99999689130874 5.999992087801165
159 1431 0 0 0 6.000001426057734 9.999997257814172 11.999999342501416 11.999996765236705 9.999997421951528 5.999997074258796
160 1440 0 0 0 6.000003717418835 10.000001487186713 12.00000199867831 12.000000848118944 9.99999893966982 5.99999905508815
161 1449 0 0 0 6.000000927818715 10.000002078474893 11.999998429371022 11.99999514816139 9.999997012420975 5.9999988858027695
162 1458 0 0 0 6.000002324324188 10.000000448187823 12.000000785998534 12.000000194382292 10.000001313163137 6.000002319403317
163 1467 0 0 0 5.999999041474971 9.999998461643964 11.99999712703258 11.999997113659957 9.999997413557754 5.999997399768826
164 1476 0 0 0 5.999999933004364 9.99999842510054 11.999996889884969 11.999998431211804 9.99999890712065 5.999998026722395
165 1485 0 0 0 5.999997073498032 9.999995897157667 11.999995361824528 11.999997050802751 9.999997256231756 5.999997134569918
166 1494 0 0 0 5.999999330653161 9.999999118839932 11.999998170203188 11.999997759807856 9.999998940570308 5.999998562418745
167 1503 0 0 0 5.999999154474058 9.999999470614974 11.999999277090943 11.999998612883301 9.999999671511894 5.999998968951145
168 1512 0 0 0 5.9999984961799235 9.99999882236455 11.99999907828687 11.999999943569751 10.000000913593261 5.999999231805837
169 1521 0 0 0 5.9999981340250494 9.999998164043907 11.999998330725493 12.000000081168963 10.000000772666773 5.999999740984064
170 1530 0 0 0 5.999999264583263 9.999999082573735 11.999998868323335 11.999999250672971 10.00000033274896 5.999999532669253
171 1539 0 0 0 5.999998632383327 9.999998781693934 11.999998486105458 11.999998821125963 9.999999846882057 5.999999899754039
172 1548 0 0 0 5.999999536935672 9.999998643334246 11.999998440568806 11.999999276262844 9.999999215873661 5.999999830657765
173 1557 0 0 0 6.000000140564037 9.999999980141341 11.999999935781135 12.00000013670336 10.000000236099293 5.999999973011252
174 1566 0 0 0 6.000000067239739 10.000000127754895 11.99999983078353 12.00000010928559 9.99999990521573 5.999999925985566
175 1575 0 0 0 6.000000223189595 10.000000263410715 12.000000091948158 12.000000345957782 10.00000030722361 5.999999895259313
176 1584 0 0 0 6.0000000945418925 10.000000193825567 11.999999541305986 11.999999291361393 9.999999323720882 5.999999390170952
177 1593 0 0 0 6.000000107322978 9.999999772537658 11.999999558152792 11.999999840870728 9.99999966892244 5.9999995154310515
178 1602 0 0 0 5.999999840101664 10.000000025779638 11.999999681692207 11.999999719788185 9.999999808823782 5.999999855183768
179 1611 0 0 0 5.99999982900426 9.99999983951704 11.99999973086772 11.999999822061923 9.99999982327793 5.999999911043382
180 1620 0 0 0 5.99999967781653 9.999999911031018 11.999999716334255 11.999999828347196 9.999999995387423 5.999999932668033
181 1629 0 0 0 5.999999809839989 9.999999813789193 11.999999711486094 11.999999879938692 10.000000020084661 5.999999911500026
182 1638 0 0 0 5.999999894306556 9.999999765076277 11.999999779556987 11.999999861796635 9.999999946918994 5.999999830957525
183 1647 0 0 0 5.999999983226952 9.999999824601895 11.999999875891653 12.000000079452473 10.000000015688025 6.000000008843945
184 1656 0 0 0 5.999999803452271 9.999999707334636 11.999999843649064 12.000000053379061 9.999999996369754 6.000000027095121
185 1665 0 0 0 5.999999859873025 9.99999984152771 11.999999813974602 12.000000005134686 9.999999980761595 6.000000057370187
186 1674 0 0 0 5.999999873118336 9.999999809283663 11.999999809096806 12.000000031502253 10.000000065490314 6.000000072052114
187 1683 0 0 0 5.999999947491601 9.999999934697456 11.999999914809184 12.00000004141895 10.000000179518707 6.000000093040522
188 1692 0 0 0 6.000000083151173 10.000000003358114 11.999999981678137 12.000000044350726 10.000000119254562 6.000000041759833
188 1692 0 0 0 6.000000083151173 10.000000003358114 11.999999981678137 12.000000044350726 10.000000119254562 6.000000041759833
