% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=288813, Sun Nov 10 09:34:41 2024
37 333 0.006348202919099418 0.27346064051509655 0.49083433941241766 0.7663442497140506 0.39938545970954414 0.68506674928757 0.766244233456665 0.8375932869798114 1.0289463138654942 1.7388937710730157
38 342 0.02911080802309195 0.2895018582946497 0.45767456942575674 0.7616286267244482 0.39938545970954414 0.68506674928757 0.766244233456665 0.8375932869798114 1.0289463138654942 1.7388937710730157
39 351 -0.04863335812905661 0.29607516466487216 0.4528319914870388 0.7563620882619342 0.39938545970954414 0.68506674928757 0.766244233456665 0.8375932869798114 1.0289463138654942 1.7388937710730157
40 360 -0.042382374291271244 0.27536432576732867 0.45424703324435767 0.7426246669660069 0.39938545970954414 0.68506674928757 0.766244233456665 0.8375932869798114 1.0289463138654942 1.7388937710730157
41 369 -0.03266281267915349 0.2963097660701599 0.5322262814618737 0.7396509467368027 0.39938545970954414 0.68506674928757 0.766244233456665 0.8375932869798114 1.0289463138654942 1.7388937710730157
42 378 -0.03825243993522954 0.28670061150693377 0.546033700855145 0.7546532555250832 0.39938545970954414 0.68506674928757 0.766244233456665 0.8375932869798114 1.0289463138654942 1.7388937710730157
43 387 0.0663775648145401 0.35615509851788557 0.6298957985873667 0.7774757512076605 0.3701899174809889 0.5475421248051907 0.5735990789461445 0.7530266269810247 1.0860589643507224 1.867503137400948
44 396 0.08573374707503632 0.29582791179165185 0.6378369195301156 0.7585871821770528 0.3701899174809889 0.5475421248051907 0.5735990789461445 0.7530266269810247 1.0860589643507224 1.867503137400948
45 405 0.11920413408372176 0.29268685084926765 0.6740929966101188 0.7556537550615371 0.3701899174809889 0.5475421248051907 0.5735990789461445 0.7530266269810247 1.0860589643507224 1.867503137400948
46 414 0.11015819435110087 0.3080861405286127 0.6706756181906727 0.7623795709647476 0.3701899174809889 0.5475421248051907 0.5735990789461445 0.7530266269810247 1.0860589643507224 1.867503137400948
47 423 0.09890909148455729 0.2768045145171991 0.700294894967546 0.741766378373745 0.3701899174809889 0.5475421248051907 0.5735990789461445 0.7530266269810247 1.0860589643507224 1.867503137400948
48 432 0.12981443380879454 0.31371234676939524 0.6787555062540134 0.7400402476518803 0.3701899174809889 0.5475421248051907 0.5735990789461445 0.7530266269810247 1.0860589643507224 1.867503137400948
49 441 0.11479734308852488 0.3239881157103037 0.6762505691285055 0.7549385207595396 0.3742208086899051 0.5011932563422058 0.520638571387533 0.7290629203582182 1.0618199439808018 1.9179951117892535
50 450 0.13832742386289196 0.34452198217422736 0.6715198617280764 0.7482319334079249 0.3742208086899051 0.5011932563422058 0.520638571387533 0.7290629203582182 1.0618199439808018 1.9179951117892535
51 459 0.11690415472850335 0.32108065606544833 0.6923059979655999 0.7408758266298839 0.3742208086899051 0.5011932563422058 0.520638571387533 0.7290629203582182 1.0618199439808018 1.9179951117892535
52 468 0.17677326242709665 0.29810330184760186 0.6657531188169522 0.7650851508566159 0.3742208086899051 0.5011932563422058 0.520638571387533 0.7290629203582182 1.0618199439808018 1.9179951117892535
53 477 0.09683884471608872 0.24749001079355587 0.6661633228553058 0.7674453855858326 0.3742208086899051 0.5011932563422058 0.520638571387533 0.7290629203582182 1.0618199439808018 1.9179951117892535
54 486 0.09584694040885405 0.20977930619174323 0.6422879085713056 0.7571711751775063 0.3742208086899051 0.5011932563422058 0.520638571387533 0.7290629203582182 1.0618199439808018 1.9179951117892535
55 495 0.11691470775203179 0.2608370711972663 0.6794293029551581 0.7745602143278074 0.35427206695532665 0.47384508626750727 0.5430109785442366 0.8457516195676135 1.0662698478890744 1.8715966508457793
56 504 0.14731705233563536 0.2887803760048707 0.6923521534462962 0.8168498953682718 0.35427206695532665 0.47384508626750727 0.5430109785442366 0.8457516195676135 1.0662698478890744 1.8715966508457793
57 513 0.18487006255806873 0.34512213473707454 0.6820529663637364 0.8229577637420519 0.35427206695532665 0.47384508626750727 0.5430109785442366 0.8457516195676135 1.0662698478890744 1.8715966508457793
58 522 0.16965067560797922 0.30222474019991635 0.6335930226279657 0.7957683460947087 0.35427206695532665 0.47384508626750727 0.5430109785442366 0.8457516195676135 1.0662698478890744 1.8715966508457793
59 531 0.2142829185580116 0.3016742717795063 0.6265989173589178 0.8070745775384947 0.35427206695532665 0.47384508626750727 0.5430109785442366 0.8457516195676135 1.0662698478890744 1.8715966508457793
60 540 0.2317041726261536 0.3257221934936115 0.6524596972722654 0.802596802879369 0.35427206695532665 0.47384508626750727 0.5430109785442366 0.8457516195676135 1.0662698478890744 1.8715966508457793
61 549 0.14866065558227207 0.2831757659896101 0.6429408554564229 0.7954245055328639 0.4067915864141309 0.4153364816418066 0.587844416307527 0.8272803293516733 1.0765655320041374 1.8636171995408763
62 558 0.1604530357516225 0.2972370004421917 0.6158962685301945 0.809317462606387 0.4067915864141309 0.4153364816418066 0.587844416307527 0.8272803293516733 1.0765655320041374 1.8636171995408763
63 567 0.20437445731205592 0.3257878249334775 0.6427369946954502 0.8054672993180058 0.4067915864141309 0.4153364816418066 0.587844416307527 0.8272803293516733 1.0765655320041374 1.8636171995408763
64 576 0.19205532259218075 0.2970596068654651 0.6498641280361926 0.822202040799976 0.4067915864141309 0.4153364816418066 0.587844416307527 0.8272803293516733 1.0765655320041374 1.8636171995408763
65 585 0.2526591026108341 0.3785166517552748 0.6607266686966845 0.7976001655987847 0.4067915864141309 0.4153364816418066 0.587844416307527 0.8272803293516733 1.0765655320041374 1.8636171995408763
66 594 0.2647893777963599 0.4246827873612675 0.6464840270690148 0.7766871513419492 0.4067915864141309 0.4153364816418066 0.587844416307527 0.8272803293516733 1.0765655320041374 1.8636171995408763
67 603 0.23168120244172977 0.40541492142477203 0.6279564719866086 0.8165290361249886 0.39890683352242123 0.5145107184796491 0.5928461998815027 0.7953845796814807 0.9624052043275545 1.914634439028214
68 612 0.2077874152994255 0.4240125653330928 0.6331833778553001 0.8220962708976995 0.39890683352242123 0.5145107184796491 0.5928461998815027 0.7953845796814807 0.9624052043275545 1.914634439028214
69 621 0.24915433825365918 0.395042077890722 0.6281830695356371 0.8248432439563241 0.39890683352242123 0.5145107184796491 0.5928461998815027 0.7953845796814807 0.9624052043275545 1.914634439028214
70 630 0.32469654590531477 0.4142154363558188 0.6223443691179211 0.8259121726248829 0.39890683352242123 0.5145107184796491 0.5928461998815027 0.7953845796814807 0.9624052043275545 1.914634439028214
71 639 0.32607961865056323 0.4354291781814327 0.6440473038405851 0.855223244365936 0.39890683352242123 0.5145107184796491 0.5928461998815027 0.7953845796814807 0.9624052043275545 1.914634439028214
72 648 0.32974519345596964 0.42645653420568186 0.6724760801500327 0.8439612319799046 0.39890683352242123 0.5145107184796491 0.5928461998815027 0.7953845796814807 0.9624052043275545 1.914634439028214
73 657 0.366405569232516 0.4216639601663818 0.6798880783528962 0.8427203084238988 0.3550379833298431 0.5074207251885243 0.5339173421090818 0.8228120750813236 0.908497052853681 1.9567876491571445
74 666 0.2997155532977106 0.3457947278283843 0.645315817186445 0.8318578346917765 0.3550379833298431 0.5074207251885243 0.5339173421090818 0.8228120750813236 0.908497052853681 1.9567876491571445
75 675 0.23935650644611442 0.3750338889630897 0.6520507593537599 0.8323087383673023 0.3550379833298431 0.5074207251885243 0.5339173421090818 0.8228120750813236 0.908497052853681 1.9567876491571445
76 684 0.22600805007928382 0.3614241120165279 0.6491184914646453 0.8196912481788448 0.3550379833298431 0.5074207251885243 0.5339173421090818 0.8228120750813236 0.908497052853681 1.9567876491571445
77 693 0.2071398610827721 0.32534897661251205 0.651784405380655 0.8089724444682508 0.3550379833298431 0.5074207251885243 0.5339173421090818 0.8228120750813236 0.908497052853681 1.9567876491571445
78 702 0.1936306928894726 0.3200342295008796 0.6658603594133572 0.7879703912983839 0.3550379833298431 0.5074207251885243 0.5339173421090818 0.8228120750813236 0.908497052853681 1.9567876491571445
79 711 0.1948408851146053 0.2925842477686085 0.6327219541479715 0.7624366991266356 0.3923031797311703 0.47477682475115884 0.5542124418465345 0.9274471155910526 1.0381671752815944 1.8372763850613743
80 720 0.22833839147288076 0.3119925154802655 0.6437509974667852 0.7718925876847929 0.3923031797311703 0.47477682475115884 0.5542124418465345 0.9274471155910526 1.0381671752815944 1.8372763850613743
81 729 0.23316181599492175 0.298939266066904 0.6266163837030878 0.7870564546835885 0.3923031797311703 0.47477682475115884 0.5542124418465345 0.9274471155910526 1.0381671752815944 1.8372763850613743
82 738 0.1691004854222624 0.2600980243722664 0.6338084625243363 0.7712433876965739 0.3923031797311703 0.47477682475115884 0.5542124418465345 0.9274471155910526 1.0381671752815944 1.8372763850613743
83 747 0.12571559416112071 0.23310121506538806 0.6298876434370755 0.7774457047541469 0.3923031797311703 0.47477682475115884 0.5542124418465345 0.9274471155910526 1.0381671752815944 1.8372763850613743
84 756 0.0993081326785628 0.25785400658343105 0.6125419717176461 0.7784456382011641 0.3923031797311703 0.47477682475115884 0.5542124418465345 0.9274471155910526 1.0381671752815944 1.8372763850613743
85 765 0.13853292881387377 0.245779076511903 0.5686496974190504 0.7379147734381695 0.3971629770140505 0.46734850232658104 0.6236911029255896 0.964939603032989 1.0270075404906902 1.8024992176052954
86 774 0.18854525014091683 0.2386534887125371 0.5932380332923872 0.7641882206165662 0.3971629770140505 0.46734850232658104 0.6236911029255896 0.964939603032989 1.0270075404906902 1.8024992176052954
87 783 0.15717759338378193 0.20103470031825693 0.5511572656130864 0.752334730859986 0.3971629770140505 0.46734850232658104 0.6236911029255896 0.964939603032989 1.0270075404906902 1.8024992176052954
88 792 0.15883112486453752 0.2299543558264296 0.5612667792436965 0.792699535868639 0.3971629770140505 0.46734850232658104 0.6236911029255896 0.964939603032989 1.0270075404906902 1.8024992176052954
89 801 0.0892829870870272 0.1634121486615729 0.5142800098421181 0.742082836540774 0.3971629770140505 0.46734850232658104 0.6236911029255896 0.964939603032989 1.0270075404906902 1.8024992176052954
90 810 0.0540716950890003 0.1420975250678322 0.5286331455146958 0.747230563480253 0.3971629770140505 0.46734850232658104 0.6236911029255896 0.964939603032989 1.0270075404906902 1.8024992176052954
91 819 0.059782843514532336 0.12335292955647043 0.5418971529637876 0.728916413844324 0.4047871608997928 0.5284031442964182 0.6627328340941911 0.9887562021073871 1.1527790839950638 1.676658646946212
92 828 0.01847686737272513 0.10611428487798692 0.5253930967418653 0.7466573563551475 0.4047871608997928 0.5284031442964182 0.6627328340941911 0.9887562021073871 1.1527790839950638 1.676658646946212
93 837 0.01836021807923969 0.10234774271467188 0.5299421468230787 0.728014183015477 0.4047871608997928 0.5284031442964182 0.6627328340941911 0.9887562021073871 1.1527790839950638 1.676658646946212
94 846 0.028051264200822056 0.17426852693453032 0.5546834900393709 0.7324210826858626 0.4047871608997928 0.5284031442964182 0.6627328340941911 0.9887562021073871 1.1527790839950638 1.676658646946212
95 855 0.055179877693659694 0.2047529404396394 0.5386573535411557 0.7061113530062706 0.4047871608997928 0.5284031442964182 0.6627328340941911 0.9887562021073871 1.1527790839950638 1.676658646946212
96 864 0.09621296535136764 0.23894212570680046 0.5462959495768634 0.7340195654538383 0.4047871608997928 0.5284031442964182 0.6627328340941911 0.9887562021073871 1.1527790839950638 1.676658646946212
97 873 0.08530243305578505 0.2496377829652543 0.5985334033358044 0.7206758408864036 0.41926732995585175 0.517915218623412 0.6057235165008275 0.8588849751253985 1.1251949725996107 1.7847494577806238
98 882 0.04145683729799586 0.2503030658284669 0.5957685270790396 0.7218196466496064 0.41926732995585175 0.517915218623412 0.6057235165008275 0.8588849751253985 1.1251949725996107 1.7847494577806238
99 891 0.011716488932995421 0.26219597564403946 0.619693410877104 0.7604174501595694 0.41926732995585175 0.517915218623412 0.6057235165008275 0.8588849751253985 1.1251949725996107 1.7847494577806238
100 900 -0.11100895658109461 0.20242736771285524 0.5836879690152426 0.7446348726578702 0.41926732995585175 0.517915218623412 0.6057235165008275 0.8588849751253985 1.1251949725996107 1.7847494577806238
101 909 -0.2418012814505499 0.12544439031896631 0.5587707080491012 0.7349440417102029 0.41926732995585175 0.517915218623412 0.6057235165008275 0.8588849751253985 1.1251949725996107 1.7847494577806238
102 918 -0.20169305183781774 0.18001657433468057 0.5939901426368464 0.804975276922559 0.41926732995585175 0.517915218623412 0.6057235165008275 0.8588849751253985 1.1251949725996107 1.7847494577806238
103 927 -0.16499577537816715 0.18867629931071278 0.5814440567304817 0.8100480099450954 0.41275517961564373 0.4263730749626264 0.6121728473800305 0.8525576935127962 1.2277522693770007 1.7432307110218561
104 936 -0.14869400187957235 0.17193558152890046 0.6020717970533045 0.8097073814674237 0.41275517961564373 0.4263730749626264 0.6121728473800305 0.8525576935127962 1.2277522693770007 1.7432307110218561
105 945 -0.15392989974417468 0.13922006545300786 0.5901290734269393 0.7845737208647134 0.41275517961564373 0.4263730749626264 0.6121728473800305 0.8525576935127962 1.2277522693770007 1.7432307110218561
106 954 -0.1535618848373988 0.14061271919660626 0.5861072540815231 0.7701537019624731 0.41275517961564373 0.4263730749626264 0.6121728473800305 0.8525576935127962 1.2277522693770007 1.7432307110218561
107 963 -0.1349104265445337 0.14166164311981164 0.5614597940142936 0.726521721049634 0.41275517961564373 0.4263730749626264 0.6121728473800305 0.8525576935127962 1.2277522693770007 1.7432307110218561
108 972 -0.16423309959819896 0.07834108615143853 0.5861032438142084 0.7220843146288503 0.41275517961564373 0.4263730749626264 0.6121728473800305 0.8525576935127962 1.2277522693770007 1.7432307110218561
109 981 -0.23525921861741392 0.0042149497416855974 0.628903837717435 0.7678444950394088 0.3966202376127768 0.4728600987774564 0.6160133664384407 0.8176376338337271 1.266264568530305 1.7226914955072143
110 990 -0.20486917639002544 -0.012534828842813303 0.6254448525992952 0.7293758984227439 0.3966202376127768 0.4728600987774564 0.6160133664384407 0.8176376338337271 1.266264568530305 1.7226914955072143
111 999 -0.12546812504644503 0.07311637945859056 0.6187537636416828 0.7085575563631861 0.3966202376127768 0.4728600987774564 0.6160133664384407 0.8176376338337271 1.266264568530305 1.7226914955072143
112 1008 -0.17793367076405817 0.02617069711522049 0.6439866317912784 0.7646595325386036 0.3966202376127768 0.4728600987774564 0.6160133664384407 0.8176376338337271 1.266264568530305 1.7226914955072143
113 1017 -0.171703711038265 0.04541258459573633 0.6500697093135159 0.7656387192087771 0.3966202376127768 0.4728600987774564 0.6160133664384407 0.8176376338337271 1.266264568530305 1.7226914955072143
114 1026 -0.07912074637184949 0.06624610624971045 0.6506129857143921 0.7501524499598765 0.3966202376127768 0.4728600987774564 0.6160133664384407 0.8176376338337271 1.266264568530305 1.7226914955072143
115 1035 -0.08782680651025779 0.1195601252631599 0.6624175084461172 0.7551607526110954 0.38132048038054195 0.4447310102248973 0.622281922921248 0.8559079364626185 1.1819295673675965 1.7720153301466315
116 1044 -0.16151657778326078 0.05913014050359591 0.641439322505122 0.7771179058082177 0.38132048038054195 0.4447310102248973 0.622281922921248 0.8559079364626185 1.1819295673675965 1.7720153301466315
117 1053 -0.20267750533071233 0.02156043982551919 0.6536362213488293 0.7808514011143206 0.38132048038054195 0.4447310102248973 0.622281922921248 0.8559079364626185 1.1819295673675965 1.7720153301466315
118 1062 -0.18940499745731976 0.04626761965016737 0.6617983135462845 0.7990201591877099 0.38132048038054195 0.4447310102248973 0.622281922921248 0.8559079364626185 1.1819295673675965 1.7720153301466315
119 1071 -0.18673948009208735 0.07339852683854135 0.679118618340993 0.8280747477886936 0.38132048038054195 0.4447310102248973 0.622281922921248 0.8559079364626185 1.1819295673675965 1.7720153301466315
120 1080 -0.21652102978203558 0.09959515040222096 0.6863343346062063 0.8256247036932977 0.38132048038054195 0.4447310102248973 0.622281922921248 0.8559079364626185 1.1819295673675965 1.7720153301466315
121 1089 -0.20338838309313187 0.10235583777291629 0.6705842199955302 0.8239560512339221 0.3130952836217447 0.4273467755550548 0.5863223645560828 0.7560536167404479 1.3015266150659468 1.7635145478579266
122 1098 -0.16410027601046415 0.147482320371702 0.6579910872764827 0.818323245023791 0.3130952836217447 0.4273467755550548 0.5863223645560828 0.7560536167404479 1.3015266150659468 1.7635145478579266
123 1107 -0.28233548772255884 0.14798014125846115 0.6512999697010312 0.8187808705976175 0.3130952836217447 0.4273467755550548 0.5863223645560828 0.7560536167404479 1.3015266150659468 1.7635145478579266
124 1116 -0.19925724039425044 0.21453545478502667 0.6732204275185435 0.8197138595581516 0.3130952836217447 0.4273467755550548 0.5863223645560828 0.7560536167404479 1.3015266150659468 1.7635145478579266
125 1125 -0.17369471399232203 0.2767522186738658 0.7108857358023344 0.809624911767512 0.3130952836217447 0.4273467755550548 0.5863223645560828 0.7560536167404479 1.3015266150659468 1.7635145478579266
126 1134 -0.15748321296524664 0.26517793055241945 0.7060315808712203 0.8294745945113011 0.3130952836217447 0.4273467755550548 0.5863223645560828 0.7560536167404479 1.3015266150659468 1.7635145478579266
127 1143 -0.01722441049640144 0.36017219998074596 0.6895938500289751 0.84789106964627 0.2985743156591087 0.3932682772186183 0.5159713340454171 0.7111227736794198 1.1595214516875583 1.907821120135862
128 1152 -0.007053532664366246 0.3605524576683796 0.6969217203715106 0.847174481932005 0.2985743156591087 0.3932682772186183 0.5159713340454171 0.7111227736794198 1.1595214516875583 1.907821120135862
129 1161 -0.00315572691690944 0.32888695574887716 0.7151656705076798 0.8508604279834013 0.2985743156591087 0.3932682772186183 0.5159713340454171 0.7111227736794198 1.1595214516875583 1.907821120135862
130 1170 0.01430818103471427 0.3825299911085476 0.7305442747805205 0.8450056726089641 0.2985743156591087 0.3932682772186183 0.5159713340454171 0.7111227736794198 1.1595214516875583 1.907821120135862
131 1179 0.0349015512440768 0.349980451613795 0.700991570645692 0.844434384403544 0.2985743156591087 0.3932682772186183 0.5159713340454171 0.7111227736794198 1.1595214516875583 1.907821120135862
132 1188 0.11399634236695302 0.32164656730869084 0.6896776294725482 0.8023403632789672 0.2985743156591087 0.3932682772186183 0.5159713340454171 0.7111227736794198 1.1595214516875583 1.907821120135862
133 1197 0.12142247303192345 0.3991149181364164 0.6957778158970995 0.8041415644956073 0.3344881670268312 0.41951061190077693 0.565379093651438 0.7470647328914678 1.1152985031246054 1.894855806356082
134 1206 0.18224062372834327 0.39392039534867695 0.6942708768258274 0.8109319649489065 0.3344881670268312 0.41951061190077693 0.565379093651438 0.7470647328914678 1.1152985031246054 1.894855806356082
135 1215 0.206887444252195 0.3836685840395707 0.6906343299842256 0.8366645535805263 0.3344881670268312 0.41951061190077693 0.565379093651438 0.7470647328914678 1.1152985031246054 1.894855806356082
136 1224 0.1615844742753071 0.45035027860059046 0.6873117694748012 0.8389206410347276 0.3344881670268312 0.41951061190077693 0.565379093651438 0.7470647328914678 1.1152985031246054 1.894855806356082
137 1233 0.1421543318380857 0.4580880216382134 0.695473144639486 0.8361321422910241 0.3344881670268312 0.41951061190077693 0.565379093651438 0.7470647328914678 1.1152985031246054 1.894855806356082
138 1242 0.11683238937084957 0.4146342220936963 0.6841246550210176 0.8084170989683801 0.3344881670268312 0.41951061190077693 0.565379093651438 0.7470647328914678 1.1152985031246054 1.894855806356082
139 1251 0.111090944364268 0.4095026656299575 0.6776230611973901 0.8109517955001381 0.3365578108221499 0.41603238165415024 0.6207895787147156 0.7270778256782154 1.1076011967665753 1.8901967148096708
140 1260 0.0632418565979315 0.38907358120431657 0.68515406389683 0.8078313187925412 0.3365578108221499 0.41603238165415024 0.6207895787147156 0.7270778256782154 1.1076011967665753 1.8901967148096708
141 1269 0.08088313948848123 0.39997529262989545 0.6869294561972856 0.7991769442424895 0.3365578108221499 0.41603238165415024 0.6207895787147156 0.7270778256782154 1.1076011967665753 1.8901967148096708
142 1278 0.14030641971862137 0.39036383062125113 0.6828809286593555 0.7856097186623889 0.3365578108221499 0.41603238165415024 0.6207895787147156 0.7270778256782154 1.1076011967665753 1.8901967148096708
143 1287 0.013284440497547893 0.36184008879515195 0.7079016108115432 0.7928299531743511 0.3365578108221499 0.41603238165415024 0.6207895787147156 0.7270778256782154 1.1076011967665753 1.8901967148096708
144 1296 -0.04127423980838662 0.31776187805481265 0.6798308310179304 0.7639259885158035 0.3365578108221499 0.41603238165415024 0.6207895787147156 0.7270778256782154 1.1076011967665753 1.8901967148096708
145 1305 0.011032383553096218 0.31523677239870646 0.6903673349580315 0.7882538465865747 0.37069473134532127 0.42551864199558836 0.5921328285654186 0.720029964715863 1.1359730673199673 1.8767045731912901
146 1314 -0.022389479936665756 0.32066002044147124 0.6554257780620747 0.7693598327205451 0.37069473134532127 0.42551864199558836 0.5921328285654186 0.720029964715863 1.1359730673199673 1.8767045731912901
147 1323 -0.042245364677647015 0.2688327264411077 0.624836236874172 0.7403124142571802 0.37069473134532127 0.42551864199558836 0.5921328285654186 0.720029964715863 1.1359730673199673 1.8767045731912901
