% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=264413, Sat Nov  9 14:04:19 2024
23 138 -0.9951907326780941 -0.9951907326780941 -0.9951907326780941 -0.9951907326780941 0.0693488811871252 1.4125122062049922
24 144 -0.9975819312379641 -0.9975819312379641 -0.9975819312379641 -0.9975819312379641 0.0693488811871252 1.4125122062049922
25 150 -0.9983733538575361 -0.9983733538575361 -0.9983733538575361 -0.9983733538575361 0.04033170145758441 1.4136383391297564
26 156 -0.9984799489755471 -0.9984799489755471 -0.9984799489755471 -0.9984799489755471 0.04033170145758441 1.4136383391297564
27 162 -0.9989160521314215 -0.9989160521314215 -0.9989160521314215 -0.9989160521314215 0.032923363567208194 1.4138302769892224
28 168 -0.999276835446268 -0.999276835446268 -0.999276835446268 -0.999276835446268 0.032923363567208194 1.4138302769892224
29 174 -0.999400057454757 -0.999400057454757 -0.999400057454757 -0.999400057454757 0.02449372460944126 1.4140014347428214
30 180 -0.9995534582882423 -0.9995534582882423 -0.9995534582882423 -0.9995534582882423 0.02449372460944126 1.4140014347428214
31 186 -0.9996889284244034 -0.9996889284244034 -0.9996889284244034 -0.9996889284244034 0.017637221311664206 1.4141035776860207
32 192 -0.999854834546344 -0.999854834546344 -0.999854834546344 -0.999854834546344 0.017637221311664206 1.4141035776860207
33 198 -0.9998992315590324 -0.9998992315590324 -0.9998992315590324 -0.9998992315590324 0.010038348517942585 1.414177934900355
34 204 -0.9999528655767437 -0.9999528655767437 -0.9999528655767437 -0.9999528655767437 0.010038348517942585 1.414177934900355
35 210 -0.9999290719118987 -0.9999290719118987 -0.9999290719118987 -0.9999290719118987 0.00842188150601994 1.4141884852847229
36 216 -0.9999574602700241 -0.9999574602700241 -0.9999574602700241 -0.9999574602700241 0.00842188150601994 1.4141884852847229
37 222 -0.9999763596683949 -0.9999763596683949 -0.9999763596683949 -0.9999763596683949 0.004862132413379412 1.4142052042290025
38 228 -0.9999821852641029 -0.9999821852641029 -0.9999821852641029 -0.9999821852641029 0.004862132413379412 1.4142052042290025
39 234 -0.9999786010088804 -0.9999786010088804 -0.9999786010088804 -0.9999786010088804 0.004625904356936662 1.4142059966669922
40 240 -0.9999835277289715 -0.9999835277289715 -0.9999835277289715 -0.9999835277289715 0.004625904356936662 1.4142059966669922
41 246 -0.9999931595580985 -0.9999931595580985 -0.9999931595580985 -0.9999931595580985 0.0026154238473845536 1.4142111439095997
42 252 -0.9999941803332043 -0.9999941803332043 -0.9999941803332043 -0.9999941803332043 0.0026154238473845536 1.4142111439095997
43 258 -0.9999908857038198 -0.9999908857038198 -0.9999908857038198 -0.9999908857038198 0.0030189892646475596 1.4142103399791064
44 264 -0.9999897290053531 -0.9999897290053531 -0.9999897290053531 -0.9999897290053531 0.0030189892646475596 1.4142103399791064
45 270 -0.9999913006294691 -0.9999913006294691 -0.9999913006294691 -0.9999913006294691 0.002949469533849553 1.4142104866778034
46 276 -0.9999950780908439 -0.9999950780908439 -0.9999950780908439 -0.9999950780908439 0.002949469533849553 1.4142104866778034
47 282 -0.9999961325055091 -0.9999961325055091 -0.9999961325055091 -0.9999961325055091 0.0019665946432560564 1.4142121950066437
48 288 -0.9999963647916476 -0.9999963647916476 -0.9999963647916476 -0.9999963647916476 0.0019665946432560564 1.4142121950066437
49 294 -0.9999974430927825 -0.9999974430927825 -0.9999974430927825 -0.9999974430927825 0.0015990332133855847 1.41421265836959
50 300 -0.9999968900726259 -0.9999968900726259 -0.9999968900726259 -0.9999968900726259 0.0015990332133855847 1.41421265836959
51 306 -0.999997585155244 -0.999997585155244 -0.999997585155244 -0.999997585155244 0.001553977077102507 1.4142127085962861
52 312 -0.9999983260146842 -0.9999983260146842 -0.9999983260146842 -0.9999983260146842 0.001553977077102507 1.4142127085962861
53 318 -0.9999988538321267 -0.9999988538321267 -0.9999988538321267 -0.9999988538321267 0.001070592300292129 1.4142131571414993
54 324 -0.9999985244765273 -0.9999985244765273 -0.9999985244765273 -0.9999985244765273 0.001070592300292129 1.4142131571414993
55 330 -0.9999989848497544 -0.9999989848497544 -0.9999989848497544 -0.9999989848497544 0.0010075466468265069 1.4142132034632382
56 336 -0.9999991821944264 -0.9999991821944264 -0.9999991821944264 -0.9999991821944264 0.0010075466468265069 1.4142132034632382
57 342 -0.9999993510598011 -0.9999993510598011 -0.9999993510598011 -0.9999993510598011 0.0008055682459327682 1.4142133329380688
58 348 -0.9999994273255536 -0.9999994273255536 -0.9999994273255536 -0.9999994273255536 0.0008055682459327682 1.4142133329380688
59 354 -0.999999595856604 -0.999999595856604 -0.999999595856604 -0.999999595856604 0.0006357227352251849 1.41421341948682
60 360 -0.9999995751427417 -0.9999995751427417 -0.9999995751427417 -0.9999995751427417 0.0006357227352251849 1.41421341948682
61 366 -0.9999996796099246 -0.9999996796099246 -0.9999996796099246 -0.9999996796099246 0.0005660301010577877 1.414213449098093
62 372 -0.9999998630667105 -0.9999998630667105 -0.9999998630667105 -0.9999998630667105 0.0005660301010577877 1.414213449098093
63 378 -0.9999999231896772 -0.9999999231896772 -0.9999999231896772 -0.9999999231896772 0.00027714675282657824 1.4142135352165448
64 384 -0.9999999489451481 -0.9999999489451481 -0.9999999489451481 -0.9999999489451481 0.00027714675282657824 1.4142135352165448
65 390 -0.999999956907795 -0.999999956907795 -0.999999956907795 -0.999999956907795 0.00020758662080572635 1.4142135471376998
66 396 -0.9999999660617986 -0.9999999660617986 -0.9999999660617986 -0.9999999660617986 0.00020758662080572635 1.4142135471376998
67 402 -0.999999967093278 -0.999999967093278 -0.999999967093278 -0.999999967093278 0.00018140210035704616 1.4142135507388118
68 408 -0.999999984799352 -0.999999984799352 -0.999999984799352 -0.999999984799352 0.00018140210035704616 1.4142135507388118
69 414 -0.9999999836556549 -0.9999999836556549 -0.9999999836556549 -0.9999999836556549 0.0001278450042025949 1.4142135565944964
70 420 -0.999999990328976 -0.999999990328976 -0.999999990328976 -0.999999990328976 0.0001278450042025949 1.4142135565944964
71 426 -0.9999999924419665 -0.9999999924419665 -0.9999999924419665 -0.9999999924419665 8.693695179768684e-05 1.4142135597009267
72 432 -0.9999999896354916 -0.9999999896354916 -0.9999999896354916 -0.9999999896354916 8.693695179768684e-05 1.4142135597009267
73 438 -0.9999999904697782 -0.9999999904697782 -0.9999999904697782 -0.9999999904697782 9.762285451111147e-05 1.4142135590036529
74 444 -0.9999999872794205 -0.9999999872794205 -0.9999999872794205 -0.9999999872794205 9.762285451111147e-05 1.4142135590036529
75 450 -0.9999999882184487 -0.9999999882184487 -0.9999999882184487 -0.9999999882184487 0.0001085428543691477 1.4142135582076876
76 456 -0.9999999855236678 -0.9999999855236678 -0.9999999855236678 -0.9999999855236678 0.0001085428543691477 1.4142135582076876
77 462 -0.9999999897608534 -0.9999999897608534 -0.9999999897608534 -0.9999999897608534 0.00010118866936668209 1.41421355875301
78 468 -0.9999999887241643 -0.9999999887241643 -0.9999999887241643 -0.9999999887241643 0.00010118866936668209 1.41421355875301
78 468 -0.9999999887241643 -0.9999999887241643 -0.9999999887241643 -0.9999999887241643 0.00010118866936668209 1.41421355875301
