% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=317361, Sat Nov  9 20:57:37 2024, <python>{}</python>
20 180 3.9138708570944525 0 0 2.8162279354225475 2.9365221021937984 3.4590404291577634 5.193854173935742 3.3754265129084513 2.920510343419578
21 189 3.5945968803953865 0 0 2.5261562252812073 2.671080980593209 3.056684209528434 4.907278847623413 3.0423374198891704 2.6561964388257824
22 198 3.566426443115776 0 0 2.554459354593376 2.6385025156809774 3.007590878067946 4.805098916810539 3.1330450292395913 2.603028062265108
23 207 3.867881001712788 0 0 2.6740025698070764 2.846393679980906 3.0175565587023407 5.398595359900769 3.8305283644207244 2.8096906553186805
24 216 4.045177892561797 0 0 2.7769298032975316 2.8388760223728506 3.444724720645144 5.675057175640473 3.998100189916444 2.881588706346366
25 225 3.9504408477999067 0 0 2.5942995524926733 2.6810849876168565 3.4361503078353937 5.367776972211081 3.8459830113979296 2.8348231767140204
26 234 3.9928729087782715 0 0 2.689817474978724 2.780766977104749 3.3000747856268795 5.122027032091484 3.6943515986937547 2.8725371248442433
27 243 3.7897866019848823 0 0 2.4801262317573163 2.6072591371964924 3.183043479823113 4.7194439691914685 3.5798962694220045 2.723391122512179
28 252 4.035996032791753 0 0 2.5747207157347813 2.9628006575354955 3.3906311522329045 4.805820867729983 4.035494905546158 2.8226675097280447
29 261 4.557869434523039 0 0 2.9023926695910744 3.6531816209113677 3.780987439706656 5.224213256150067 4.3836411492303435 3.0711632394265242
30 270 4.420480084271724 0 0 2.7438555466433363 3.386827844730313 3.599701833837373 4.932794558485763 4.137550752731499 2.902483882661269
31 279 4.045049202516798 0 0 2.4204706532405305 2.922717261541769 3.2157222493180027 4.466821214056717 3.748913396121786 2.7124607160350522
32 288 3.6458263694311226 0 0 2.0906586266674427 2.6366902690215532 2.8457479983243568 3.7706324686523174 3.2577658939032847 2.3596719358846303
33 297 3.1271007783168634 0 0 1.7364235855350536 2.2362215135904076 2.2821976844010567 2.888208898733159 2.633210164689333 1.956909976209428
34 306 2.9331493342202437 0 0 1.71694332538728 2.0370496721988602 2.0735602952988286 2.6577039597602528 2.4511901222184784 1.8286617067503557
35 315 3.075996716005943 0 0 1.7269609431053963 2.1022441621446375 2.4106182274634977 2.8169504528107363 2.676597403052483 1.9173113356935212
36 324 3.18801603105819 0 0 1.7147979999747458 2.1442258954830984 2.5026953313561218 3.167964265535295 2.869570791928213 1.9587967020211974
37 333 2.6632989151255417 0 0 1.4285825088871458 1.7160364310665683 2.116612916995202 2.6392907667350083 2.3386600764656786 1.6465257615914985
38 342 2.768130243425796 0 0 1.6182741504992435 1.7859977501122777 2.0419687457763747 2.4705761151322885 2.349249781003449 1.69622304656879
39 351 2.3764385877823346 0 0 1.3245217435791115 1.4773889301896181 1.6780888391386346 2.118697962200498 2.023269712551488 1.4457298433641954
40 360 1.99603268368399 0 0 1.0687340622606174 1.2095273235765471 1.3803711577958215 1.7879694744969656 1.7159122519218062 1.1863740873591213
41 369 1.7721390169906222 0 0 0.944977290308913 1.0666023599117513 1.1915066188895322 1.5623301492624535 1.4057792774775477 1.051232048857756
42 378 1.7380732983452827 0 0 0.9190069843011544 1.0631685559861153 1.2512816937707023 1.488086473393325 1.3684153482801675 1.010572689907879
43 387 1.6495809415036398 0 0 0.8547469398002844 0.9688200788775839 1.1775591946511477 1.3200195677481998 1.167131670675391 0.9220390911419738
44 396 1.6393973203037313 0 0 0.8446487802505719 0.9171331069542349 1.105051738533928 1.2761942960747632 1.0836125035211048 0.884120420977468
45 405 1.6514094507554449 0 0 0.8655759324124926 0.9258375498420913 1.1476740221986907 1.203458874838762 1.0409620842289833 0.8667832784490412
46 414 1.665856061787727 0 0 0.8985265369462994 0.8843929512616518 1.110781968793017 1.1755828234667405 1.0194035001514066 0.8657271585608923
47 423 1.5820578060616328 0 0 0.8759733313971974 0.8544054571615167 1.0475634823542326 1.1195211588526945 0.9993310715480496 0.8529742557837021
48 432 1.557019095179467 0 0 0.8573632097479554 0.833982239089129 1.004672812682986 1.065099216085138 0.9493568577739813 0.8451500287714127
49 441 1.4032007761683478 0 0 0.7541014271206723 0.7232740162740212 0.8676396755797299 0.8933335836112106 0.8694070788282446 0.7614309605753462
50 450 1.2312598275684559 0 0 0.6343899004974863 0.6437091815096405 0.7519805099740084 0.7314762813985969 0.7593674669838002 0.6766421962429143
51 459 1.111829208192709 0 0 0.5273255524297873 0.5457344879340333 0.6497333044350895 0.6636148948121622 0.6535389829154926 0.6021110665813579
52 468 0.990545923697597 0 0 0.4601766403913339 0.48312515047912663 0.5638730420154962 0.5844104376456357 0.5841840346096292 0.5317838660863802
53 477 0.8699255959833632 0 0 0.3809096957428949 0.4332321128543834 0.484315161235955 0.5164911822977563 0.4978581518991334 0.442113611733711
54 486 0.7704918805825789 0 0 0.3304131723811362 0.3760741944202277 0.4248300619754361 0.4441182129895141 0.4332842183340996 0.3727084559251119
55 495 0.755661722063894 0 0 0.3201102021685935 0.3574831659519777 0.40990184272872254 0.4208534688398846 0.43097605836128006 0.35458124121455903
56 504 0.6749122973279297 0 0 0.2835518963496084 0.3085240949778863 0.3614228954046932 0.3697893356094208 0.37735736309931617 0.31677660887388476
57 513 0.5973373289348237 0 0 0.25258193996836714 0.2790930030376672 0.31911838945366966 0.3300686658543349 0.31251254698565967 0.2730849026046448
58 522 0.5062718548577951 0 0 0.2092012846534324 0.23026435180730281 0.2624474136162258 0.2818457814960723 0.2572221320396249 0.22744416509317572
59 531 0.49832751297240824 0 0 0.20445035584241367 0.22336897729485758 0.26127138334038597 0.2718820644049861 0.23079038610235503 0.2202520430252667
60 540 0.4622751205886749 0 0 0.18994441131161244 0.19775804212737014 0.24304042700928802 0.25076519914991535 0.21647849061612362 0.19797922980094737
61 549 0.41217280403380946 0 0 0.17031092867285005 0.17728477046035354 0.2103415000654137 0.2137402320911134 0.18144294300060046 0.1668577753601521
62 558 0.35980671799774994 0 0 0.14676470738501063 0.1467877884878502 0.1757456222653158 0.18430548335998762 0.15669554328828478 0.14350463816089215
63 567 0.33211195876797667 0 0 0.14066694516946973 0.13376696179909575 0.1605922187191032 0.17305797065547632 0.14436828919083236 0.12991730966762874
64 576 0.2820987926274858 0 0 0.11653841446431834 0.11246074758473686 0.13400947255553564 0.1490457621897499 0.12281205990147029 0.10795606085793537
65 585 0.26540261134740906 0 0 0.1051635126035863 0.1070396861522657 0.12271726367426189 0.13380030123165637 0.11315471860646585 0.10037726698474088
66 594 0.2767679247251429 0 0 0.11080632917229423 0.11090444258620616 0.12155464305755538 0.13123930442150086 0.11567403024929798 0.1089574833472073
67 603 0.251130405623528 0 0 0.1037332007578793 0.10325018990914228 0.1093392358831595 0.11409381888707044 0.09940247734829796 0.09646772071958928
68 612 0.2368636256134886 0 0 0.09300721372553787 0.09748707049792377 0.1035056783384675 0.10940417511743435 0.09530082756111498 0.09497644614961263
69 621 0.22033808677687156 0 0 0.0871699856824669 0.09147288547178735 0.09620218361936932 0.10145499827785504 0.08903469386998067 0.08568988184339284
70 630 0.18579477121582272 0 0 0.07102276075119213 0.07677222055908389 0.07500689337158217 0.08084328548397816 0.07121440326844736 0.0698887280569361
71 639 0.1572297564180455 0 0 0.05854078520738892 0.06513610250927035 0.059851420136530574 0.0617388663325259 0.060047151459334626 0.05808262148157229
72 648 0.13589936853047485 0 0 0.04872887027056601 0.056393111802816906 0.051296443986280096 0.05181875383047355 0.05062173260097973 0.04856865971665382
73 657 0.11696088475448059 0 0 0.03891597625387009 0.04714779995659443 0.042693093961296766 0.044736680922248556 0.04352231619849358 0.041625883336076454
74 666 0.10426782362127462 0 0 0.03396747480359132 0.04117368401250399 0.03814411058016751 0.0389491131319724 0.038716089515895294 0.037010447062884505
75 675 0.0886495052953771 0 0 0.028860025961328375 0.03457143198094484 0.03245618655289181 0.03266899794918697 0.029483976132987633 0.028068249063781515
76 684 0.07393367809643815 0 0 0.02331198886172622 0.02871395448447811 0.026460917783494634 0.0271986774365171 0.02409432281204579 0.023171201992458465
77 693 0.06484215102453825 0 0 0.02041719242386276 0.023875963849016548 0.02307861701328422 0.023869291482121933 0.021326729915413328 0.01943439183258598
78 702 0.054725452903885814 0 0 0.016777622895990614 0.01963668720958294 0.019440997520475668 0.020025351347953496 0.01738853330885413 0.015427781807797162
79 711 0.051375935041110925 0 0 0.015048550111108113 0.018164954593894313 0.017430513468300435 0.017726231851361733 0.015561357111174423 0.014880452022525073
80 720 0.04687488337715666 0 0 0.01350011634034123 0.01654660559412722 0.015291760995362854 0.015661104218713917 0.014089771220530352 0.01282012935716664
81 729 0.04249414925713262 0 0 0.012030932955521515 0.01508386741653828 0.013445261746210042 0.013872730955847607 0.012359370197139416 0.010902470337380711
82 738 0.040329410737502285 0 0 0.011708711696373036 0.013793495902498181 0.0126115311186917 0.01237595259330867 0.011607474347434754 0.009979363656793038
83 747 0.03453105607596742 0 0 0.009769647983186198 0.01143475243451542 0.010547026890044811 0.009849103286447504 0.00941512778714166 0.008072889950764349
84 756 0.03324908315244884 0 0 0.009314390256094202 0.010864580593797829 0.00969713022600911 0.009059154688048902 0.009057029589212872 0.008370203024619039
85 765 0.03432151689686975 0 0 0.009055430155345132 0.011086430841853671 0.009819939962625365 0.009647874494593145 0.009113066430804076 0.008336139322046287
86 774 0.033552842794968424 0 0 0.007794609339837451 0.010764784757506784 0.009597790893411087 0.009642717955520193 0.009461517194933388 0.00817703032744254
87 783 0.029365505668707954 0 0 0.0064935784033217136 0.00927730837794813 0.007993495117373656 0.008033698285252213 0.007801674674767284 0.006871175774563023
88 792 0.02964743194362729 0 0 0.006064281663675475 0.009968185138531004 0.00801355321851303 0.008138700685672804 0.007823110488226063 0.00659121603560316
89 801 0.02686159458084919 0 0 0.005440772469214029 0.009029415519773033 0.0071074323477769265 0.006996149760319823 0.007071168441526106 0.005758124551624592
90 810 0.024112459083661608 0 0 0.0046391183313395255 0.008144994930543232 0.006439178772376286 0.00627198177922018 0.006242794773068855 0.004887733566024415
91 819 0.023800653001883457 0 0 0.004611311883587088 0.007952231609493475 0.006405548190345183 0.006220059130742102 0.0061525322193090775 0.004650560713077707
92 828 0.0224912313171072 0 0 0.004207123121005958 0.007433681192882103 0.0059798379416377955 0.005884602656200636 0.005937038663589486 0.00439145006245679
93 837 0.01986974231771454 0 0 0.003730967340503413 0.006423609084250131 0.005218151189932451 0.005243480693583905 0.005131514106901372 0.003826984289188671
94 846 0.016809972772945523 0 0 0.00295373320498326 0.005272131455234674 0.004257270638261744 0.004362599505683607 0.004113018265533094 0.00305962217143336
95 855 0.014697176652640203 0 0 0.002607612074046725 0.004457542011253248 0.003549245270567617 0.003767472999203567 0.0035275000888115512 0.0025689256511948378
96 864 0.012441799276716814 0 0 0.00212427047240489 0.0036846393636318846 0.0030110739477925415 0.0031680457422727905 0.002949782478900117 0.0021063569538307043
97 873 0.011923110812928718 0 0 0.001975990380555664 0.003318936454535531 0.0027964054064970392 0.002995598212616994 0.002812675861812236 0.002108843984525016
98 882 0.011047219056787065 0 0 0.0017772047796247423 0.00294049245654069 0.0026081094476408167 0.002638877826307799 0.002547270361297892 0.0018852846052416692
99 891 0.009835987531208373 0 0 0.0016122051627566966 0.0025241952737451224 0.002220455562361603 0.0022906232370391503 0.0022821559077260203 0.0016477821960447368
100 900 0.00951166611105932 0 0 0.0015886792797931897 0.002409010433915548 0.0022051084335833093 0.002356640319056246 0.002257539966872838 0.001647193871960521
101 909 0.0093296754737905 0 0 0.001561853821759817 0.002327191976160949 0.002205208428784553 0.0022785988783421466 0.0022297603962463173 0.0016548415429559983
102 918 0.008375151932085736 0 0 0.0014038703186187824 0.0020778932847591008 0.0020280564062254616 0.002004244784297737 0.0019247175937021058 0.0013683045711826703
103 927 0.007373333155330599 0 0 0.0011988957829197238 0.0017845577352959387 0.0017270404284695506 0.0017380564515123659 0.0016956994583139724 0.0011951197860185806
104 936 0.006436956253659011 0 0 0.0010304409218188022 0.0015227123715627542 0.0014481228029325415 0.0014495062692715193 0.0014835635778789197 0.001010955349794529
105 945 0.005968679759393766 0 0 0.0009768878032091902 0.0013645903552930853 0.001234989368800323 0.001362956873594231 0.0013703049965218953 0.0009345730719655742
106 954 0.005705642513426496 0 0 0.000892522569649853 0.0012940886441561873 0.0011746710958846556 0.0012950140600044987 0.0013139294765972184 0.0008544722053823188
107 963 0.005161251380262774 0 0 0.000801685732674106 0.001162811052876534 0.0010291784822575823 0.0011510817367165976 0.0011833429045733726 0.000769815885206752
108 972 0.005018045606702544 0 0 0.0007656620442577437 0.001119168164591618 0.0010127843240566388 0.0011158660979174425 0.001156223692348094 0.000742285927568948
109 981 0.005257817184652567 0 0 0.0007743808256025519 0.0011201372031710475 0.0010163661351941169 0.00112846296712935 0.0011950716348528294 0.0007518564461124569
110 990 0.005645734419913275 0 0 0.0008254940900887227 0.001185650632516576 0.0010918718877540592 0.0012186367573624231 0.0012347095714184727 0.0008562468976687245
111 999 0.004847079398681263 0 0 0.0007172303664326101 0.0010231902561668557 0.0009548921253783596 0.0010210048035076084 0.0010460079402921805 0.0007103401184339051
112 1008 0.004401550312322928 0 0 0.0006438808237140774 0.0009318712072747323 0.0008356992521073865 0.0008946226184707508 0.0009231803919640538 0.0006412244626259342
113 1017 0.003585350271422689 0 0 0.0005309763357695923 0.0007568438100539537 0.0006799594135582748 0.0007030271540885476 0.0007067984355045565 0.0004918113500163974
114 1026 0.0034327732951954875 0 0 0.00043343797935488853 0.000660332976685885 0.000629665582577944 0.0006627354580023989 0.0006804473891485308 0.0004594886853758721
115 1035 0.0031093751628058436 0 0 0.00037550875383696213 0.0005926389896002707 0.0005616227777105972 0.0005869179687343677 0.0006133719330317099 0.0004207584622864404
116 1044 0.0025773114343367693 0 0 0.0002931406714036718 0.0004787216262816082 0.00045672724739924327 0.0004689460511797997 0.0005042779427019977 0.0003361268314767153
117 1053 0.0025109968100655395 0 0 0.00029120443296124415 0.00046471962046652917 0.00042840417102834964 0.0004417101797002099 0.0004770887640539117 0.00031035656321886843
118 1062 0.0022325764183533437 0 0 0.00024814112821194107 0.0004105394225396994 0.00038004365667619134 0.0003758771304660829 0.0003912630495098567 0.0002550279467806223
119 1071 0.0018742184071903706 0 0 0.00020692806347608842 0.00033794743870091935 0.0003099106733280896 0.0003041440072685854 0.00031522970631032906 0.00020382980684582335
120 1080 0.0017042250442280515 0 0 0.00019441752108564054 0.0003026410727016774 0.0002749425176456796 0.00026980117646492515 0.00028469598702015957 0.000183130834406619
121 1089 0.0016007818611475022 0 0 0.0001782652635454981 0.0002663179891146414 0.00024170137557231897 0.00023622831190930077 0.0002443262686477396 0.00017341440965811563
122 1098 0.0015300120540440232 0 0 0.0001739436914754968 0.00025789131149168217 0.0002279649675764122 0.00021794227722036775 0.0002219843050262943 0.00016708108851216659
123 1107 0.001264232325228402 0 0 0.00014263762371870514 0.00020329417780859757 0.00018488609878216012 0.00017729543712416334 0.00017490516683493727 0.00013694408523191035
124 1116 0.0011093797579600753 0 0 0.00011976473697994106 0.00017808198077968798 0.00015928107560592503 0.00015535831454893052 0.00015221320564016917 0.00011772091366993698
125 1125 0.0009167901870621499 0 0 8.955514439608349e-05 0.00014160230888526294 0.00012812476465979934 0.00012187983368565785 0.00011432013616164998 9.018454223675279e-05
126 1134 0.0007592671716734107 0 0 7.044411659449925e-05 0.00011000516959016593 0.00010263797527656085 9.938858543195194e-05 8.859362482204692e-05 6.81584383552488e-05
127 1143 0.0007135410325408608 0 0 6.508110007047877e-05 0.00010166327213839197 9.627123460980118e-05 9.196577778513907e-05 8.270144530622835e-05 6.3346103980109e-05
128 1152 0.000674009623148914 0 0 6.084650306275439e-05 9.334823019345035e-05 8.506594216013036e-05 8.291465753787758e-05 7.4717797674054e-05 5.925916241524058e-05
129 1161 0.0006615843633701158 0 0 6.043481092559293e-05 8.673607135041259e-05 8.261138121738367e-05 8.019182966665918e-05 7.033225793955673e-05 5.5268772214867876e-05
130 1170 0.000618900087229509 0 0 4.918042915203381e-05 7.7166856459172e-05 7.336635138872381e-05 7.362767424531466e-05 6.426900966376444e-05 4.9273477348246306e-05
131 1179 0.0006062829433857755 0 0 4.810933647708285e-05 7.439724513717559e-05 7.324229199675313e-05 7.345099239960142e-05 5.812165452318835e-05 4.968753650461065e-05
132 1188 0.0005942165693259525 0 0 4.8676488276855756e-05 7.050054910187807e-05 7.294069907075903e-05 7.217894005620618e-05 5.788398315021942e-05 4.832740826317838e-05
133 1197 0.0005574593149077535 0 0 4.154910297109602e-05 6.325537881637294e-05 6.622625836456158e-05 6.712244508909244e-05 5.510287569479618e-05 4.459850830881418e-05
134 1206 0.0004859406111888823 0 0 3.465339398081747e-05 4.9671547139085604e-05 5.61508508307658e-05 5.889209415163079e-05 4.731819072369326e-05 3.9112482064743125e-05
135 1215 0.0004759855090706014 0 0 3.0780827435786765e-05 4.654339291555863e-05 5.6281571167546363e-05 5.914648381773533e-05 4.4399812298801986e-05 3.8153274321821185e-05
136 1224 0.00043852376912721983 0 0 2.6074728192278254e-05 4.167482531269826e-05 5.1705232461602024e-05 5.519008910974987e-05 4.214803534940092e-05 3.2690543737784805e-05
137 1233 0.0003795505929731996 0 0 2.2586514070481435e-05 3.626472616964374e-05 4.323686027883988e-05 4.641711292869223e-05 3.523863279379454e-05 2.69308258372321e-05
138 1242 0.0003275100012101944 0 0 1.9563791082979748e-05 3.0001854452888133e-05 3.564117104978194e-05 3.846774499200946e-05 2.91663015301591e-05 2.2916882056857678e-05
139 1251 0.0003116139722842726 0 0 1.9625060188070967e-05 2.837819958022861e-05 3.314096842912774e-05 3.5133958705043606e-05 2.7435595635530882e-05 2.097963382814861e-05
140 1260 0.00030187705718934943 0 0 1.869926427421274e-05 2.754355604111732e-05 3.125840701739509e-05 3.1713673517181e-05 2.5870002107842222e-05 2.0948703304142036e-05
141 1269 0.0003031973124489689 0 0 1.8453369688087574e-05 2.640806349326175e-05 3.013822116279159e-05 3.168738495614998e-05 2.6219466649103823e-05 2.0930105724765864e-05
142 1278 0.0002733873213021486 0 0 1.635013856302573e-05 2.3290847201694627e-05 2.6864205327759287e-05 2.6468857783834605e-05 2.334580142462254e-05 1.8599844309089967e-05
143 1287 0.00028158085579984773 0 0 1.8489029851231928e-05 2.4015348575626137e-05 2.9653348830580495e-05 2.8558182804243405e-05 2.465896863800564e-05 1.8498921448402492e-05
144 1296 0.00024949899987677156 0 0 1.6360361174735396e-05 2.1305002543585622e-05 2.633194180570194e-05 2.5092684719182445e-05 2.1605766309315544e-05 1.599971054764845e-05
145 1305 0.00022816249650656635 0 0 1.4593659559993632e-05 1.951622480091999e-05 2.3578424204935847e-05 2.2146200906247308e-05 1.940273796868569e-05 1.3336964869688974e-05
146 1314 0.00020331344058326282 0 0 1.3074025841684067e-05 1.675864106784933e-05 2.0966572536459003e-05 1.932394262830808e-05 1.7521493493017535e-05 1.213940937918417e-05
147 1323 0.0001792788053451112 0 0 1.129673534255502e-05 1.4544328876909279e-05 1.790351394729119e-05 1.6121138814304327e-05 1.437868462749299e-05 1.0203451428128137e-05
148 1332 0.00020067702488520535 0 0 1.3243497427532231e-05 1.5684346319626593e-05 1.9525591162343965e-05 1.7318093825593788e-05 1.601076349280417e-05 1.194385162559794e-05
149 1341 0.00018471280505596042 0 0 1.0955229002505795e-05 1.4354420419107058e-05 1.8363801996611913e-05 1.6124663861367574e-05 1.4788881721157217e-05 1.095798356643475e-05
150 1350 0.00017550529053875284 0 0 1.0213844709924516e-05 1.3397992056443791e-05 1.7305743980662495e-05 1.5262016219744183e-05 1.389779927690484e-05 1.0006702947993682e-05
151 1359 0.00015432305656365867 0 0 8.868135011751443e-06 1.1869152981808732e-05 1.5079423686662388e-05 1.3023520680076946e-05 1.2420733663501567e-05 8.723785771858206e-06
152 1368 0.00014089088636558847 0 0 7.976291114859344e-06 1.0580064973897224e-05 1.3386192901060055e-05 1.1867523143720616e-05 1.0897515691348982e-05 7.949320764341559e-06
153 1377 0.0001280660947512586 0 0 7.067725463998022e-06 9.146253507461542e-06 1.1967164556794654e-05 1.052128363494394e-05 9.792658388040784e-06 7.044280315826878e-06
154 1386 0.00011798355205020497 0 0 6.217312710967226e-06 8.428428775097036e-06 1.0722080009566421e-05 9.382811609885026e-06 8.774837086966823e-06 6.375968812091007e-06
155 1395 0.00010146566532112409 0 0 5.021862097848695e-06 6.836805676558993e-06 8.690395220854305e-06 7.858202519275984e-06 7.232150173435216e-06 5.253989150385928e-06
156 1404 9.519433532189804e-05 0 0 4.758966123388509e-06 6.4198759242351334e-06 7.943465990749343e-06 7.389512416205176e-06 6.61588314058561e-06 4.946003249053576e-06
157 1413 8.436482295212904e-05 0 0 4.161132923182996e-06 5.498980414738066e-06 6.796808897713466e-06 6.337863082541137e-06 5.869888190373834e-06 4.238701768120567e-06
158 1422 7.731510335483599e-05 0 0 3.7985722986681367e-06 5.035497458740162e-06 6.217142884767168e-06 5.707372195855886e-06 5.337155846830921e-06 3.6957591987295345e-06
159 1431 6.406385532300517e-05 0 0 2.9609563961319198e-06 3.816842766928895e-06 4.8510660072977576e-06 4.517600154589172e-06 4.132219683099869e-06 2.9898321145479557e-06
160 1440 5.8022683489945916e-05 0 0 2.638475091858087e-06 3.383280641495075e-06 4.293468000037163e-06 3.9884442400853066e-06 3.727729811844307e-06 2.656467831866995e-06
161 1449 5.472712245681916e-05 0 0 2.4557342647827968e-06 3.191953663087476e-06 4.049907393686477e-06 3.575219221963179e-06 3.2802978578407284e-06 2.454953871725044e-06
162 1458 5.80804748773657e-05 0 0 2.703627537268798e-06 3.3093117682018964e-06 4.166178808627254e-06 3.5841290832973597e-06 3.360865002056326e-06 2.4574520838341908e-06
163 1467 5.803735344494823e-05 0 0 2.696791996200066e-06 3.1330219924762943e-06 4.135252060728347e-06 3.5198633221488424e-06 3.357741817297856e-06 2.32886628374705e-06
164 1476 5.759949131900177e-05 0 0 2.6827150486964395e-06 3.0065487567081756e-06 3.7864814115807687e-06 3.274094366315033e-06 3.145097496135724e-06 2.319882276996669e-06
165 1485 5.200816510032425e-05 0 0 2.2952781514790542e-06 2.717922671477229e-06 3.3245719953794496e-06 2.869260726013966e-06 2.8436092737242825e-06 1.9754695291799863e-06
166 1494 4.833184922366516e-05 0 0 2.0746290142176125e-06 2.469961439727898e-06 3.0119230320831897e-06 2.602655053337666e-06 2.716924473788951e-06 1.8412518296720217e-06
167 1503 4.3364989786343754e-05 0 0 1.7406322016719084e-06 2.1818907955277134e-06 2.5115588582708166e-06 2.228036299945141e-06 2.2442173980011455e-06 1.6146297380943697e-06
168 1512 4.07341946240853e-05 0 0 1.5049806348012017e-06 2.040493654666953e-06 2.330554426890697e-06 2.1065512655790885e-06 2.0569715519753193e-06 1.4922934789693258e-06
169 1521 3.598122590461052e-05 0 0 1.2480797792446343e-06 1.7845922029649193e-06 2.062412287034633e-06 1.7560064846388873e-06 1.816073460087285e-06 1.3279835026584825e-06
170 1530 3.192779166850971e-05 0 0 1.0706615323494377e-06 1.551026418992515e-06 1.8330950728049187e-06 1.5306888459289695e-06 1.614389457143066e-06 1.1970991969801215e-06
171 1539 2.9608494156205347e-05 0 0 9.062120241993215e-07 1.407411241688962e-06 1.6814531825664642e-06 1.3836445795607928e-06 1.4641874708578159e-06 1.0711812848845178e-06
172 1548 2.7896651785867495e-05 0 0 8.343573828542617e-07 1.3389583821720053e-06 1.6302725361923942e-06 1.2593116684254322e-06 1.3901469656345808e-06 9.925975089057267e-07
173 1557 2.5849573447799218e-05 0 0 7.701923768144335e-07 1.1801451148303486e-06 1.5045813533566078e-06 1.1667505737776562e-06 1.2897849438008176e-06 9.511189610541438e-07
174 1566 2.515075263331929e-05 0 0 7.460365937155531e-07 1.1637148212285897e-06 1.3544274433572387e-06 1.0489599659208362e-06 1.104431745516657e-06 8.588440538851276e-07
175 1575 2.2056760657022375e-05 0 0 6.259259062754845e-07 9.969446724344343e-07 1.1692518738531993e-06 8.911734931610943e-07 9.131871740175645e-07 7.466747010181354e-07
176 1584 1.886240241818505e-05 0 0 5.277139952122135e-07 7.94020502793003e-07 9.254204906720484e-07 7.060927555774755e-07 7.455082718654529e-07 6.186420093276245e-07
177 1593 1.6570266592450015e-05 0 0 4.411975790292832e-07 6.494930801553361e-07 7.787447990017481e-07 5.980753448374716e-07 6.380714283660242e-07 5.218718623922982e-07
178 1602 1.5178597261683757e-05 0 0 3.915921366024799e-07 5.838768002164519e-07 6.804247918239624e-07 5.3740818824107e-07 5.865341856052517e-07 4.6330542910021043e-07
179 1611 1.4029948737205599e-05 0 0 3.7312415656695085e-07 5.326413641161414e-07 6.287248392165455e-07 5.025674356787452e-07 5.425583701541157e-07 4.274475355453613e-07
180 1620 1.1674872415473664e-05 0 0 3.095938896214533e-07 4.3206119417168665e-07 5.156705299887457e-07 4.017939822748494e-07 4.539102382209569e-07 3.524077171730198e-07
