% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=288813, Sun Nov 10 09:34:41 2024, <python>{}</python>
24 216 2.8366431551729727 0 0 1.7598857917020283 2.1627495576916775 2.2970375047469784 2.3161891336855267 1.609668237016457 1.9559319564343511
25 225 3.022300692237376 0 0 1.8934349779089503 2.18280523701558 2.4045068902079 2.4680802748791173 1.7521531183345014 2.0935738403161652
26 234 3.2236714688597417 0 0 2.0311518210111688 2.231363195190034 2.5927116233342384 2.463923578915395 1.9834022180490734 2.2404710015284217
27 243 3.4082881349686773 0 0 2.080093192426142 2.3453153568660507 2.711038349589621 2.6442543519564756 2.2457741320977753 2.2998084875905698
28 252 3.521244988051965 0 0 2.0929946508732775 2.3496033682841895 2.619983442380254 2.8164958385836028 2.400025323367181 2.4732283832625215
29 261 3.9012762837039157 0 0 2.2954000535949257 2.5262999418436887 2.8944516275353966 3.16804383657097 2.9281621388162113 2.858560595812072
30 270 3.9480404259387942 0 0 2.323427547489557 2.514856101378553 2.7323782943809647 3.3575991265842875 3.029714282484884 2.84182725766213
31 279 4.634225298864135 0 0 2.702045101885735 3.1697055261013967 3.1467198868345427 4.057835091610835 3.845487463118588 3.2653109600960835
32 288 5.222052288516401 0 0 2.9718300113937506 3.73402786661201 3.490797065969868 4.578166326010668 4.764574424363088 3.5736864378641098
33 297 5.114082144233332 0 0 2.88708729320192 3.469177477679423 3.416031740397455 4.579944250117944 4.735987027105857 3.5698656718042585
34 306 4.936454752387404 0 0 2.792370306892061 3.3452771292523242 3.4811192057043745 4.271611782437116 4.429613908395505 3.1841647093665424
35 315 4.50366522543505 0 0 2.4878510395386293 3.055058955419631 3.1360254268623478 3.9260292111065724 4.092886409343423 2.771016389327574
36 324 4.248711817365113 0 0 2.4102905852271967 2.468094622923192 3.0054497091556005 3.7322141485505984 3.860113978704137 2.629736130015877
37 333 3.5633134787342127 0 0 2.0018206192749535 2.0431515658808146 2.437378312798717 2.984483097977735 3.090684339309757 2.176720046259111
38 342 3.3218293534994996 0 0 1.815032654864387 1.8565522690197231 2.2231841646308474 2.768282793715445 2.807577703701792 1.953574644539547
39 351 2.979716979120108 0 0 1.6024100842660685 1.6686209160109011 1.9582852892972777 2.4283211513023777 2.5406020362086728 1.7322018264086096
40 360 3.0410637790421413 0 0 1.6143923822524833 1.8692231783387043 1.8309678096770083 2.310297388845132 2.529664153493068 1.781921250740732
41 369 3.198880052509516 0 0 1.753296815163064 2.031057105973616 2.1004409630841527 2.397988757595064 2.6227314578685226 1.859040957063934
42 378 2.9277255432973432 0 0 1.5845339214114145 1.8439858564592189 1.903562289373205 2.1551008890285184 2.3675954559373364 1.6635397510131689
43 387 3.1763700303803097 0 0 1.895448799759206 2.156617934926528 2.2306750712344323 2.463944894772545 2.630036743054389 1.8094416586785635
44 396 2.979815561175891 0 0 1.8090398863031236 2.0502799565964467 2.021327890644627 2.2322537947678476 2.2859459556260493 1.6596789965326255
45 405 2.9776872049521295 0 0 1.8264597779045013 2.2278771585263475 2.00978920616539 2.171611190195537 2.17620089395503 1.6007558243981215
46 414 2.6050804705311448 0 0 1.5468106474171888 1.9052199920773962 1.7485597160230835 1.898594785025133 1.897995547621906 1.2991593172138574
47 423 2.374060356226678 0 0 1.3811267816325534 1.6745435573460927 1.5838467319242857 1.7090177140758782 1.6990564729596853 1.1875902350402485
48 432 2.2693532419798035 0 0 1.3372590639915167 1.5759276872439836 1.5143812056408057 1.6375529010595709 1.5888294717243447 1.0461842378105
49 441 1.9293327217076581 0 0 1.0680034416391784 1.314398710639101 1.2883186580879027 1.377466430072763 1.2988489982264213 0.8788862433493951
50 450 1.7322540902276373 0 0 0.8961779378322167 1.1179630832332028 1.0851091861374498 1.1927306380506864 1.1383224387148394 0.774214162023626
51 459 1.4523738731319433 0 0 0.7496081846937862 0.9363186328036265 0.9137638227054515 0.9856105046857055 0.9528947423531087 0.6361524569530363
52 468 1.367911215798074 0 0 0.6683194507025549 0.8520063618544433 0.818140254430121 0.9229446982522341 0.8911585508426333 0.6052612205564794
53 477 1.2354556610402605 0 0 0.6003460781254718 0.7600307312501162 0.7140205632463059 0.8233986534130852 0.7678608846725106 0.5247423482963978
54 486 1.1011474879997416 0 0 0.5043151197295781 0.624900388747704 0.6177800141619045 0.7043270601440853 0.6177138131211345 0.45102108030674687
55 495 1.0074271182296652 0 0 0.4595495788564183 0.5496844323663649 0.5683802744605778 0.6453521282770381 0.5580768042701912 0.4005139180142805
56 504 0.8950620120079485 0 0 0.40097470878399827 0.4845765164787828 0.5064824954799528 0.5654042685520074 0.5082058212669037 0.3551964906722402
57 513 0.7876858528502494 0 0 0.34061589061143727 0.4105864445004731 0.43786098006592605 0.48868264798308053 0.44156541910377434 0.30974367508283995
58 522 0.773727755869953 0 0 0.30165562805423163 0.3614414474145996 0.4082100042267331 0.43930304088656885 0.38686003750308384 0.30509218667898036
59 531 0.8188195487412665 0 0 0.31896146355205807 0.36014589124048174 0.4312720689329423 0.469456157323928 0.4402713120923527 0.32352791373920275
60 540 0.7960833187375617 0 0 0.32149758629175407 0.35343024880082435 0.4041478218023666 0.45387996734761865 0.4104147551375109 0.3196245675330396
61 549 0.7851928014881293 0 0 0.3032405640373842 0.3371353601037584 0.3855056748169234 0.447575424883777 0.3942110478892419 0.30193652221833434
62 558 0.69354822122615 0 0 0.26011729243750825 0.301806104251421 0.34150897682986997 0.39017685755636317 0.33744808539767107 0.25327333132234986
63 567 0.6209542610730082 0 0 0.21639129406369317 0.2626895493802692 0.3084456268832131 0.35445732981111466 0.2959821118942081 0.22818042415052336
64 576 0.5517653002128959 0 0 0.17999953127763044 0.23000763252335754 0.2758998208386422 0.3119826448411323 0.25393846847255114 0.20142385951569383
65 585 0.48364407195855214 0 0 0.16029020850328196 0.19783649012319152 0.22263676098103816 0.2579531254426472 0.21656773052800016 0.1683221049404057
66 594 0.48643283631062956 0 0 0.1531787082118489 0.19922129659075818 0.22037639890143734 0.2516972923885822 0.21180365346465738 0.16681363559177959
67 603 0.49010605191604467 0 0 0.15326774390534675 0.18712118697552324 0.21639154164919236 0.24950504803558765 0.20899731195473864 0.16355774932130213
68 612 0.4154946150494406 0 0 0.12418987045699931 0.1548365880346148 0.18171438361528627 0.2076744840710496 0.17559180571774508 0.1363063272527775
69 621 0.34874674935027583 0 0 0.10456869211395592 0.12396212794405448 0.15010797476542165 0.1684413704508593 0.14849932940895547 0.10795826188932937
70 630 0.31524787058632825 0 0 0.08766160072609827 0.11159516531571448 0.1360871091107141 0.1469276597556508 0.1340130712162861 0.09204838613432308
71 639 0.27217990711482964 0 0 0.07573973314115795 0.09528871039146118 0.11296268570162235 0.12281145749559905 0.11231740577654231 0.07949191910119174
72 648 0.24416388250562981 0 0 0.06513490681590572 0.08258790354307093 0.09946731731553868 0.10633557686573902 0.10009729815859836 0.07295473675578734
73 657 0.21209746289768353 0 0 0.05532002932825716 0.0673730583774981 0.08557679430372446 0.09057077123197504 0.08643985465128927 0.06382747339582283
74 666 0.18409668679268443 0 0 0.04651651804017754 0.055654935277333784 0.07198018431535384 0.07065434906453984 0.07224435831779315 0.05064560180879062
75 675 0.1682330699887514 0 0 0.04172944790884081 0.0489972812462801 0.06534422901045484 0.0639187976700706 0.06448581258839085 0.04503177583049026
76 684 0.14973074622949326 0 0 0.03676483619830172 0.04416983001468742 0.05614029635231345 0.05588136155833852 0.05624945990578721 0.03782428566214977
77 693 0.14566200478913907 0 0 0.03417515851851508 0.04346120668115074 0.053988871409323826 0.05631103814291966 0.05471104777335624 0.03174149540238646
78 702 0.13389568800282414 0 0 0.030449913088053348 0.0401189878516382 0.048102247487241165 0.04891942497040713 0.049337587146389805 0.02937491025688537
79 711 0.10843299338313526 0 0 0.023871887701334582 0.02996692664536595 0.03608634969522808 0.03757227425165216 0.03809581125371793 0.02330658220939571
80 720 0.09744083289632864 0 0 0.021408895217693437 0.02697529819261709 0.03192276540337465 0.03336548653644804 0.03375674752054952 0.020861619963760736
81 729 0.07970117626151381 0 0 0.017199616271165008 0.022086612148962726 0.02575155736724103 0.02607412241280388 0.025715823763648435 0.01610803420120914
82 738 0.07315840446671977 0 0 0.015478275257727282 0.02041606858360624 0.021982484710954823 0.023494270262727584 0.023917577593874608 0.014426919157485731
83 747 0.06387081068661526 0 0 0.012869717501607404 0.01720873614042469 0.019496474108413375 0.02011282423841891 0.0207001961528417 0.01221084043622448
84 756 0.05293495045102345 0 0 0.010366138046008687 0.013835093893492205 0.015569810990765534 0.01576101873332445 0.015838986107630477 0.009725878939002106
85 765 0.04479309392389013 0 0 0.008579602132166894 0.010128807670810069 0.011591448258794058 0.012462486359338661 0.013088963402279991 0.0080741405405826
86 774 0.04233257436085338 0 0 0.007910164215679878 0.00971830183398647 0.01066737384325418 0.012099590864231761 0.012519294309911428 0.007569420675610665
87 783 0.03870406297741976 0 0 0.006843204000002318 0.008784118141325731 0.008923537247143924 0.009860400507212999 0.011089408723023535 0.006894445631868488
88 792 0.03991667759886643 0 0 0.007019066954389211 0.008894543900687835 0.009890511473164958 0.010667503729440636 0.011720696548165358 0.0065984382908699755
89 801 0.03594929454138848 0 0 0.006300807950040834 0.0076190162609310755 0.00844749789226576 0.008690089931837989 0.009410167004791005 0.005718435437546549
90 810 0.03636754585267939 0 0 0.006411136942193856 0.007673697819692242 0.008041195444694334 0.0086289672249788 0.009595664655979278 0.006103925339445955
91 819 0.032412640906146095 0 0 0.00572879189905849 0.006513614872749358 0.00710942671195526 0.007137536129789436 0.007798310912057005 0.00519150845907669
92 828 0.027672803208299533 0 0 0.004516375887206521 0.005376432278000404 0.006082088765624433 0.005964644446278643 0.006476084171322246 0.004394970962822558
93 837 0.024545363139778644 0 0 0.003856747407069236 0.004601099463680671 0.005253379594402131 0.004983862856021807 0.005664419809670586 0.0037709884070623334
94 846 0.022842747841126516 0 0 0.003673054536224765 0.004394320915801662 0.004895463616016309 0.00470564647475332 0.005264925764213954 0.003457034255086665
95 855 0.020632839548186874 0 0 0.003224815414163282 0.003912034293847367 0.0041773925179722044 0.003990508550871551 0.004437022873945936 0.0030901900121911648
96 864 0.019572358973527784 0 0 0.0030816930312552327 0.0034217731723921972 0.0038216421978051326 0.0039804384411926295 0.004284705331676123 0.0031106221007894605
97 873 0.017618476255321033 0 0 0.002756414914851426 0.003065246780650536 0.0033307017650549458 0.0034620954369280646 0.0036887997355324544 0.002717365250317301
98 882 0.01568668551044228 0 0 0.002408481456297832 0.002686940992064724 0.0029558408956151462 0.003014462962286078 0.0032270354768501684 0.002199174518851029
99 891 0.013490042992810628 0 0 0.0020228506158096846 0.0022932317989509533 0.0024091127771168844 0.002594628957798752 0.002733206648831453 0.0018957917300232395
100 900 0.011911523729689566 0 0 0.0016560834501041526 0.0017705885312054841 0.002134431657748247 0.002194348845620679 0.002287468622942332 0.00161760516021586
101 909 0.01208272473520032 0 0 0.0016562391853868052 0.0017304944765463622 0.0020369233125091535 0.0021761315227798745 0.0022460849428744068 0.0016285654840384608
102 918 0.01140609289668495 0 0 0.001600619595575908 0.0016540199721297145 0.002071090835822393 0.0021942532837159775 0.0021251439041902907 0.0015442648754374468
103 927 0.010249058630457176 0 0 0.001390735932145578 0.0014517143011682054 0.0018364899351744103 0.001992799155934491 0.0018291967352480844 0.0013414892309540878
104 936 0.009763148897740208 0 0 0.001264189466308568 0.0013307935790905553 0.001757948201884024 0.001826798775795903 0.001715276682640611 0.001259825821955906
105 945 0.009201042726390095 0 0 0.0011062428444068393 0.0012294081010383988 0.0015929611286869675 0.0016126202405484242 0.0015994001111784967 0.0011837140537933866
106 954 0.008215359289487174 0 0 0.000957538160147977 0.0010631731172617855 0.0014008136397633678 0.0013776934704622962 0.0013988737430570806 0.0010464763917307583
107 963 0.007988769024306792 0 0 0.0008819779559188746 0.0009966850154280163 0.0012988126371187801 0.001265290724551366 0.0013524519935692817 0.0010264753247588325
108 972 0.008084908892930068 0 0 0.000852433081866883 0.0010032382900521622 0.001281951505188613 0.0012830143481389084 0.0013439990755294018 0.001022880774263565
109 981 0.008231822800564054 0 0 0.0008355459893000032 0.0010856933440600007 0.0014024681771396719 0.0013353700520652716 0.0013872284698444517 0.0010144964910127122
110 990 0.008477069284486858 0 0 0.0008673799444543256 0.0010991798959584297 0.0014058784430517268 0.0013196650582646245 0.001361812128083296 0.0009927589381799101
111 999 0.007466547338584047 0 0 0.0007337135056878437 0.000934933564178251 0.0012557345332485225 0.0010876361099588913 0.0011858943736595684 0.0008506853330995864
112 1008 0.007285714051321655 0 0 0.0007083466991793098 0.0009376906311993563 0.0013075206743785879 0.0011350004491685556 0.0011381592558728198 0.0008079282978389
113 1017 0.006855674860594471 0 0 0.0006126023140927073 0.0008903825247177421 0.0012127486724557745 0.0011013043154723757 0.0010740622212491214 0.0007516045105457088
114 1026 0.005831423009192467 0 0 0.000476697639494292 0.000710117751777374 0.0010164964276783903 0.000917369490970297 0.000903846953193718 0.0006155348761550662
115 1035 0.005232045440876233 0 0 0.00042390385156603036 0.0006242698608018699 0.0008803772341107184 0.0008268275974308306 0.0008353025533651151 0.0005289027036619745
116 1044 0.004621943203189002 0 0 0.0003856260044724286 0.000530829025963472 0.0007466345144770528 0.0006933499857018308 0.0007115328929707576 0.0004617190692460548
117 1053 0.004034915421012442 0 0 0.00033340331129734637 0.000459605424222681 0.0006572942104839461 0.0005856162083460135 0.0005832920550578561 0.00038987723588898977
118 1062 0.0034266338282693816 0 0 0.0002775667983220669 0.000380704610247918 0.0005481347462934354 0.0004971725841457923 0.0004982644784441152 0.0003301042958807419
119 1071 0.0029876527791028503 0 0 0.00024054950776016538 0.0003305455236554064 0.0004732501345555464 0.00042596136742727446 0.0004341362658670882 0.0002932282280903724
120 1080 0.002791387388050385 0 0 0.0002211133785712996 0.0003086276434246802 0.0004117280254117608 0.00038228375217377587 0.00039134568046794824 0.0002940137386954058
121 1089 0.0025762196725656063 0 0 0.00020119733367098997 0.00027195891428010756 0.00036915548472380376 0.00033803705591940904 0.00035655586490329275 0.00026561277521210385
122 1098 0.002308954008086325 0 0 0.00017874258895221137 0.0002426734536258093 0.00031899548030861756 0.0002801883993686969 0.00030742276440927433 0.00022006046020322398
123 1107 0.002482279981972815 0 0 0.00021750853612603305 0.0002747540417319301 0.0003388860699744532 0.00030358262145819035 0.00032102784713384077 0.00024049280959569067
124 1116 0.002702397982110509 0 0 0.00024392874525161744 0.0003131367168174798 0.0003873986167942851 0.0003462339471471303 0.00034628203526370716 0.00025322965373697113
125 1125 0.002868107809507595 0 0 0.0002629668955700757 0.0003654743818021022 0.00043510576009890274 0.0003635618507976838 0.00034832392757077853 0.000245485253183018
126 1134 0.002678525764459398 0 0 0.0002468597038414434 0.0003465605207174937 0.00039592821208049464 0.0003329431912363265 0.000315908655520708 0.00022535124756362164
127 1143 0.0026400979720956866 0 0 0.00024421860101732086 0.0003361501148080451 0.0003817389007829333 0.0003167368805608295 0.0002813691879314004 0.0002109725110466857
128 1152 0.0025181646527873405 0 0 0.00021742476906865704 0.00031807340063512657 0.0003617553702705261 0.00029301268198134476 0.0002658784538612449 0.00019161622193851604
129 1161 0.0022279167479243036 0 0 0.0001933293755962704 0.0002793908352412873 0.00031161933815090003 0.00025395279170255307 0.00022699408467677536 0.0001631959543563358
130 1170 0.0020563442714996117 0 0 0.00016796169530635242 0.00024935034861851846 0.0002784660386012709 0.00022688747874149577 0.0002082682153607705 0.00015533197343921485
131 1179 0.0018648369928634491 0 0 0.0001467424020272192 0.0002248331526534141 0.00024031440076414107 0.00019605208771468783 0.00017248759625272358 0.00014320813048442885
132 1188 0.001621850480017789 0 0 0.00011529001143022482 0.0001784458200434047 0.00018659789281185205 0.00016441574990253816 0.00014868870774953675 0.00011999182743443404
133 1197 0.0013310145253693977 0 0 9.263549768077033e-05 0.00014687192994053787 0.00015217709323527568 0.00012757204912391466 0.00011658261166915611 9.579922462289881e-05
134 1206 0.0012036864828529846 0 0 7.949032305783574e-05 0.00013221293574580296 0.00013804728881758473 0.00010501223595781343 0.00010550565249118191 8.881374611639807e-05
135 1215 0.001155274932736707 0 0 7.415170096217389e-05 0.00012457746156556798 0.00013320818884229939 0.00010015245447826298 0.00010146949899438127 8.541647711711185e-05
136 1224 0.0011391514299367719 0 0 7.362735290671487e-05 0.00012161623037590174 0.00012902565134108513 9.923647041270052e-05 9.994036352072854e-05 8.285565417689074e-05
137 1233 0.0010945169378788063 0 0 6.99717411222215e-05 0.00011160235341542437 0.00012000277978002218 9.357672783994103e-05 9.193083982308401e-05 7.859034065656042e-05
138 1242 0.0009534236068710315 0 0 5.901237842127193e-05 9.005789681053067e-05 9.995931536395093e-05 7.73312473489672e-05 7.446762187337066e-05 6.918648004647856e-05
139 1251 0.0008702139036622407 0 0 5.3480002222559745e-05 8.029971179546714e-05 8.719079113823299e-05 6.748809987767751e-05 6.343128386242927e-05 6.244990360489739e-05
140 1260 0.0008184675099910946 0 0 4.8829813236237076e-05 7.499976835837647e-05 8.286837147694428e-05 6.450742920703536e-05 5.874022749133543e-05 5.7474222025957677e-05
141 1269 0.0007142331456677991 0 0 4.2409964320246946e-05 6.378099824312667e-05 7.017229200416142e-05 5.6162188526051157e-05 4.9550136050156186e-05 4.958577434367744e-05
142 1278 0.0006474233514141303 0 0 3.542874092206109e-05 5.156255255149776e-05 6.067890485624977e-05 4.9941377781318044e-05 4.45949951909151e-05 4.5936712414253534e-05
143 1287 0.0006559341038142495 0 0 3.6585158438404665e-05 5.34918200170664e-05 6.28458799612446e-05 5.3680887975635324e-05 4.557646008273666e-05 4.3180933602179163e-05
144 1296 0.0006442563481332961 0 0 3.4726537597095034e-05 4.8614782760658455e-05 5.694824480497167e-05 4.800108208457532e-05 4.1287814242521884e-05 4.155140303649422e-05
145 1305 0.0005428173033685215 0 0 2.8686209500565963e-05 4.068800569149026e-05 4.818886448388193e-05 4.083501624438999e-05 3.490938036719043e-05 3.424509029470305e-05
146 1314 0.0004857418459574716 0 0 2.3850499966167168e-05 3.356120010156211e-05 4.059629556352771e-05 3.546379445519841e-05 3.145173880519073e-05 2.9363631420151855e-05
147 1323 0.0004499240924220827 0 0 2.2109662777468027e-05 2.973794774739326e-05 3.4199386531489876e-05 3.1227625122096974e-05 2.7975146121087515e-05 2.6584046596220787e-05
148 1332 0.0004149132564534001 0 0 1.981472581454047e-05 2.6373790084205474e-05 3.1433540426635106e-05 2.774680429871022e-05 2.6072251177151405e-05 2.460951075524939e-05
149 1341 0.00040279799998040993 0 0 1.9208248890696623e-05 2.4979412299775852e-05 2.9059004872949267e-05 2.596714189078365e-05 2.1640371669211127e-05 2.364755170397674e-05
150 1350 0.0003775865245030584 0 0 1.7996834403990026e-05 2.3053761548863966e-05 2.664194755565235e-05 2.3832101218361226e-05 2.0345771329193834e-05 2.2431213205649156e-05
151 1359 0.00032749816953776795 0 0 1.54401277330563e-05 2.011341878618988e-05 2.2796236398772082e-05 2.068970194449024e-05 1.7122136992511024e-05 1.925971788511463e-05
152 1368 0.00028324029147398186 0 0 1.3424007793595693e-05 1.6910652939569842e-05 1.9453906395436366e-05 1.7731377684369104e-05 1.4574715982586163e-05 1.5465747107563408e-05
153 1377 0.00026381772795624217 0 0 1.1886403772677276e-05 1.5157098207968302e-05 1.7202224581679055e-05 1.4915305261591153e-05 1.3639586980487695e-05 1.5067111789267064e-05
154 1386 0.00023489086262211162 0 0 1.0527419110093148e-05 1.3591398413042284e-05 1.5132878889801742e-05 1.2823255628103208e-05 1.1991683566431153e-05 1.173142315060206e-05
155 1395 0.00020717239628271396 0 0 8.799481443074875e-06 1.1722106259742657e-05 1.3033173251535704e-05 1.0791409207528215e-05 1.0384626389862447e-05 1.0093539657243932e-05
156 1404 0.00017247347609780227 0 0 7.136872363162786e-06 9.508649620367622e-06 1.0463573437760161e-05 8.830795082431359e-06 8.433519317114706e-06 8.059639182825582e-06
157 1413 0.0001657713023540245 0 0 6.759996594860655e-06 9.051579411437263e-06 9.845710045212152e-06 8.445728386944365e-06 7.889621171871666e-06 7.509794743161756e-06
158 1422 0.000154542666538826 0 0 6.171572730607723e-06 8.410013762113744e-06 9.250943101505375e-06 7.6035181889159954e-06 7.263543547385629e-06 7.045261925375219e-06
159 1431 0.00013749216863323828 0 0 5.370169981918404e-06 7.109635105276534e-06 8.114500791342804e-06 6.637025454179125e-06 6.395740771092587e-06 6.0130661075282615e-06
160 1440 0.00012271281710682862 0 0 4.513920361767028e-06 6.08968872338178e-06 6.7205034888610516e-06 5.505226859909135e-06 5.594394096040357e-06 5.238797350646729e-06
161 1449 0.00011795914087047231 0 0 4.2380514239655725e-06 5.477754781262293e-06 6.333467478799962e-06 5.278156468620689e-06 5.323159902862295e-06 4.955670555088195e-06
162 1458 0.00010392761744714538 0 0 3.6984599933098386e-06 4.582510267764713e-06 5.1487659532897854e-06 4.588062016409401e-06 4.6738227165485486e-06 4.472319899452738e-06
163 1467 9.403011414823314e-05 0 0 3.4818407879580774e-06 4.147096256751257e-06 4.766097935343391e-06 4.1939668291057155e-06 4.14995968817008e-06 3.9257828070839305e-06
164 1476 8.138296298871281e-05 0 0 2.905776377754125e-06 3.480831669390912e-06 4.1234548212578876e-06 3.5648751160944695e-06 3.5675131799531156e-06 3.209245667156344e-06
165 1485 7.5616783160555e-05 0 0 2.7390033987179386e-06 3.104071914087765e-06 3.6837967353366155e-06 3.210131843424165e-06 3.2094332780302682e-06 2.9620589459743878e-06
166 1494 6.29399525199542e-05 0 0 2.2395374871503187e-06 2.664513477606486e-06 3.0374266811384217e-06 2.386484528828064e-06 2.617016773209097e-06 2.4814213723542094e-06
167 1503 5.378052851910691e-05 0 0 1.9140526158963406e-06 2.2165370697364994e-06 2.462555568965347e-06 1.990863155148733e-06 2.1839776338105807e-06 2.0460698982417843e-06
168 1512 5.0311763853369954e-05 0 0 1.765109795251521e-06 2.05182587277662e-06 2.2549794768254727e-06 1.9216815499033086e-06 2.0743954668577368e-06 1.9269374029542822e-06
169 1521 4.559332338084146e-05 0 0 1.5384191637430255e-06 1.8260087857591668e-06 1.9147471697633808e-06 1.698836650644432e-06 1.8246089231426028e-06 1.7315518925166844e-06
170 1530 3.8148968008499565e-05 0 0 1.275973605304653e-06 1.4959096159929039e-06 1.5965543097698901e-06 1.4008660739448704e-06 1.5104424180536361e-06 1.359937413275734e-06
171 1539 3.322386552948867e-05 0 0 1.0802057503014609e-06 1.2919752864716265e-06 1.34245619184402e-06 1.168334036758467e-06 1.3055789925285834e-06 1.1867475137103848e-06
172 1548 3.408742380759404e-05 0 0 1.1394245053034967e-06 1.324251685849889e-06 1.3706846274973696e-06 1.216757846545469e-06 1.3289946342083785e-06 1.1358678876641086e-06
173 1557 3.156862451205646e-05 0 0 1.0680244926958042e-06 1.2782140672652448e-06 1.3562003096673328e-06 1.1238462418063562e-06 1.2187031492398833e-06 1.0332166548927852e-06
174 1566 2.835432795682236e-05 0 0 9.44053726865518e-07 1.1624462279253775e-06 1.189758305008638e-06 1.0014546375268724e-06 1.0462380417780979e-06 8.885938906818622e-07
175 1575 2.3775122502562285e-05 0 0 7.753265339242968e-07 9.47965553731976e-07 9.674670642049604e-07 8.279291536232578e-07 8.329846532757137e-07 7.095282804583048e-07
176 1584 2.22242472063487e-05 0 0 6.690636321000148e-07 8.483639001871438e-07 8.932830390142566e-07 8.128473638643142e-07 8.210099499481831e-07 6.347480294067951e-07
177 1593 1.8730640294921998e-05 0 0 5.357827279680019e-07 7.169571954553042e-07 7.133826134438286e-07 6.60115645402057e-07 6.513224893251596e-07 5.285249772114236e-07
178 1602 1.688861916205694e-05 0 0 4.857732697654353e-07 6.41129196360671e-07 6.402094784733688e-07 5.673084882521229e-07 5.49389826904712e-07 4.604852057816166e-07
179 1611 1.4437724309807032e-05 0 0 3.9492761823013524e-07 5.091281744645033e-07 5.107798893960607e-07 4.6463705537983696e-07 4.241411250746195e-07 3.5830635912345665e-07
180 1620 1.2715223514302122e-05 0 0 3.445137823869934e-07 4.1902187081395627e-07 4.3917452906270987e-07 4.065014413431708e-07 3.643528618832342e-07 3.121971725858373e-07
181 1629 1.0553206153395689e-05 0 0 2.752502009066622e-07 3.1845523113354106e-07 3.3271134354334333e-07 3.225015635824115e-07 2.996596504129807e-07 2.522248895022216e-07
182 1638 9.607933892605505e-06 0 0 2.483439859076333e-07 2.886942128673282e-07 3.084477981532118e-07 2.8364127369237657e-07 2.6273767538806573e-07 2.1588082094996514e-07
