% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=264413, Sat Nov  9 14:04:19 2024
47 282 0.0052855669417159745 1.030370492956478 0.0013612865434215974 0.0013612865434215974 1.030370492956478
48 288 0.00488234807982633 0.9553975162053985 0.0011189622831328848 0.0011189622831328848 0.9553975162053985
49 294 0.004301239763264809 0.9134321694771249 0.001036930262433987 0.001036930262433987 0.9134321694771249
50 300 0.003654095981695128 0.9035322418648278 0.0008603109397813894 0.0008603109397813894 0.9035322418648278
51 306 0.003022674883037005 0.7914662100357374 0.0008312069856136982 0.0008312069856136982 0.7914662100357374
52 312 0.0031828282793318506 0.754368825235478 0.0006981845556997342 0.0006981845556997342 0.754368825235478
53 318 0.0025509242060687064 0.8355507170344755 0.000643884153787634 0.000643884153787634 0.8355507170344755
54 324 0.0028183460531818892 0.8421742372581923 0.0005370700709803409 0.0005370700709803409 0.8421742372581923
55 330 0.002247306264183107 0.8035980499173226 0.0005815913548048875 0.0005815913548048875 0.8035980499173226
56 336 0.0023225399861261844 0.7840313650477362 0.0004706473752394956 0.0004706473752394956 0.7840313650477362
57 342 0.0021154925584709722 0.7979922245091623 0.0004299204951849615 0.0004299204951849615 0.7979922245091623
58 348 0.0015752087905908884 0.7928208444121624 0.0003804705707810959 0.0003804705707810959 0.7928208444121624
59 354 0.0012066317640698231 0.7136882639918768 0.0003217670859134554 0.0003217670859134554 0.7136882639918768
60 360 0.0009933437694458925 0.676125737785108 0.0002561018000619594 0.0002561018000619594 0.676125737785108
61 366 0.0007740642937262133 0.5967892104315287 0.0002317736717164465 0.0002317736717164465 0.5967892104315287
62 372 0.000862281677233945 0.5772920213613534 0.0001947084993367925 0.0001947084993367925 0.5772920213613534
63 378 0.0008649587902110999 0.7084369903294048 0.0001562128233812178 0.0001562128233812178 0.7084369903294048
64 384 0.0008248127379798982 0.7443249131604128 0.00012292561506281968 0.00012292561506281968 0.7443249131604128
65 390 0.0006913044643206837 0.7953555885472835 0.00010709529542841455 0.00010709529542841455 0.7953555885472835
66 396 0.0006956341791094015 0.7474658960462273 9.24668039270078e-05 9.24668039270078e-05 0.7474658960462273
67 402 0.0005173866810758463 0.7533098099343393 8.270513568529047e-05 8.270513568529047e-05 0.7533098099343393
68 408 0.00059400113013924 0.6673329249710763 7.214600612374757e-05 7.214600612374757e-05 0.6673329249710763
69 414 0.0005945733753765108 0.8027752949910235 5.898817978079215e-05 5.898817978079215e-05 0.8027752949910235
70 420 0.0004646397907826574 0.7416699468361548 5.651076720799396e-05 5.651076720799396e-05 0.7416699468361548
71 426 0.00041825089854329874 0.7725434755166057 4.5278974384936346e-05 4.5278974384936346e-05 0.7725434755166057
72 432 0.0005534297091209948 0.7727845037698432 4.0040470148242524e-05 4.0040470148242524e-05 0.7727845037698432
73 438 0.0005320691584676985 0.7977753382685511 4.84064572581076e-05 4.84064572581076e-05 0.7977753382685511
74 444 0.0004123046380255118 0.8254586317364225 4.802932338647067e-05 4.802932338647067e-05 0.8254586317364225
75 450 0.00033095760021670386 0.6774548082070041 4.554015831263574e-05 4.554015831263574e-05 0.6774548082070041
76 456 0.00033818043377085554 0.615385578244077 3.9811841559987863e-05 3.9811841559987863e-05 0.615385578244077
77 462 0.0002556639237258167 0.5681452577782945 4.074353814297669e-05 4.074353814297669e-05 0.5681452577782945
78 468 0.00023815861186558492 0.5767919790144437 3.4787804016296646e-05 3.4787804016296646e-05 0.5767919790144437
78 468 0.00023815861186558492 0.5767919790144437 3.4787804016296646e-05 3.4787804016296646e-05 0.5767919790144437
